"Sélectif Régional de slalom - Bassin De Réals - Qualification - 2016-10-02","Qualification","2016-10-02","Régional","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Quentin Rabot","K1H","152.46","1028.23","1059.32",""
"Victor Demer","K1H","153.55","656.1","1073.65",""
"Guillaume Viguier","K1H","161.53","388.39","1178.51",""
"Clement Serres","K1H","162.08","921.9","1185.74",""
"Arthur Barreteau","K1H","162.97","-","1197.43",""
"Amaury Viguier","K1H","171.25","709.39","1306.24",""
"Mireau Appel","K1H","200.01","-","1684.17",""
"Noe Villeneuve","K1H","211.98","-","1841.46",""
"Francois Mouttou","K1H","216.86","718.45","1905.59",""
"Valentin Jossemit","K1H","257.68","-","2441.99",""
"Theo Viens","K1H","Abs","-","-",""
"Cyprien Cail","K1H","Abs","-","-",""
"Jean Charles Creusot Walter","K1H","Abs","-","-",""
"Tom Scianimanico","K1H","Abs","-","-",""
"Romain Hautecouverture","K1H","Abs","-","-",""
"Baptiste Tappero","K1H","Abs","-","-",""
"Clement Claret","OUV","127.34","-","-",""
"Matteo Roubaud","OUV","224.17","-","-",""
"Antonin Bretecher","OUV","256.59","-","-",""
