"Championnat Régional - Saint-Brieuc - 2010-01-17","Course 1","2010-01-17","Régional","288"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Riwal Chardon-Maxime Lignereux","C2H","201.20","-","917",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","217.77","-","1074",""
"Awen Le Paih-Francois Gillot","C2H","240.22","-","1287",""
"Nowan Bertin-Tanguy Le Marec","C2H","267.03","442","1542",""
"Maxime Perron-Yvan Nicolas","C2H","Nt","-","-",""
"Ronan Betrom-Adrien Ferec","C2H","Nt","-","-",""
"Alexis Lotton-Benjamin Duchene","C2H","Nt","-","-",""
"Lionel Donias-Guenael Herbaut","C2H","Nt","-","-",""
"Maxime Beaulieu-Ludovic Gaignon","C2H","Nt","-","-",""
"Laurent Rigaud-Nicolas Veillard","C2H","Nt","-","-",""
"Gael Prodeau-Aurelien Ballandras","C2H","Nt","-","-",""
"Camille L'hostis-William Jacopin","C2H","Nt","-","-",""
"Medhi Deguil-Betty Merand","C2M","140.41","-","250",""
"Nicolas Coudert-Aurelie Le Fee","C2M","167.65","502","491",""
"Emma Jacob-Ewen Legrand","C2M","202.70","-","801",""
"Marianne Bercon-Pascal Marrec","C2M","Nt","-","-",""
"Estelle Mangin","K1D","112.25","41","44",""
"Anne Boixel","K1D","118.84","-","106",""
"Estelle Hellard","K1D","120.77","109","123",""
"Sarah Despres","K1D","123.49","52","149",""
"Claire Moal","K1D","127.46","177","185",""
"Marie-francoise Prigent","K1D","128.51","201","195",""
"Elodie Le Nechet","K1D","131.11","91","219",""
"Anais Coudrin","K1D","133.89","211","245",""
"Emma Jacob","K1D","135.31","301","258",""
"Helene Thuret","K1D","135.98","217","264",""
"Stephanie Le Mercier","K1D","136.15","205","265",""
"Sylviane Quemerais","K1D","137.26","249","275",""
"Annabelle Garnier","K1D","137.31","156","276",""
"Lou Renaud","K1D","137.70","278","279",""
"Solene Graille","K1D","138.49","234","288",""
"Camille Jounot","K1D","141.31","236","313",""
"Sandrine Kerneis","K1D","142.70","285","326",""
"Laura Rocher","K1D","143.50","256","334",""
"Aurelie Le Fee","K1D","143.67","282","335",""
"Lucie Saucet","K1D","144.19","-","340",""
"Kristell Bervet","K1D","145.19","374","349",""
"Betty Merand","K1D","145.98","348","356",""
"Anne Gombert","K1D","148.27","310","377",""
"Laetitia Odermatt","K1D","148.39","330","379",""
"Manon Caveribere","K1D","149.84","295","392",""
"Deborah Larsonneur","K1D","157.83","-","465",""
"Joelle Bonnabesse","K1D","159.40","346","481",""
"Gwennaell Le Roy","K1D","161.41","-","499",""
"Lisa Marechal","K1D","161.99","393","504",""
"Suzy Merand","K1D","167.31","468","553",""
"Pauline Richard","K1D","203.60","-","888",""
"Clothilde Le Louarn","K1D","215.63","504","1000",""
"Anais L'hotelier","K1D","236.50","544","1192",""
"Oriane Pottier","K1D","302.50","569","1802",""
"Melanie Roulland","K1D","363.76","-","2367",""
"Melanie Chotard","K1D","Nt","-","-",""
"Marie Laure Graille","K1D","Nt","-","-",""
"Marianne Bercon","K1D","Nt","-","-",""
"Cyrielle Pichard","K1D","Nt","-","-",""
"Pauline Bercon","K1D","Nt","-","-",""
"Benoit Guillaume","K1H","98.57","15","37",""
"Vivien Colober","K1H","99.97","11","51",""
"Yann Le Govic","K1H","102.84","61","81",""
"Nicolas Veillard","K1H","103.14","28","84",""
"Antoine Launay","K1H","103.70","72","90",""
"Quentin De Fierville","K1H","104.02","101","93",""
"Laurent Rigaud","K1H","104.11","82","94",""
"Nicolas Coudert","K1H","104.19","81","95",""
"Herve Busson","K1H","105.34","93","108",""
"Romain Lecrenais-perrel","K1H","107.17","127","126",""
"Valentin Brindeau","K1H","107.47","136","129",""
"Anthony Cadoret","K1H","107.49","164","130",""
"Franck Delachair","K1H","107.55","134","130",""
"Riwal Le Berre","K1H","107.97","107","135",""
"Guillaume Huppert","K1H","108.54","185","140",""
"Romain Guyomard","K1H","108.54","140","140",""
"Tanguy Le Marec","K1H","109.00","185","145",""
"Simon Despres","K1H","109.01","125","145",""
"Stephane Odot","K1H","109.05","167","147",""
"Vincent Gourmel","K1H","109.16","-","148",""
"Mathieu Le Gal","K1H","110.06","121","157",""
"Medhi Deguil","K1H","110.22","165","159",""
"Nowan Bertin","K1H","110.30","201","159",""
"Loic Kervella","K1H","110.56","165","162",""
"Emmanuel Sarazin","K1H","110.82","173","165",""
"Richard Davy","K1H","111.77","189","174",""
"Frederic Castryck","K1H","112.07","194","177",""
"Sebastien Kerneis","K1H","112.19","175","179",""
"Riwal Chardon","K1H","112.35","179","180",""
"Melaine Pichard","K1H","112.45","116","181",""
"Yves Prigent","K1H","112.68","154","184",""
"Clement Olivier","K1H","112.73","-","184",""
"Camille Richer","K1H","112.76","198","184",""
"Vincent Lemonnier","K1H","112.87","143","186",""
"Jonas Turmeau","K1H","113.05","207","187",""
"Gael Prodeau","K1H","113.39","167","191",""
"Lionel Tinevez","K1H","113.50","159","192",""
"Christophe Le Mercier","K1H","113.58","128","194",""
"Gwenael Marquer","K1H","113.65","228","195",""
"Nicolas Carduner","K1H","113.97","160","198",""
"Benoit Ricard","K1H","114.00","211","198",""
"Jeremy Escaffre","K1H","114.36","282","202",""
"Jean Yves Prigent","K1H","115.08","162","209",""
"Pierre Yves Tanguy","K1H","115.74","201","216",""
"Johann Lorcy","K1H","115.80","-","217",""
"Pierre Mikolajczak","K1H","115.82","226","217",""
"Erwan Beyou","K1H","115.84","227","217",""
"Jacques Despierres","K1H","116.42","215","223",""
"Emmanuel Cosse","K1H","116.77","224","226",""
"Aurelien Ballandras","K1H","117.43","216","233",""
"Camille L'hostis","K1H","117.74","249","236",""
"Alain Droniou","K1H","118.03","197","240",""
"Mathys Huvelin","K1H","118.87","266","249",""
"Patrick Jegou","K1H","118.91","248","249",""
"Victor Azam","K1H","119.04","286","251",""
"Simon Even","K1H","119.16","-","252",""
"Guillaume Blin","K1H","119.20","229","252",""
"Alexis Moriceau","K1H","119.78","241","258",""
"Denis Voisin","K1H","120.25","337","263",""
"Arnaud Le Calvez","K1H","120.37","251","264",""
"Nicolas Marcus","K1H","120.43","259","265",""
"Cedric Jegouzo","K1H","121.06","-","271",""
"Manuel Coquelin","K1H","121.13","183","272",""
"Yoann Le Guyader","K1H","121.30","251","274",""
"Boris Pernelle","K1H","122.51","113","287",""
"Sebastien Gautier","K1H","122.59","264","288",""
"Ewen Legrand","K1H","123.11","228","293",""
"Alexis Lotton","K1H","123.18","280","294",""
"Julien Caillarec","K1H","123.81","313","300",""
"Luc Hellard","K1H","124.00","301","302",""
"Matthieu Lebret","K1H","124.07","-","303",""
"Ludovic Gaignon","K1H","124.50","263","307",""
"Camille Le Merrer","K1H","124.76","-","310",""
"Mael Rogard","K1H","125.62","241","319",""
"Stephane Gallerne","K1H","125.74","312","320",""
"Vincent Salmon","K1H","126.83","382","331",""
"Louison Turmeau","K1H","127.24","354","336",""
"Quentin Moret De Rocheprise","K1H","127.31","350","337",""
"Thomas L'hotelier","K1H","128.46","322","349",""
"Jeanmarie Le Guyader","K1H","129.21","-","356",""
"Ferdinand Malard","K1H","129.69","352","361",""
"Julien Douais","K1H","129.78","260","362",""
"Simon Seuru","K1H","130.71","293","372",""
"Erwan Le Guevel","K1H","131.71","321","383",""
"Vincent Rondeau","K1H","132.83","327","394",""
"William Jacopin","K1H","133.25","310","399",""
"Hoel Carnot","K1H","134.39","311","410",""
"Emmanuel L'anton","K1H","134.60","337","413",""
"Alexandre Le Quere","K1H","134.90","374","416",""
"Damien Kerangoarec","K1H","135.63","355","423",""
"Francois Madec","K1H","135.65","345","423",""
"Simon Vaillant","K1H","136.72","294","435",""
"Alan Dollo","K1H","136.81","441","436",""
"Benjamin Duchene","K1H","136.85","378","436",""
"Romain Foulon","K1H","137.06","374","439",""
"Antwan Dekker","K1H","137.27","-","441",""
"Paul-antoine Henry","K1H","137.80","449","446",""
"Dimitri Etienne","K1H","138.32","458","452",""
"David Julou","K1H","138.91","287","458",""
"Olivier Brillaut","K1H","139.67","462","465",""
"Francois Gillot","K1H","140.87","561","479",""
"Quentin Salou","K1H","140.96","-","479",""
"Christophe Mitchell","K1H","141.18","426","482",""
"Ronan Dhabit","K1H","141.53","544","485",""
"Wilfried Harduin","K1H","142.53","470","495",""
"Francois Prevoteau","K1H","145.09","381","523",""
"Hugo Guilleray","K1H","145.19","-","524",""
"Gael Bleunven","K1H","145.60","410","528",""
"Pierre Audouin","K1H","145.63","-","528",""
"Stann Savels","K1H","146.34","453","535",""
"Maxime Lignereux","K1H","146.38","436","536",""
"Sylvain Le Roux","K1H","146.55","-","538",""
"Hugo Maher","K1H","147.07","-","543",""
"Nathan Chaumier","K1H","147.62","474","548",""
"Vincent Mevel","K1H","147.64","661","549",""
"Melenn Aubry","K1H","147.74","452","550",""
"Anthony Le Gros","K1H","147.78","673","550",""
"Maxime Foucault","K1H","148.47","437","557",""
"Melaine Colin","K1H","149.46","-","568",""
"Pierrick Meheust","K1H","150.28","410","577",""
"Xavier Le Gallic","K1H","150.82","492","582",""
"Lorin Dumont","K1H","154.16","531","617",""
"Francois Faguet","K1H","160.95","451","688",""
"Pierreyves Hellard","K1H","161.95","575","698",""
"Erwan Perron","K1H","163.80","479","718",""
"Julien Dosse","K1H","166.83","137","749",""
"Maxime Beaulieu","K1H","167.76","198","759",""
"Jeremy Jestin","K1H","172.74","835","811",""
"Yann Baradel","K1H","188.72","-","977",""
"Jean Coadalan","K1H","191.97","502","1011",""
"Jordan Mellouet","K1H","195.07","502","1044",""
"Thibaud Chevalier","K1H","213.59","673","1237",""
"Ludovic Le Cointre","K1H","216.27","-","1266",""
"Nicolas Le Belleguic","K1H","219.32","600","1297",""
"Jerome Saliou","K1H","227.00","616","1377",""
"Francois Xavier Robinet","K1H","298.68","814","2125",""
"Alexis Malard","K1H","310.64","-","2250",""
"Guillaume Djaid","K1H","336.70","-","2522",""
"Franck-emmanuel Lepretre","K1H","337.62","-","2532",""
"Remy Le Gall","K1H","Nt","-","-",""
"Pierre Pougin","K1H","Nt","-","-",""
"Kieran Kingsland","K1H","Nt","-","-",""
"Raphael Tanguy-ac'h","K1H","Nt","-","-",""
"Alexandre Rivolet","K1H","Nt","-","-",""
"Quentin Fleury","K1H","Nt","-","-",""
"Guillaume Le Rouzic","K1H","Nt","-","-",""
"Victor Carrouer","K1H","Nt","-","-",""
"Valentin Henot","K1H","Nt","-","-",""
"Richard Fradin","K1H","Nt","-","-",""
"Pierreyves Renaudin","K1H","Nt","-","-",""
"Florian Helen","K1H","Nt","-","-",""
"Joseph Simon","K1H","Nt","-","-",""
"Paul Fievet","K1H","Nt","-","-",""
"Tangui Quemeneur","K1H","Nt","-","-",""
"Simon Le Friec","K1H","Nt","-","-",""
"Pascal Marrec","K1H","Nt","-","-",""
"Maxime Dreux","K1H","Nt","-","-",""
"Mathieu Desnos","K1H","Nt","-","-",""
"Adrien Ferec","K1H","Nt","-","-",""
"Benoit Jouan","K1H","Nt","-","-",""
