"Sélectif N2 - Lannion - 2010-03-28","Course 1","2010-03-28","Nationale 2","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Gatuingt","K1D","276.92","287","1405",""
"Nicolas Rebours","K1H","94.97","73","49",""
"Antoine Launay","K1H","97.84","71","75",""
"Quentin De Fierville","K1H","97.90","96","76",""
"Bastien Damiens","K1H","97.90","91","76",""
"Laurent Rigaud","K1H","98.00","72","77",""
"Benoit Jouan","K1H","98.43","126","81",""
"Nicolas Coudert","K1H","98.44","88","81",""
"Xavier Jourdain","K1H","98.52","91","82",""
"Benjamin Thiboust","K1H","98.62","98","82",""
"William Desnos","K1H","99.40","102","89",""
"Anthony Cadoret","K1H","100.83","125","102",""
"Romain Lecrenais-perrel","K1H","101.03","121","104",""
"Erwan Cadio","K1H","101.13","107","105",""
"Laurent Le Touze","K1H","101.25","79","106",""
"Riwal Le Berre","K1H","101.42","114","107",""
"Boris Pernelle","K1H","101.69","113","110",""
"Boris Sacre","K1H","101.70","99","110",""
"Louis-maxime Main","K1H","101.72","122","110",""
"Anthony Mottais","K1H","101.78","104","111",""
"Kevin Gouabault","K1H","101.95","125","112",""
"Emmanuel Sarazin","K1H","101.97","164","112",""
"Mathieu Le Gal","K1H","102.19","119","115",""
"Herve Busson","K1H","102.43","89","116",""
"Alexandre Di Nisi","K1H","102.71","136","119",""
"Frederic Leclerc","K1H","102.81","167","120",""
"Lucas Kelifaoui","K1H","102.82","91","120",""
"Emeric Bertrand","K1H","102.94","187","121",""
"Baptiste Granger","K1H","103.01","120","122",""
"Anthony Themines","K1H","103.10","148","123",""
"Anthony Thuillier","K1H","103.39","150","125",""
"Romain Guyomard","K1H","103.41","116","125",""
"Gregory Busson","K1H","103.51","106","126",""
"Franck Delachair","K1H","103.56","117","127",""
"Quentin Lyphout","K1H","103.58","150","127",""
"Joris Rocher","K1H","103.65","146","128",""
"Loic Kervella","K1H","103.71","145","129",""
"Simon Despres","K1H","103.80","118","129",""
"Florian Ordonneau","K1H","103.94","118","130",""
"Pierre Bontoux","K1H","104.09","111","132",""
"Gael Prodeau","K1H","104.31","145","133",""
"Sebastien Kerneis","K1H","104.46","144","135",""
"Riwal Chardon","K1H","104.47","170","135",""
"Melaine Pichard","K1H","104.76","120","137",""
"Stephane Odot","K1H","105.18","153","141",""
"Jean Messialle","K1H","105.45","175","144",""
"Guillaume Huppert","K1H","105.45","156","144",""
"Quentin Moreaux","K1H","105.76","137","146",""
"Tanguy Le Marec","K1H","105.87","132","148",""
"Christophe Le Mercier","K1H","105.94","133","149",""
"Lionel Tinevez","K1H","105.95","153","149",""
"Mehdi Rouich","K1H","105.96","181","149",""
"Frederic Castryck","K1H","106.47","175","153",""
"Regis Cabel","K1H","106.51","208","154",""
"Pierre-yves Lebreton","K1H","106.54","196","154",""
"Felix Merzeau","K1H","106.61","172","154",""
"Valentin Brindeau","K1H","106.68","119","155",""
"Nicolas Feuillard","K1H","106.69","140","155",""
"Antoine Godet","K1H","107.12","178","159",""
"Nizar Samlal","K1H","107.42","175","162",""
"Joffrey Lemeux","K1H","107.46","118","162",""
"Gael Wassmer","K1H","107.58","193","163",""
"Bertrand Avril","K1H","107.64","168","164",""
"Nowan Bertin","K1H","108.13","160","168",""
"Nicolas Carduner","K1H","108.45","162","171",""
"Vincent Lemonnier","K1H","108.47","140","171",""
"Julien Riffaud","K1H","108.70","188","173",""
"Bastien Belembert","K1H","108.94","157","175",""
"Jean Yves Prigent","K1H","108.99","162","176",""
"Julien Dosse","K1H","109.00","156","176",""
"Maxime Beaulieu","K1H","109.07","186","176",""
"Philippe Daumont","K1H","109.73","155","183",""
"Stephane Broute","K1H","110.10","142","186",""
"Michel Gombert","K1H","110.23","162","187",""
"Yves Prigent","K1H","110.46","143","189",""
"Mathieu Desnos","K1H","110.69","196","192",""
"Valentin Lesseau","K1H","110.87","216","193",""
"Didier Niel","K1H","111.43","162","198",""
"Julien Fougeron","K1H","111.50","179","199",""
"Matthieu Walfard","K1H","112.69","186","209",""
"David Riffaud","K1H","113.07","176","213",""
"Manuel Coquelin","K1H","113.43","187","216",""
"Richard Davy","K1H","113.52","163","217",""
"Marc Laborde","K1H","113.88","-","220",""
"Alexandre Plouzeau","K1H","114.88","213","229",""
"Alain Droniou","K1H","115.53","194","235",""
"Etienne Legeay","K1H","115.95","185","238",""
"Guillaume Doutreix","K1H","116.57","206","244",""
"Herve Launay","K1H","116.92","227","247",""
"Gwenael Marquer","K1H","117.35","198","251",""
"Marc Robert","K1H","119.55","211","272",""
"Eric Lamour","K1H","122.72","232","300",""
"Jacques Despierres","K1H","125.49","215","325",""
"Quentin Vallee","K1H","129.94","219","365",""
"Ludovic Lino","K1H","166.84","170","698",""
"Erwan Beyou","K1H","Nt","-","-",""
"Vincent Froger","K1H","Nt","-","-",""
