"Sélectif Régional de Slalom - Bassin De Servon sur vilaine (la Mecque-1) - Finale - 2017-01-08","Finale","2017-01-08","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Quentin Degano","K1H","208.16","-","1433.1","Finale B"
"Marin Guillouet","K1H","232.77","-","1718.61","Finale B"
"Jules Molac","K1H","252.49","-","1947.39","Finale B"
"Matheo Courgeon","K1H","261.62","-","2053.31","Finale B"
"Mathieu Menier","K1H","Nt","-","-","Finale B"
"Etienne Chevrier","K1HM","145.64","-","707.79","Finale B"
"Titouan Aussant","K1HM","157.7","-","847.7","Finale B"
"Alexandre Lejeune","K1HM","161.41","-","890.74","Finale B"
"Theo Rolland","K1HM","161.81","-","895.38","Finale B"
"Eliott Reine","K1HM","164.21","-","923.22","Finale B"
"Adam Peillet","K1HM","273.98","-","2196.7","Finale B"
"Luis Pereira Azevedo","K1HM","337.87","-","2937.91","Finale B"
"Simon Riaud","K1HM","Abs","-","-","Finale B"
