"1ère Manche Championnat de France N1 - Lannion - Course de qualification - 2011-02-19","Course de qualification","2011-02-19","Nationale 1","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mathieu Biazizzo","K1H","100.18","15.67","20.45",""
"Thomas Rosset","K1H","100.85","13.33","23.47",""
"Emmanuel Walczak","K1H","101.2","9.67","25.05",""
"Andy Pajani","K1H","101.51","23.67","26.44",""
"Christophe Augu","K1H","101.63","30.67","26.98",""
"Julien Haberland","K1H","101.87","18.33","28.07",""
"Nicolas Rebours","K1H","102.03","58.67","28.79",""
"Quentin Burgi","K1H","102.07","17","28.97",""
"Hugo Cailhol","K1H","102.38","21","30.36",""
"Mathieu Bandelier","K1H","102.61","45.33","31.4",""
"Christophe Marechal","K1H","102.88","28.67","32.61",""
"Ludovic Di Nisi","K1H","102.98","17.67","33.06",""
"Quentin Bove","K1H","103.15","13","33.83",""
"Nicolas Coudert","K1H","103.79","65","36.71",""
"Arnaud Lapeze","K1H","103.84","34.33","36.94",""
"Nicolas Veillard","K1H","103.87","28","37.07",""
"Florian Berail","K1H","104.12","19","38.2",""
"Enrick Cunsolo","K1H","104.97","25.33","42.03",""
"Antoine Launay","K1H","105.21","37","43.11",""
"Romain Chabrol","K1H","106.3","63.67","48.02",""
"Bryan Seiler","K1H","106.67","25.67","49.68",""
"Quentin De Fierville","K1H","106.95","42.33","50.95",""
"Oswald Besch","K1H","107.06","22.33","51.44",""
"Jules Bevalot","K1H","107.91","33","55.27",""
"Ronan Lucas","K1H","108.21","41.67","56.62",""
"Laurent Rigaud","K1H","108.68","60.34","58.74",""
"Nicolas Abbal","K1H","109.18","53.33","60.99",""
"Jonathan Delagnes","K1H","109.31","32.33","61.58",""
"Nicolas Labat","K1H","110.13","23.67","65.27",""
"Vincent Reiter","K1H","110.48","31.67","66.84",""
"Benjamin Renia","K1H","122.48","5","120.89",""
"Jeremy Cremonesi","K1H","152.12","27.67","254.39",""
"Goulwen Chapelier","K1H","152.29","31.05","255.16",""
"Louis Georges Lafont","K1H","201.68","18.67","477.61",""
"Renaud Doby","K1H","590.36","23","2228.24",""
