"Sélectif Championnat National 2 Slalom - Base De La Minoterie - Qualification - 2016-03-26","Qualification","2016-03-26","Nationale 2","244"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Rouleaud-Alexandre Dupas","C2H","Abs","-","-",""
"Marjorie Delassus","K1D","102.94","153.83","182.2",""
"Fanchon Janssen","K1D","104.56","170.05","199.14",""
"Sarah Despres","K1D","106.25","153.99","216.8",""
"Manon Prioux","K1D","108.35","199.8","238.76",""
"Tiphaine Duboc","K1D","110.32","204.28","259.35",""
"Natacha Delassus","K1D","112.09","152.12","277.86",""
"Violaine Vennin","K1D","112.96","177.5","286.95",""
"Angele Hug","K1D","113.83","207.86","296.05",""
"Hind Jamili","K1D","113.89","233.02","296.68",""
"Rozenn Le Page","K1D","114.33","230.65","301.28",""
"Angelique Guilcher","K1D","115.18","195.76","310.16",""
"Lea Wetzel","K1D","115.92","133.64","317.9",""
"Laurene Roisin","K1D","116.7","298","326.05",""
"Anais Bernardy","K1D","117.15","180.83","330.76",""
"Axelle Armanini","K1D","117.5","219.05","334.41",""
"Jihane Samlal","K1D","117.95","192.48","339.13",""
"Chloe Crachet","K1D","118.14","286.46","341.11",""
"Alixe Degremont","K1D","118.22","222.37","341.94",""
"Oceane Vienet","K1D","118.53","269.5","345.19",""
"Elena Hugues","K1D","119.34","311.09","353.66",""
"Camille Fontaine","K1D","119.52","160.98","355.54",""
"Emilie Delahaye","K1D","119.79","249.81","358.36",""
"Camille Hurez","K1D","121.04","286.51","371.43",""
"Maela Le Corre","K1D","122.16","253.43","383.13",""
"Emilie Hernandez-brossard","K1D","123.92","257.89","401.54",""
"Lise Denat","K1D","124.25","248.05","404.99",""
"Lea Gaigeot","K1D","126.76","150.85","431.23",""
"Marie-amelie Jullien","K1D","126.92","268.15","432.9",""
"Violaine Truche","K1D","127.35","269.96","437.39",""
"Charline Berger Martin","K1D","127.56","286.37","439.59",""
"Alexane Galmiche","K1D","128.51","252.57","449.52",""
"Oriane Guichet","K1D","128.92","297.67","453.8",""
"Marion Grangeon","K1D","129.39","256.62","458.72",""
"Eva Dauvergne","K1D","130.03","324.08","465.41",""
"Meryl Steinmann","K1D","130.12","282.78","466.35",""
"Athenais Reby","K1D","130.5","313.13","470.33",""
"Marie Gaspard","K1D","130.98","274.55","475.35",""
"Lucie Cecile","K1D","131.28","286.12","478.48",""
"Mathilde Nouaille-degorce","K1D","131.62","295.62","482.04",""
"Camille Andrieux","K1D","131.77","258.71","483.61",""
"Viviana Daille","K1D","132.2","165.32","488.1",""
"Noa Bouchardon","K1D","133.47","289.45","501.37",""
"Alina Rassel","K1D","133.97","315.74","506.61",""
"Morgane Quemerais","K1D","134.35","248.73","510.58",""
"Maud Sourbes","K1D","135.06","327.57","518",""
"Zoe Bruchon","K1D","136.66","317.6","534.72",""
"Alice Lachaudru","K1D","137.63","238.94","544.86",""
"Celia Grandadam","K1D","137.84","323.31","547.06",""
"Sylviane Quemerais","K1D","138.05","319.08","549.25",""
"Alicia Gallot","K1D","154.78","289.15","724.15",""
"Emilie Lhomme","K1D","156.74","206.25","744.65",""
"Lucie Robin","K1D","159.54","327.11","773.93",""
"Zoe Huet","K1D","169.28","243.24","875.75",""
"Marine Izac","K1D","193.28","265.22","1126.65",""
"Raphaelle Hovine","K1D","243.54","286.68","1652.1",""
"Julie Labarelle","K1D","Abs","-","-",""
"Maxime Tilhet","K1H","88.31","143.52","149.27",""
"Damien Launay","K1H","89.51","132.29","163.45",""
"Julien Haberland","K1H","89.66","148.52","165.22",""
"Loic Bertoia","K1H","90.59","162.71","176.21",""
"Fabien Le Nechet","K1H","91.32","168.49","184.83",""
"Nicolas Bernardy","K1H","92.16","192.87","194.75",""
"Hippolyte Cail","K1H","92.33","195.46","196.76",""
"Gregoire Guerin","K1H","92.94","163.28","203.97",""
"Matheo Lebaindre","K1H","93.04","198.22","205.15",""
"Anthony Thuillier","K1H","93.53","184.2","210.94",""
"Xavier Jourdain","K1H","93.68","164.77","212.71",""
"Lucas Latimier","K1H","94.33","178.5","220.39",""
"Theo Celjo","K1H","94.49","173.66","222.28",""
"Vincent Ablin","K1H","94.62","174.25","223.81",""
"David Mingasson","K1H","94.94","201.46","227.6",""
"Anatole Delassus","K1H","95.03","234.24","228.66",""
"Leo Fournier","K1H","95.13","170.5","229.84",""
"Nicolas Rouleaud","K1H","95.27","191.9","231.49",""
"Clement Cierocki","K1H","95.42","206.29","233.27",""
"Hugo Crepeau","K1H","95.63","189.9","235.75",""
"Davy Egraz","K1H","95.74","186.27","237.05",""
"Louis Midy","K1H","95.87","189.31","238.58",""
"Laurent Starck","K1H","96.06","193.55","240.83",""
"Romain Guyomard","K1H","96.16","195.16","242.01",""
"Pierre Audouin","K1H","96.22","216.12","242.72",""
"Hugo Simon","K1H","96.37","224.27","244.49",""
"Andy Pajani","K1H","96.48","133.45","245.79",""
"Alan Mahe","K1H","96.48","197.92","245.79",""
"Theo Desvignes","K1H","96.49","175.76","245.91",""
"Eric Lamour","K1H","96.58","162.2","246.97",""
"Louis Masson","K1H","96.72","168.16","248.62",""
"Robin Vandenbossche","K1H","96.77","210.79","249.21",""
"Luca Dos Santos","K1H","96.86","198.27","250.28",""
"Jonathan Chapatte","K1H","97.11","144.92","253.23",""
"Raphael Lassechere","K1H","97.12","243.01","253.35",""
"Simon Hene","K1H","97.28","223.27","255.24",""
"Theo Foucher","K1H","97.53","210","258.19",""
"Bryan Seiler","K1H","97.79","182","261.26",""
"Jeanmichel Regnier","K1H","97.84","243.43","261.85",""
"Aaron Penning","K1H","98.04","260.51","264.22",""
"Nicolas Caussanel","K1H","98.53","145.86","270.01",""
"Anthony Drouhin","K1H","98.67","205.64","271.66",""
"Jonathan Delagnes","K1H","98.71","132.61","272.13",""
"Samuel Bonella","K1H","98.75","252.14","272.6",""
"Nathan Boudaillez","K1H","98.76","256.5","272.72",""
"Olivier Cail","K1H","98.76","232.25","272.72",""
"Yanis Rainaud","K1H","98.96","234.05","275.09",""
"Fabien Tournadre","K1H","99.04","176.28","276.03",""
"Cedric Jegouzo","K1H","99.11","157.05","276.86",""
"Vincent Delahaye","K1H","99.42","226.68","280.52",""
"Yani Ferhaoui","K1H","99.68","196.58","283.59",""
"Francois Gillot","K1H","99.7","272.35","283.83",""
"Silvere Desongins","K1H","99.79","203.48","284.89",""
"Paul Gestin","K1H","99.87","264.38","285.84",""
"Luc Hellard","K1H","100.22","178.72","289.97",""
"Youn Aubry","K1H","100.36","236.44","291.62",""
"Adrien Maire","K1H","100.58","157.96","294.22",""
"Nicolas Feuillard","K1H","100.82","147.69","297.06",""
"Robin Pottelette","K1H","100.86","225.51","297.53",""
"Tom Deconchy","K1H","100.96","208.88","298.71",""
"Remi Vinet","K1H","101.04","170.22","299.66",""
"Isaac Dufrene","K1H","101.14","184.79","300.84",""
"Quentin Clerc","K1H","101.34","262.96","303.2",""
"Nicolas Mevel","K1H","101.41","191.99","304.03",""
"Lucas Galmiche","K1H","101.47","191.77","304.74",""
"Pierre Grapotte","K1H","101.65","235.15","306.86",""
"Clement Le Collinet","K1H","102.12","215.17","312.42",""
"Jonas Godevin","K1H","102.26","259.13","314.07",""
"Malo Le Paih","K1H","102.51","271.02","317.02",""
"Herve Busson","K1H","102.74","206.4","319.74",""
"Vincent Reiter","K1H","102.93","253.1","321.99",""
"Jacques Precigout","K1H","102.98","258.71","322.58",""
"Erwan Rouch","K1H","103.2","208.45","325.18",""
"Theo Lecomte","K1H","103.53","200.78","329.07",""
"Philippe Daumont","K1H","103.77","244.88","331.91",""
"Maxime Foucault","K1H","103.98","158.64","334.39",""
"Ludovic Ngo","K1H","104.16","237.39","336.52",""
"Nicolas Mangeolle","K1H","104.46","224","340.06",""
"Pierre-louis Saussereau","K1H","104.64","204.31","342.19",""
"Romain Bertrand","K1H","104.78","215.19","343.84",""
"Denis Guilmard","K1H","104.79","229.43","343.96",""
"Brieuc Cadic","K1H","104.82","245.22","344.31",""
"Charles Edouard Dherment","K1H","104.84","202.08","344.55",""
"Yann Zaepffel","K1H","105.51","258.9","352.46",""
"Adrien Verite","K1H","105.54","242.16","352.82",""
"Olivier Cain","K1H","105.6","209.96","353.53",""
"Johann Loiseau","K1H","105.95","176.22","357.66",""
"Otello Willmann Rosso","K1H","106.3","231.23","361.8",""
"Philippe Niquet","K1H","106.7","281.87","366.52",""
"Hugo Mouffle","K1H","106.71","252.64","366.64",""
"Mathieu Monier","K1H","107.03","207.68","370.42",""
"Arthur Favennec","K1H","107.68","244.21","378.1",""
"Nathan Flageul","K1H","108.28","224.94","385.19",""
"Thibault Dufour","K1H","108.86","204.95","392.04",""
"Hugo Regnier","K1H","109.03","243.67","394.05",""
"Lilian Querry","K1H","109.36","259.18","397.95",""
"Adrien Picco","K1H","109.37","202.13","398.06",""
"Edouard Lecomte","K1H","109.9","217.19","404.33",""
"Simon Despres","K1H","111.04","254.11","417.79",""
"Quentin Le Duc","K1H","111.96","230.96","428.66",""
"Mikael Maupin","K1H","113.38","255.52","445.44",""
"Aubry Bertin","K1H","114.72","179.22","461.27",""
"Yohan Marck","K1H","115.65","249.3","472.25",""
"Guillaume De Fierville","K1H","116.45","283.63","481.7",""
"Timothee Le Mort","K1H","117.12","260.57","489.62",""
"Kawan Thomas","K1H","120.2","261.74","526.01",""
"Arthur Huet","K1H","122.35","259.59","551.4",""
"Martin Belliot","K1H","133.39","267.82","681.83",""
"Julien Pajaud","K1H","145.37","237.54","823.35",""
"Florient Tagnon","K1H","148.99","230.86","866.12",""
"Alexandre Lismonde","K1H","155.25","226.73","940.07",""
"Matthieu Le Gall","K1H","156.5","176.38","954.84",""
"Matthieu Basset","K1H","Abs","-","-",""
"Lionel Tinevez","K1H","Abs","-","-",""
"Jeremy Lecollinet","K1H","Abs","-","-",""
"Antoine Gaillard","K1H","Abs","-","-",""
"Louis Philippe Rigal","K1H","Abs","-","-",""
"Damien Laborde","K1H","Abs","-","-",""
