"Sélectif N3 Nord Est - Corbeil Essonnes - 2001-04-08 Course 1","Corbeil Essonnes","Course 1","","2001-04-08","Nationale 3","158"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Menges Antoine","C1H","310.37","-","786.0",""
"Gaiffe Alexis","C1H","330.38","-","897.0",""
"Buchheit Fabien- Briois Mathieu","C2H","247.04","-","312.0",""
"Fatras Guillaume- Facquez Jean Francois","C2H","255.62","-","356.0",""
"Mathieu Fougere-Thomas Fougere","C2H","256.09","-","358.0",""
"Fauste Thibaut- Fardelli Florent","C2H","258.69","-","371.0",""
"Viard Thomas- Kieffer Yoann","C2H","260.42","-","380.0",""
"Cam Drouhin Francois- Fayol Nicolas","C2H","262.82","-","392.0",""
"Philippot Alexandre- Mathieu Julien","C2H","267.97","-","419.0",""
"Montiel-Maimae Joan- Rudant Yann","C2H","270.28","-","430.0",""
"Menissier Claude- Peugeot Marina","C2M","290.25","-","532.0",""
"Carole Pocard","K1D","244.42","-","299.0",""
"Jeanson Aude","K1D","244.66","-","300.0",""
"Demol Brindille","K1D","252.56","-","340.0",""
"Leonard Julie","K1D","252.97","-","342.0",""
"Jarrot Julie","K1D","258.04","-","368.0",""
"Lahousse Perrine","K1D","265.99","-","409.0",""
"Marion Fischer","K1D","267.98","-","419.0",""
"Chauvire Armelle","K1D","268.22","-","420.0",""
"Lacour Gaelle","K1D","270.05","-","429.0",""
"Besch Eulalie","K1D","278.01","-","470.0",""
"Deberchem Emilie","K1D","281.11","-","486.0",""
"Dubus Aurelie","K1D","283.37","-","497.0",""
"Bertuccelli Sophie","K1D","290.1","-","532.0",""
"Serot Delphine","K1D","302.85","-","597.0",""
"Alexandra Dubreuil","K1D","311.19","-","639.0",""
"Pauline Pillion","K1D","348.42","-","829.0",""
"Lambert Guillaume","K1H","212.12","-","296.0",""
"Lombard Brice","K1H","214.14","-","308.0",""
"Kevine Cliquet","K1H","215.03","-","313.0",""
"Jeremy Poux","K1H","215.17","-","314.0",""
"Guerin Alexandre","K1H","215.21","-","314.0",""
"Dalla-Zuana Christophe","K1H","215.52","-","316.0",""
"Cedric Mace","K1H","215.86","-","318.0",""
"Stephane Ferrignio","K1H","217.31","-","327.0",""
"Stephane Rousse","K1H","218.13","-","331.0",""
"Pierre Aubry","K1H","218.15","-","332.0",""
"Duru Jerome","K1H","218.21","-","332.0",""
"Jonathan Chapatte","K1H","218.51","-","334.0",""
"Douillet Guilhem","K1H","218.52","-","334.0",""
"Bigand Baptiste","K1H","218.56","-","334.0",""
"Lambert Kevin","K1H","218.95","-","336.0",""
"Romain Bove","K1H","219.29","394.0","338.0",""
"Sassier Guillaume","K1H","219.54","-","340.0",""
"Joder Morgan","K1H","219.9","-","342.0",""
"Gallais Jules","K1H","220.54","-","346.0",""
"Olivier Urbain","K1H","220.95","-","348.0",""
"Xavier Jourdain","K1H","221.36","-","350.0",""
"Di Lauro Maxime","K1H","222.28","-","356.0",""
"Lahaye Paulin","K1H","222.36","-","356.0",""
"Picard Cyril","K1H","223.91","-","365.0",""
"Michel Gombert","K1H","224.14","-","367.0",""
"Vernotte Vincent","K1H","224.16","-","367.0",""
"Fayol Guillaume","K1H","224.5","-","369.0",""
"Lemaire Maxime","K1H","224.67","-","370.0",""
"Julien Darees","K1H","224.7","-","370.0",""
"Yves Debailleul","K1H","225.51","-","375.0",""
"Delhomme Laurent","K1H","226.0","-","378.0",""
"Bouchard Vincent","K1H","226.32","-","379.0",""
"Stephane Helle","K1H","228.3","-","391.0",""
"Nicolas Mangeolle","K1H","229.2","-","396.0",""
"Viellard Amaury","K1H","229.49","-","398.0",""
"Luc Formet","K1H","229.68","-","399.0",""
"Bruet Guillaume","K1H","230.95","-","407.0",""
"Hachimi Ahmed","K1H","231.25","-","408.0",""
"Frederic Tinchant","K1H","231.33","-","409.0",""
"Alexandre Guerinet","K1H","231.53","-","410.0",""
"Sarazin Emmanuel","K1H","232.41","-","415.0",""
"Tuypens Vincent","K1H","232.61","-","416.0",""
"Babeur Laurent","K1H","233.21","-","420.0",""
"Brugvin Thierry","K1H","234.23","-","426.0",""
"Philippe Valeri","K1H","234.5","-","427.0",""
"Thevenin Johann","K1H","234.67","-","428.0",""
"Peureux Romain","K1H","234.87","-","430.0",""
"Kudla Romain","K1H","235.22","-","432.0",""
"Dubois Sebastien","K1H","235.29","-","432.0",""
"Diochet Yannick","K1H","237.29","-","444.0",""
"Lecluse Arnaud","K1H","237.3","-","444.0",""
"Balducci Hugo","K1H","237.79","-","447.0",""
"Chevalier Benjamin","K1H","237.85","-","447.0",""
"Lemoule Pierre","K1H","238.16","-","449.0",""
"Matthieu Walfard","K1H","238.42","-","450.0",""
"Lombard Julien","K1H","238.53","-","451.0",""
"Sergent Sylvain","K1H","239.13","-","455.0",""
"David Sebastien","K1H","239.46","-","456.0",""
"Koegler Fabrice","K1H","241.22","-","467.0",""
"Thibaud Kudla","K1H","241.78","-","470.0",""
"Vallee Mathieu","K1H","242.11","-","472.0",""
"Dupont Emmanuel","K1H","242.35","-","473.0",""
"Pierson Cyril","K1H","242.38","-","474.0",""
"Boehler Jean","K1H","242.62","-","475.0",""
"Ruiz Pierre","K1H","242.79","-","476.0",""
"Lacour Jerome","K1H","243.09","-","478.0",""
"Malderez Sebastien","K1H","243.61","-","481.0",""
"Brouillot Mathieu","K1H","244.35","-","485.0",""
"Eric Formet","K1H","244.56","-","486.0",""
"Viratelle Vincent","K1H","245.46","-","492.0",""
"Jerome Olhagaray","K1H","245.66","-","493.0",""
"Philippe Cedric","K1H","246.31","-","497.0",""
"Paolo Willmann Rosso","K1H","247.65","-","504.0",""
"Noel Jeremie","K1H","249.32","-","514.0",""
"Pouillard Quentin","K1H","249.58","-","516.0",""
"Muguet-Robba Paul-Antoine","K1H","252.21","-","531.0",""
"Coiffe Florion","K1H","252.92","-","535.0",""
"Adam Pascal","K1H","254.98","-","547.0",""
"Boullet Stephane","K1H","255.58","-","551.0",""
"Jodar Sebastien","K1H","257.73","-","564.0",""
"Macarty Sebastien","K1H","258.57","-","569.0",""
"Auberger Florent","K1H","260.28","-","579.0",""
"Douillot Nicolas","K1H","260.35","1221.0","579.0",""
"Jerome Mailfait","K1H","261.15","-","584.0",""
"Aurel Sebastien","K1H","261.93","-","588.0",""
"Hamann Damien","K1H","262.42","-","591.0",""
"Nedelec Etienne","K1H","263.13","-","595.0",""
"Havet Jean-Yves","K1H","263.35","-","597.0",""
"Dubois Maxime","K1H","263.72","-","599.0",""
"Ureta Stephane","K1H","265.68","-","610.0",""
"Doury Jean-Francois","K1H","269.25","-","631.0",""
"Drosseau Simon","K1H","285.04","-","724.0",""
"Thenon Gregori","K1H","293.96","-","776.0",""
"Gacoin Stephane","K1H","318.61","-","921.0",""
"Marx Julien","K1H","322.33","-","942.0",""
"Besch Frederic","K1H","345.2","-","1076.0",""
"Girault Mathieu","K1H","358.54","-","1155.0",""
"Knibbe Vivien","K1H","366.09","-","1199.0",""
