"N3 Beauvais - Beauvais - 2009-02-22","Course 1","2009-02-22","Nationale 3","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Florian Vandenhende","K1H","227.72","448","363",""
"Vincent Richard","K1H","227.92","385","365",""
"William Ozanne","K1H","230.08","411","379",""
"Tony Gueville","K1H","230.41","587","381",""
"Cyril Duval","K1H","230.54","405","381",""
"Robin Poulet","K1H","230.70","612","382",""
"Sylvain Barrois","K1H","233.67","539","400",""
"Tom Barthelemy","K1H","234.01","544","402",""
"Wilhelm Heimburger","K1H","234.07","564","403",""
"Cedric Amar","K1H","234.31","561","405",""
"Pierrick Tanguy","K1H","236.44","559","418",""
"Yoann Nurit","K1H","237.77","534","426",""
"Olivier Cornu","K1H","238.42","447","430",""
"Matthieu Duval","K1H","239.60","433","438",""
"Samuel Bonvalet","K1H","240.57","492","444",""
"Maxime Huvelin","K1H","242.03","487","452",""
"Jerome Urbanczyk","K1H","242.72","363","457",""
"Charles-henri Aube","K1H","249.23","651","498",""
"Xavier Montenoise","K1H","252.48","554","517",""
"Patrick Pierrot","K1H","252.85","672","520",""
"Fabrice Amar","K1H","253.84","690","527",""
"Eric Bernard","K1H","261.88","698","576",""
"Geoffroy Schwentzel","K1H","262.11","234","577",""
"Samuel Hun","K1H","264.38","299","592",""
"Alexandre Queval","K1H","265.99","677","602",""
"Johann Sacleux","K1H","271.68","628","637",""
"Patrick Hun","K1H","275.24","654","659",""
"Xavier Leclercq","K1H","277.74","446","675",""
"Denis Martin","K1H","282.97","726","708",""
"Adrien Barlier","K1H","288.29","687","741",""
"Elie Mahfouz","K1H","294.59","607","780",""
"Loic Durand","K1H","336.16","686","1039",""
"Romain Postaire","K1H","Abs","-","-",""
"Augustin Losi","K1H","Abs","-","-",""
"Aurelien Noiret","K1H","Abs","-","-",""
"Romain Chane","K1H","Abs","-","-",""
"Leo Capelle","K1H","Abs","-","-",""
"Germain Carre","K1H","Abs","-","-",""
