"SÈlectif RÈgional de Slalom Vaires-sur-Marne - 77360 Vaires Sur Marne - Finale - 2020-09-13","Finale","2020-09-13","RÈgional","261"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Clara Delahaye","K1D","115.28","302.75","379.68","Finale A"
"Emilie Delahaye","K1D","117.88","352.37","409.91","Finale A"
"Nina Pesce-roue","K1D","120.65","559.76","442.1","Finale A"
"Anne Fischer","K1D","126.82","802.69","513.82","Finale A"
"Kesia Georgel","K1D","127.19","284.69","518.13","Finale A"
"Margaux Fabijan","K1D","130.36","406.98","554.97","Finale A"
"Julie Dupas","K1D","153.68","778.26","826.04","Finale A"
"Eva Marchand","K1D","170.22","361.04","1018.3","Finale A"
"Zoe Laurent","K1D","174.87","446.35","1072.36","Finale A"
"L…na Quemerais","K1DM","131.5","517.68","568.22","Finale A"
"Perrine Augu","K1DM","140.07","427.41","667.84","Finale A"
"Jade Dendele","K1DM","Abd","-","-","Finale A"
"Vincent Delahaye","K1H","83.86","168.08","141.17","Finale A"
"Pol Oulhen","K1H","84.68","88.66","151.94","Finale A"
"Noe Perreau","K1H","85.84","216.48","167.18","Finale A"
"Arthur Mizzi","K1H","86.11","99.49","170.72","Finale A"
"Thomas Durand","K1H","86.37","44.2","174.14","Finale A"
"Yves Prigent","K1H","86.68","86.54","178.21","Finale A"
"Joris Hello","K1H","86.78","178.63","179.53","Finale A"
"Benjamin Jacon","K1H","87.33","253.01","186.75","Finale A"
"Malo Quemeneur","K1H","87.71","177.16","191.74","Finale A"
"Tom Bouchardon","K1H","87.87","186.74","193.84","Finale A"
"Corentin Monasse","K1H","89.71","166.72","218.01","Finale A"
"Titouan Dupras","K1H","89.88","157.68","220.24","Finale A"
"Rafael Lerusse","K1H","90.52","224.74","228.65","Finale A"
"Yohann Senechault","K1H","90.92","351.56","233.91","Finale A"
"Jean Charles Hacquart","K1H","91.14","145.92","236.8","Finale A"
"Paul Gestin","K1H","91.25","210.03","238.24","Finale A"
"Theo Reby","K1H","91.27","219.83","238.5","Finale A"
"Maxime Bottex","K1H","92.06","178.1","248.88","Finale A"
"Nathanael Pedron","K1H","92.9","169.6","259.91","Finale A"
"Laurent Starck","K1H","93","250.25","261.23","Finale A"
"Hugo Regnier","K1H","93.12","96.38","262.8","Finale A"
"Etienne Wiche","K1H","93.24","187.17","264.38","Finale A"
"Andreas Dupuy","K1H","94.11","305.4","275.81","Finale A"
"Tanguy Malingre","K1H","94.23","215.51","277.38","Finale A"
"Julien Doumecq","K1H","94.8","380.18","284.87","Finale A"
"Loan Queffelec","K1H","95.05","224.57","288.15","Finale A"
"Benoit Chantry","K1H","95.05","152.93","288.15","Finale A"
"Amaury Brucher","K1H","95.84","301.63","298.53","Finale A"
"Melvin Queudeville","K1H","95.86","304.77","298.79","Finale A"
"Anthony Drouhin","K1H","95.97","320.52","300.24","Finale A"
"Fabien Tournadre","K1H","96.7","237.32","309.83","Finale A"
"Hugo Monasse","K1H","97.85","230.76","324.93","Finale A"
"Noe Gorvo","K1H","97.88","276.05","325.33","Finale A"
"Romain Bruneau","K1H","98.44","210.71","332.68","Finale A"
"Maxence Davy","K1H","98.47","306.15","333.08","Finale A"
"Jerome Olhagaray","K1H","99.08","225.58","341.09","Finale A"
"Tanguy Adisson","K1H","99.23","310.49","343.06","Finale A"
"Loic Trenchant","K1H","99.38","258.24","345.03","Finale A"
"Nicolas Demofsqui","K1H","99.71","330.02","349.36","Finale A"
"Erwan Rouch","K1H","99.86","392.56","351.33","Finale A"
"Nathan Huguenin","K1H","99.97","313.96","352.78","Finale A"
"Thibaud Lacour","K1H","100","241.3","353.17","Finale A"
"Mohamed Saœd Bekkadour","K1H","100.19","342.96","355.67","Finale A"
"Tom Dolle","K1H","100.84","467.96","364.21","Finale A"
"Nathan Frison","K1H","101.6","342.61","374.19","Finale A"
"Salim Jemai","K1H","102.01","320.95","379.58","Finale A"
"Arthur Paulus","K1H","102.04","335.77","379.97","Finale A"
"Loic Monbel","K1H","103.06","385.01","393.37","Finale A"
"Collin Pouradier","K1H","103.11","239.26","394.02","Finale A"
"Xavier Jourdain","K1H","103.18","218.8","394.94","Finale A"
"Thibault Marque","K1H","103.69","398.34","401.64","Finale A"
"Theo Loury","K1H","104.97","306.4","418.46","Finale A"
"Antoine Sapin","K1H","105.42","292.89","424.37","Finale A"
"Clement Dancette","K1H","106.79","354.16","442.36","Finale A"
"Nicolas Feuillard","K1H","106.82","243.4","442.76","Finale A"
"Ianis Fleury","K1H","109.24","374.63","474.54","Finale A"
"Jean Messialle","K1H","109.83","497.67","482.29","Finale A"
"Arthur Contamine","K1H","114.12","237.77","538.64","Finale A"
"Antoine Huger","K1H","114.72","386.11","546.53","Finale A"
"Maxime Devis","K1H","120.61","349.68","623.89","Finale A"
"Antoine Marion","K1H","121.43","420.83","634.66","Finale A"
"Mathis Soudi","K1H","135.3","353.07","816.85","Finale A"
"Lucas Latimier","K1H","138.2","150.87","854.94","Finale A"
"Leni Perreau","K1H","143.73","423.53","927.58","Finale A"
"Lucas Jacob","K1H","144.14","200.9","932.96","Finale A"
"Yvan Leblond","K1H","150.63","233.8","1018.21","Finale A"
"Mael Hervault","K1H","150.74","183.85","1019.66","Finale A"
"Matheo Lebaindre","K1H","154.54","150.65","1069.57","Finale A"
"Pierric Clipet","K1H","156.06","415.57","1089.54","Finale A"
"Axel Guilleret","K1H","212.45","260.41","1830.24","Finale A"
"Florian Jumetz","K1H","222.23","391.82","1958.7","Finale A"
"Martin Cornu","K1HM","100.33","328.62","357.51","Finale A"
"Ianis Triomphe","K1HM","101.2","369.05","368.94","Finale A"
"Elouan Debliquy","K1HM","102.54","362.64","386.54","Finale A"
"Cl…ment Davy","K1HM","119.39","773.88","607.87","Finale A"
"Luca Chapatte","K1HM","119.83","374.57","613.65","Finale A"
"Tao Petit","K1HM","120.39","591.66","621","Finale A"
"Colin Floch","K1HM","124.68","1010.98","677.35","Finale A"
"Eliot Gompel","K1HM","128.99","836.74","733.97","Finale A"
"Yuha Egraz","K1HM","167.56","539.7","1240.59","Finale A"
"Romane Regnier","C1D","123.44","353.49","395.83","Finale B"
"Eva Marchand","C1D","132.47","310.43","494.68","Finale B"
"Clara Delahaye","C1D","142.38","473.64","603.15","Finale B"
"Nina Pesce-roue","C1D","171.23","478.36","918.94","Finale B"
"Pauline Lybrecht","C1D","320.73","574.17","2555.38","Finale B"
"Glen Le Meur","C1H","98.41","174.14","275.73","Finale B"
"Hugo Tellier","C1H","102.28","358.68","324.15","Finale B"
"Lucas Jamart","C1H","109.33","303.51","412.34","Finale B"
"Vincent Delahaye","C1H","111.71","488.52","442.11","Finale B"
"Jules Latimier","C1H","112.64","386.03","453.75","Finale B"
"Gabin Siau","C1H","113.7","261","467.01","Finale B"
"Loic Dufour","C1H","117.79","446.23","518.17","Finale B"
"Ludovic Roye","C1H","120.24","558.19","548.82","Finale B"
"Medhi Deguil","C1H","121.55","360.27","565.21","Finale B"
"Jan Pischek","C1H","123.34","323.77","587.61","Finale B"
"Xavier Jourdain","C1H","128.72","374.26","654.9","Finale B"
"Jean Marc Trenchant","C1H","134.68","430.95","729.47","Finale B"
"Louison Decarsin","C1H","138.18","894.14","773.25","Finale B"
"Yvan Leblond","C1H","149.4","478.19","913.61","Finale B"
"Damien Duchemin","C1H","173.12","352.35","1210.34","Finale B"
"Florian Jumetz","C1H","174.79","466.63","1231.24","Finale B"
"Jeremie Gouello","C1H","177.02","435.91","1259.12","Finale B"
"Antoine Martin","C1H","232.92","555.45","1958.43","Finale B"
"Olivier Gesbert","C1H","233.85","483.89","1970.06","Finale B"
"Jacques Nardeau","C1H","Abs","-","-","Finale B"
"Matheo Senechault","C1HM","141.68","934.09","817.03","Finale B"
"Enzo Marchand","C1HM","142.26","936.7","824.29","Finale B"
"Colin Floch","C1HM","153.66","2082.23","966.9","Finale B"
"Zoe Bruchon","K1D","117.49","297.22","410.36","Finale B"
"Mae Bianco","K1D","119.87","326.08","438.04","Finale B"
"Iana Gonseth","K1D","120.03","347.03","439.89","Finale B"
"Eva Dauvergne","K1D","122.78","515.65","471.86","Finale B"
"Ophelie Delaplace","K1D","131.57","378.06","574.04","Finale B"
"Lisa Manach","K1D","142.1","595.62","696.43","Finale B"
"Souhayla Khattabi","K1D","149.51","492.44","782.57","Finale B"
"Anouk Alberti","K1D","170.28","286.26","1024","Finale B"
"Emma Pouilly","K1D","192.35","528.12","1280.55","Finale B"
"Coline Regnier","K1D","204.78","445.57","1425.03","Finale B"
"Estelle Brodin","K1D","221.38","580.66","1617.99","Finale B"
"Loan Battistuzzi","K1D","222.08","306.14","1626.13","Finale B"
"Pauline Lybrecht","K1D","262.8","589.89","2099.46","Finale B"
"Manon Le Lay","K1D","278.14","343.06","2277.79","Finale B"
"Elodie Thomasset","K1D","278.3","1379.72","2279.64","Finale B"
"Valentine Jussy","K1D","373.91","509.3","3391.03","Finale B"
"Justine Clerc","K1D","Abs","-","-","Finale B"
"Camille Brugvin","K1DM","133.2","519.16","592.98","Finale B"
"Titouan Castryck","K1H","86.32","310.53","178.48","Finale B"
"Loœc Winiarski","K1H","91.96","507.69","252.57","Finale B"
"Charlie Barbier","K1H","96.3","185.31","309.57","Finale B"
"Antonin Robert","K1H","99.8","221.38","355.55","Finale B"
"Romain Huguenin","K1H","99.8","349.09","355.55","Finale B"
"Lucas Jamart","K1H","101.16","437.21","373.41","Finale B"
"Hugo Martin -laemle","K1H","103.09","327.36","398.76","Finale B"
"Nathan Boudaillez","K1H","103.74","407.67","407.3","Finale B"
"Florion Coiffe","K1H","104.01","562.13","410.85","Finale B"
"Paul Cascarino","K1H","105.25","410.82","427.13","Finale B"
"Thibaut Evrard","K1H","106.01","286.76","437.12","Finale B"
"Lucas Correia","K1H","106.35","427.69","441.58","Finale B"
"Cl…ment Louveau","K1H","107.96","581.91","462.73","Finale B"
"Axel Clement","K1H","108.17","338.42","465.49","Finale B"
"Joao Normand","K1H","108.45","427.58","469.17","Finale B"
"Jules Sourieau","K1H","108.47","423.48","469.43","Finale B"
"Baptiste Duboc","K1H","109.15","368.89","478.36","Finale B"
"Jacques Precigout","K1H","110.47","365.6","495.7","Finale B"
"Julien Lenaour","K1H","110.67","641.68","498.33","Finale B"
"Romain Moret","K1H","111.69","410.07","511.73","Finale B"
"Erwan Laloux","K1H","111.71","448.64","511.99","Finale B"
"Pierre-louis Mingasson","K1H","111.74","642.16","512.38","Finale B"
"Helwann Rachdi","K1H","112.12","370.98","517.37","Finale B"
"Hugo Tellier","K1H","114.35","415.16","546.67","Finale B"
"Isaac Pinneau","K1H","114.72","556.25","551.53","Finale B"
"Victor Eduardo Carneiro Gomes","K1H","114.89","483.91","553.76","Finale B"
"Julien Fougeron","K1H","114.89","466.79","553.76","Finale B"
"Thibaut Jumetz","K1H","115.46","485.66","561.25","Finale B"
"Gabin Chenal","K1H","115.83","518.07","566.11","Finale B"
"Guillaume Belet","K1H","116","666.39","568.34","Finale B"
"Quentin Podevin","K1H","118.78","520.21","604.85","Finale B"
"Louison Decarsin","K1H","121.84","466.74","645.05","Finale B"
"Leo Arriau","K1H","121.86","485.15","645.31","Finale B"
"Beranger Doulle","K1H","121.97","471.11","646.76","Finale B"
"Clement Fremy","K1H","122.28","510.04","650.83","Finale B"
"Clement Brault","K1H","122.97","564.07","659.89","Finale B"
"Julien Saguet","K1H","125","340.24","686.56","Finale B"
"Evan Trenchant","K1H","130.87","468.16","763.66","Finale B"
"Hugo Hernoux","K1H","130.96","783.39","764.84","Finale B"
"Elie Sutra","K1H","131.84","467.61","776.4","Finale B"
"Thibaud Chovin","K1H","132.96","549.93","791.11","Finale B"
"Hugo Pidoux","K1H","134.01","371.99","804.9","Finale B"
"Emilien Charrier","K1H","134.47","874.63","810.95","Finale B"
"Nicolas Bougnon","K1H","141.71","558.69","906.05","Finale B"
"Louis Marvillet","K1H","143.11","538.89","924.44","Finale B"
"Robin Le Mazurier","K1H","143.28","700.46","926.67","Finale B"
"Theo Brun","K1H","144.78","249.32","946.37","Finale B"
"Loick Manoury","K1H","150.17","484.25","1017.17","Finale B"
"Yann Castryck- -genereux","K1H","150.86","659.99","1026.23","Finale B"
"Matheo Dupont","K1H","155.55","309.79","1087.84","Finale B"
"Theo Siguret","K1H","155.58","564.33","1088.23","Finale B"
"Pierre Biagui","K1H","155.72","298.27","1090.07","Finale B"
"Titouan Sourieau","K1H","161.05","330.31","1160.08","Finale B"
"Gaspard Gonseth","K1H","164.05","417.49","1199.49","Finale B"
"Tom Marchand","K1H","165.15","379.04","1213.94","Finale B"
"Theo Moalic","K1H","165.27","580.86","1215.51","Finale B"
"Romain Margerie","K1H","165.49","377.51","1218.4","Finale B"
"Adrien Gaillot","K1H","170.55","451.04","1284.87","Finale B"
"Jeremy Huguenin","K1H","171.16","582.4","1292.88","Finale B"
"Mathis Piepho","K1H","172.65","395.49","1312.45","Finale B"
"Kyllian Leroux Senac","K1H","199.81","776.63","1669.21","Finale B"
"Nicolas Leconte","K1H","200.44","591.95","1677.48","Finale B"
"Guillaume Arnaud","K1H","241.2","463.35","2212.87","Finale B"
"Ariel Kasinski","K1H","267.08","519.3","2552.81","Finale B"
"Philippe Valeri","K1H","272.78","597.42","2627.69","Finale B"
"Alexandre Allemang","K1H","312.66","3537.96","3151.52","Finale B"
"Leo Leblanc","K1H","361.69","1596.25","3795.54","Finale B"
"Yann Dhieux","K1H","370.08","641.48","3905.75","Finale B"
"Alain Brucher","K1H","412.67","901.73","4465.18","Finale B"
"Victor Cauet","K1H","730.23","1598.34","8636.42","Finale B"
"Joris Bonine","K1H","Nt","-","-","Finale B"
"Thomas Alves","K1H","Abd","-","-","Finale B"
"Axel Colin","K1H","Abs","-","-","Finale B"
"Antonin Costa","K1HM","139.06","697.4","871.24","Finale B"
"Leo Le Sort","K1HM","147.57","836.73","983.02","Finale B"
"Jan Gabin Pischek","K1HM","154.51","489.72","1074.18","Finale B"
"Quentin Dubelloy","K1HM","160.14","738.23","1148.13","Finale B"
"Alric Detheve","K1HM","183.75","648.54","1458.25","Finale B"
"Romain Podevin","K1HM","184.84","898.61","1472.57","Finale B"
"Gustave Gonseth","K1HM","198.77","746.47","1655.54","Finale B"
"Kavishan Kulatunga","K1HM","200.3","625.12","1675.64","Finale B"
"Nathan Morris","K1HM","205.06","671.12","1738.17","Finale B"
"Mathys Valliere","K1HM","225.43","1627.25","2005.73","Finale B"
