"Sélectif Régional Slalom (Double)  - Irun - Course n°1 | Qualification - 2018-10-13","Course n°1 | Qualification","2018-10-13","Régional","162"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Pradalie","K1HM","109.05","535.52","525.94",""
"Matheo Nassieu","K1HM","109.95","635.96","538.4",""
"Miguel Irungaraylarronde","K1HM","111.62","1823.59","561.51",""
"KÉziah Lecomte","K1HM","112.02","625.39","567.04",""
"Nino Langlume","K1HM","112.9","721.82","579.22",""
"Arsene Labarthe","K1HM","116.88","775.95","634.3",""
"Quentin Rival-negrevergne","K1HM","121.96","-","704.61",""
"Lilian Dujourd'hui","K1HM","131.08","1547.75","830.83",""
"Lukas Estanguet-santamaria","K1HM","140.38","380.65","959.53",""
"Edgar Paleaubrasseur","K1HM","144.65","423.84","1018.63",""
"Audrys Barinaga Stauskas","K1HM","155.16","1650.87","1164.08",""
"Martin Grzeskowiak","K1HM","164.23","6954.12","1289.61",""
"Mathys Maniet","K1HM","165.64","1252.42","1309.12",""
"Quentin Arnaudin","K1HM","205.84","1775.37","1865.47",""
"Aurelien Roubinet","K1HM","Abs","-","-",""
"Iban Vicassiau","K1HM","Abs","-","-",""
"Esteban Bidegain","K1HM","Abs","-","-",""
"Victorien Thomas","K1HM","Abs","-","-",""
"Tao Gautier-araspin","K1HM","Abs","-","-",""
"Ethan Da Gloria","K1HM","Abs","-","-",""
