"Challenge Régional - Angoulême - 2013-06-02","Course 3","2013-06-02","Régional","177"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tom Le Goff","C1H","134.14","616.4","565.94",""
"Axel Delage","C1H","143.11","-","671.48",""
"Nicolas Lelievre","C1H","143.57","-","676.89",""
"Cyril Launay","C1H","146.41","565.13","710.32",""
"Pierre Le Gall","C1H","154.21","479.54","802.1",""
"Thomas Le Gall","C1H","155.01","799","811.52",""
"Adrien Roux","C1H","156.06","-","823.87",""
"Daniel Bregazzi","C1H","161.11","1209.3","883.29",""
"Tom Hibberd","C1H","175.09","321.39","1047.79",""
"Hugo Le Goff","C1H","193.86","-","1268.66",""
"Alexandre Grosset","C1H","Nt","-","-",""
"Francois Giudicelli","C1H","Nt","-","-",""
"Laurine Naveau-Tifenn Van Delft","C2D","153.45","-","504.25",""
"Amelie Perier-Manon Sacre","C2D","159.61","352.21","565.14",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","104.47","-","160.93",""
"Nicolas Labat-Christophe Marechal","C2H","107.84","-","198.78",""
"Antoine Giudicelli-Francois Giudicelli","C2H","109.42","45.12","216.53",""
"Christian Boob-Frederic Boob","C2H","114.86","121.78","277.63",""
"Jason Brothier-Louis-maxime Main","C2H","115.11","172.21","280.44",""
"Damien Launay-Antoine Launay","C2H","116.84","225.7","299.87",""
"Antoine Roux-Gurgen Brun","C2H","118.43","115.35","317.73",""
"Quentin Desouche-Quentin Chauvin","C2H","124.64","-","387.48",""
"Kevin Marquais-Nicolas Thomas","C2H","127.23","329.49","416.57",""
"Alexandre Dherbilly-Gijs Zoetbrood","C2H","127.62","-","420.95",""
"Adrien Verite-Corentin Moriniaux","C2H","136.26","390.56","518.01",""
"Christophe Einsargueix-Sylvain Gaude","C2H","136.59","382.32","521.71",""
"Pierre Le Gall-Maxime Barrault","C2H","139.45","399.09","553.84",""
"Theo Desvignes-Arthur Traquet","C2H","141.27","-","574.27",""
"Gaetan Drouin-Nathan Rene Corail","C2H","143.66","-","601.12",""
"Faysal Ali Zazou-Pierre Giudicelli","C2H","145.33","408.03","619.88",""
"Brice Guintard-Dylan Sourbe","C2H","151.44","-","688.51",""
"Alexandre Di Nisi-Ludovic Di Nisi","C2H","182.09","-","1032.77",""
"Corentin Donnou-Guillaume Morel","C2H","350.78","-","2927.53",""
"Faysal Ali Zazou-Pierre Giudicelli","C2H","Nt","-","-",""
"Boris Bouillaud-Thomas Chagnaud","C2H","Nt","-","-",""
"Emilie Chamouleau-Christophe Marechal","C2M","118.82","133.1","231.64",""
"Nicolas Labat-Justine Lorin","C2M","135.61","265.03","407.43",""
"Jerome Blanchet-Ella Bregazzi","C2M","143.55","-","490.57",""
"Sophie Delage-Christian Boob","C2M","165.4","620.03","719.35",""
"Emilie Chamouleau","K1D","111.01","101.25","201.28",""
"Manon Prioux","K1D","111.18","94.88","203.15",""
"Lucie Prioux","K1D","113.75","92.53","231.25",""
"Frederique Merle","K1D","114.82","118.74","242.95",""
"Armelle Canali","K1D","119.46","142.99","293.68",""
"Amelie Perier","K1D","121.92","192","320.57",""
"Manon Sacre","K1D","122.55","181.75","327.46",""
"Alice Lachaudru","K1D","123.12","228.78","333.69",""
"Violaine Vennin","K1D","123.57","234.25","338.61",""
"Ella Bregazzi","K1D","123.88","227.85","342",""
"Lucie Freyssinet","K1D","130.43","270.27","413.63",""
"Barbara Lassechere","K1D","132.51","290.55","436.36",""
"Delhia Petiot","K1D","135.57","-","469.82",""
"Alexia Bechu","K1D","136.92","-","484.59",""
"Clemence Cavey","K1D","139.36","334.63","511.25",""
"Solene Guillet","K1D","139.64","558.91","514.33",""
"Soline Delage","K1D","152.05","-","650.02",""
"Fanny Valeau","K1D","192","-","1086.82",""
"Apolline Cros","K1D","Nt","-","-",""
"Tifenn Van Delft","K1D","Nt","-","-",""
"Ludovic Di Nisi","K1H","90.03","8.63","99.86",""
"Gurgen Brun","K1H","96.09","62.25","174.74",""
"Christophe Marechal","K1H","98.16","34.65","200.3",""
"Antoine Launay","K1H","98.3","7.28","202.04",""
"James Duvernoy","K1H","98.85","74.08","208.83",""
"Nicolas Labat","K1H","99.39","42.51","215.51",""
"Damien Launay","K1H","99.69","61.67","219.21",""
"Antoine Roux","K1H","100.28","57.1","226.5",""
"Maxime Texier","K1H","100.74","95.03","232.18",""
"Thibault Dufour","K1H","102.36","117.98","252.2",""
"Jordan Rocdunos","K1H","102.84","156.47","258.13",""
"Etienne Chauvin","K1H","104.04","155.85","272.96",""
"Marc Brossard","K1H","104.57","123.29","279.51",""
"Alexandre Di Nisi","K1H","105.91","-","296.06",""
"Philippe Niquet","K1H","106.14","157.94","298.9",""
"Adrien Verite","K1H","106.3","155.41","300.89",""
"Quentin Chauvin","K1H","106.32","147.37","301.13",""
"Clement Praille","K1H","106.42","218.64","302.36",""
"Olivier Nonnet","K1H","107.31","141.65","313.36",""
"Corentin Moriniaux","K1H","107.71","159.68","318.3",""
"Tom Hibberd","K1H","109","210.77","334.24",""
"Gijs Zoetbrood","K1H","109.19","223.1","336.59",""
"Antoine Delcourt","K1H","109.82","201.52","344.38",""
"Marc Doreau","K1H","109.88","432.12","345.12",""
"Tom Le Goff","K1H","110.06","230.56","347.33",""
"Thomas Megard","K1H","110.2","-","349.07",""
"Sylvain Gaude","K1H","111.79","195.05","368.71",""
"Pierre Giudicelli","K1H","112.13","157.42","372.91",""
"Arthur Huet","K1H","112.72","164.39","380.21",""
"Emmanuel Delahaie","K1H","112.79","327.79","381.07",""
"Brice Guintard","K1H","112.91","312.42","382.55",""
"Romain Trotin","K1H","113.01","237.66","383.78",""
"Kevin Sponem","K1H","113.03","245.25","384.04",""
"Theo Desvignes","K1H","113.98","248.73","395.78",""
"Cyril Launay","K1H","114.03","271.63","396.39",""
"Maxime Barrault","K1H","114.05","226.76","396.63",""
"Gaetan Drouin","K1H","114.26","139.13","399.23",""
"Sylvain Le Dantec","K1H","114.47","252.57","401.83",""
"Hugo Le Goff","K1H","115.43","155.36","413.69",""
"Romain Delpui","K1H","115.6","282.92","415.79",""
"Arthur Traquet","K1H","115.84","224.34","418.76",""
"Nathan Rene Corail","K1H","117.23","313.54","435.92",""
"Dylan Sourbe","K1H","118.6","323.7","452.86",""
"Nicolas Thomas","K1H","118.92","208.29","456.8",""
"Daniel Bregazzi","K1H","119.1","411.71","459.03",""
"Axel Delage","K1H","119.6","320.23","465.21",""
"Valentin Soullard","K1H","123.2","380.08","509.69",""
"Thomas Le Gall","K1H","125.49","334.54","537.98",""
"Louis Bouchiat","K1H","127.72","-","565.53",""
"Wilfried Truffy","K1H","128.89","409.64","580",""
"Thomas Chagnaud","K1H","129.74","-","590.49",""
"Raphael Jean","K1H","134.15","-","644.98",""
"Romain Poirier","K1H","134.81","396.41","653.13",""
"Pierre Dexet","K1H","134.98","655.18","655.23",""
"Thierry Le Bonniec","K1H","142.48","617.98","747.91",""
"Louis-maxime Main","K1H","145.37","37.53","783.61",""
"Alexandre Dherbilly","K1H","148.04","40.64","816.6",""
"Olivier Bourdet","K1H","148.81","-","826.11",""
"Corentin Donnou","K1H","151.23","-","856.01",""
"Nathan Hossin","K1H","158.54","189.72","946.32",""
"Liam Davis","K1H","160.23","-","967.22",""
"Timothee Megard","K1H","168.25","1892.14","1066.3",""
"Christophe Einsargueix","K1H","171.79","223.46","1110.03",""
"Samuel Breton","K1H","186.89","496.04","1296.61",""
"Anthony Bernard","K1H","247.28","-","2042.74",""
"Marius Delvaux","K1H","259.23","-","2190.4",""
"Carl Rainaud","K1H","Nt","-","-",""
"Thomas Young","K1H","Nt","-","-",""
"Kevin Marquais","K1H","Nt","-","-",""
"Alexandre Grosset","K1H","Nt","-","-",""
"Antoine Giudicelli","K1H","Nt","-","-",""
"Boris Bouillaud","K1H","Nt","-","-",""
"Leo Aranda","K1H","Nt","-","-",""
"Yves Nicot","K1H","Nt","-","-",""
"Jules Nicot","K1H","Nt","-","-",""
"Josquin Dubois","K1H","Nt","-","-",""
"Jerome Blanchet","K1H","Nt","-","-",""
