"Championnat Régional - Sélestat - Finale - 2014-09-21","Finale","2014-09-21","Régional","215"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Bryan Wolffer","K1H","116.33","-","635.51","Finale B"
"Paul Aubertin","K1H","118.21","578.42","661.69","Finale B"
"Patrick Thevenin","K1H","121.94","533.52","713.61","Finale B"
"Eric Louis","K1H","123.56","683.99","736.17","Finale B"
"Johan Eber","K1H","131.78","-","850.6","Finale B"
"Jeremias Schlaefli","K1H","135.29","121.43","899.47","Finale B"
"Jules Smouts","K1H","141","-","978.96","Finale B"
"David Matchavariani","K1H","179.28","-","1511.88","Finale B"
"Gaetan Gagner","K1H","220","-","2078.76","Finale B"
"Patrice Ulrich","K1H","231.12","-","2233.57","Finale B"
"Justin Potier","K1H","Abs","-","-","Finale B"
"Lucas Manser","K1H","Abs","-","-","Finale B"
"Leo Peter","K1HM","109.5","-","540.43","Finale B"
"Anthony Rouhier","K1HM","113.32","-","593.61","Finale B"
"Jean- Nicolas Veigel","K1HM","119.04","-","673.24","Finale B"
"Bastien Caillet","K1HM","119.66","-","681.87","Finale B"
"Alexis Pacholak","K1HM","138.99","-","950.98","Finale B"
"Alexis Desire","K1HM","139.49","-","957.94","Finale B"
"Theo Maillier","K1HM","198.11","-","-","Finale B"
"Cedric Contet","K1HM","257.51","-","-","Finale B"
