"Sélectif Régional - Cesson Sévigné - 2009-12-13","Course 1","2009-12-13","Régional","296"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Solene Guillet","K1D","Nt","-","-",""
"Yann Le Govic","K1H","103.16","61","75",""
"Nicolas Rebours","K1H","105.67","71","101",""
"Kevin Gouabault","K1H","108.19","116","128",""
"Laurent Rigaud","K1H","108.34","82","130",""
"Mathieu Le Gal","K1H","108.63","121","133",""
"Benoit Jouan","K1H","109.60","126","144",""
"Antoine Launay","K1H","110.38","72","152",""
"Herve Busson","K1H","110.67","93","155",""
"Joris Rocher","K1H","110.92","173","158",""
"Melaine Pichard","K1H","111.06","116","159",""
"Simon Despres","K1H","111.36","125","162",""
"Emmanuel Sarazin","K1H","111.44","187","163",""
"Vincent Lemonnier","K1H","111.61","145","165",""
"William Desnos","K1H","111.75","111","166",""
"Lionel Tinevez","K1H","112.68","160","177",""
"Romain Guyomard","K1H","112.72","140","177",""
"Stephane Odot","K1H","112.84","167","178",""
"Baptiste Granger","K1H","113.09","151","181",""
"Yves Prigent","K1H","113.10","154","181",""
"Romain Lecrenais-perrel","K1H","113.27","127","183",""
"Camille Richer","K1H","113.44","245","184",""
"Samuel Lhegu","K1H","113.47","66","185",""
"Nicolas Coudert","K1H","113.74","81","188",""
"Riwal Le Berre","K1H","113.89","107","190",""
"Jeremie Gouello","K1H","113.91","-","190",""
"Anthony Cadoret","K1H","113.95","160","191",""
"Nicolas Carduner","K1H","114.26","160","194",""
"Julien Dosse","K1H","114.81","136","199",""
"Clement Burel","K1H","115.02","193","201",""
"Riwal Chardon","K1H","115.25","179","205",""
"Emmanuel Moreau","K1H","115.28","177","205",""
"Frederic Castryck","K1H","115.32","188","205",""
"Ewen Legrand","K1H","115.80","240","210",""
"Johann Lorcy","K1H","115.89","-","211",""
"Boris Pernelle","K1H","116.14","113","214",""
"Franck Delachair","K1H","116.39","134","216",""
"Tanguy Le Marec","K1H","116.49","185","217",""
"Julien Douais","K1H","116.50","299","217",""
"Jean Yves Prigent","K1H","116.65","162","220",""
"Vincent Froger","K1H","116.73","139","221",""
"Yves Lecointe","K1H","116.74","203","221",""
"Gwenael Marquer","K1H","117.82","231","232",""
"Manuel Coquelin","K1H","117.84","183","232",""
"Maxime Beaulieu","K1H","117.99","198","233",""
"Alexis Moriceau","K1H","118.04","251","234",""
"Arnaud Le Calvez","K1H","118.48","270","239",""
"Jacques Despierres","K1H","118.74","215","242",""
"Etienne Legeay","K1H","118.87","191","243",""
"Nowan Bertin","K1H","119.06","201","245",""
"Simon Le Friec","K1H","119.18","-","246",""
"Emmanuel Cosse","K1H","119.19","224","246",""
"Aurelien Ballandras","K1H","119.34","216","248",""
"Nicolas Marcus","K1H","119.61","261","251",""
"Regis Cabel","K1H","119.67","214","251",""
"Mael Rogard","K1H","119.71","243","253",""
"Pierre Yves Tanguy","K1H","119.98","201","255",""
"Christophe Le Mercier","K1H","120.08","128","256",""
"Jeremy Escaffre","K1H","120.26","304","258",""
"Alexandre Plouzeau","K1H","120.39","212","260",""
"Ludovic Gaignon","K1H","121.43","267","271",""
"Yoann Le Guyader","K1H","121.77","266","275",""
"Sebastien Gautier","K1H","122.21","261","279",""
"Mathys Huvelin","K1H","122.34","266","280",""
"Patrick Jegou","K1H","122.69","248","284",""
"Francois Bonnet","K1H","123.40","256","292",""
"Melen Pilorge","K1H","123.81","-","296",""
"Stephane Gallerne","K1H","124.02","347","298",""
"Alain Droniou","K1H","124.05","197","299",""
"Manuel Moquet","K1H","124.41","249","303",""
"Luc Hellard","K1H","125.07","-","310",""
"Julien Caillarec","K1H","125.24","333","312",""
"Louis Valadon","K1H","125.34","-","313",""
"Simon Seuru","K1H","125.78","293","317",""
"Quentin Moret De Rocheprise","K1H","125.88","378","319",""
"Simon Bonnet","K1H","126.17","247","322",""
"Francois Madec","K1H","126.38","371","324",""
"Pierre Mikolajczak","K1H","126.63","226","327",""
"Vincent Fontaine","K1H","126.70","-","327",""
"Erwan Desbordes","K1H","127.00","-","330",""
"Denis Guilmard","K1H","127.00","-","330",""
"Cedric Jegouzo","K1H","127.33","-","334",""
"Damien Kerangoarec","K1H","127.39","377","334",""
"Thomas L'hotelier","K1H","127.49","366","336",""
"Matthieu Lebret","K1H","127.81","-","339",""
"Sylvain Le Roux","K1H","127.95","-","341",""
"Gaetan Hamelin","K1H","128.10","335","342",""
"Benoit Ricard","K1H","128.60","211","347",""
"Ferdinand Malard","K1H","129.75","366","360",""
"Alexandre Le Quere","K1H","130.38","-","366",""
"Paul Fievet","K1H","130.82","-","372",""
"Maxime Poupart","K1H","130.87","-","372",""
"David Julou","K1H","131.22","279","376",""
"Victor Azam","K1H","131.31","286","377",""
"Martin Belliot","K1H","131.53","463","379",""
"Christophe Gergaud","K1H","132.44","340","389",""
"Paul-antoine Henry","K1H","133.03","-","395",""
"Matthieu Laumonier","K1H","133.23","451","397",""
"Gael Bleunven","K1H","133.51","436","400",""
"Bertrand Kerzerho","K1H","133.93","374","405",""
"Stann Savels","K1H","134.19","484","408",""
"Emmanuel L'anton","K1H","134.72","337","413",""
"Joseph Simon","K1H","134.84","-","414",""
"Thibaut Mechling","K1H","135.54","403","423",""
"Alan Dollo","K1H","136.55","-","433",""
"Christophe Mitchell","K1H","136.56","434","433",""
"Dimitri Etienne","K1H","136.89","-","437",""
"Pierre Audouin","K1H","136.95","-","438",""
"Melenn Aubry","K1H","137.01","470","438",""
"Romain Foulon","K1H","137.04","374","439",""
"Lionel Donias","K1H","137.13","-","440",""
"Pierrick Meheust","K1H","137.46","410","443",""
"Antwan Dekker","K1H","137.55","-","444",""
"Richard Fradin","K1H","137.74","415","446",""
"Yann Baradel","K1H","138.33","-","453",""
"Maxime Foucault","K1H","138.73","603","457",""
"Maxime Lignereux","K1H","139.41","447","464",""
"Francois Faguet","K1H","139.67","-","466",""
"Guirec Le Guen","K1H","140.75","394","478",""
"Olivier Brillaut","K1H","142.16","-","493",""
"Guillaume Le Rouzic","K1H","142.58","-","498",""
"Leo Boulard","K1H","142.68","-","499",""
"Luke Long","K1H","143.23","315","505",""
"Nathan Chaumier","K1H","143.73","485","510",""
"Charles Kerbellec","K1H","144.06","-","514",""
"Flavien Portier","K1H","144.31","486","517",""
"Lorin Dumont","K1H","147.71","-","553",""
"Xavier Le Gallic","K1H","147.75","492","554",""
"Simon Dureau","K1H","148.42","413","561",""
"Brian Pieddefer","K1H","148.70","-","563",""
"Melaine Colin","K1H","150.47","-","583",""
"Jean Coadalan","K1H","150.69","-","586",""
"Pierreyves Renaudin","K1H","150.71","411","586",""
"Sullivan Kingsland","K1H","151.13","616","590",""
"Hugo Maher","K1H","151.16","-","590",""
"Guillaume Cazee","K1H","151.19","-","591",""
"Frederi Mahieu","K1H","154.77","-","629",""
"Pierreyves Hellard","K1H","154.99","575","632",""
"Nicolas Le Belleguic","K1H","156.22","-","644",""
"Emeric Bertrand","K1H","164.89","176","738",""
"Etienne Averlant","K1H","165.31","-","742",""
"Maxime Priour","K1H","167.70","-","768",""
"Jeanmarie Le Guyader","K1H","179.29","-","892",""
"Francois Xavier Robinet","K1H","180.00","-","900",""
"Francois Gillot","K1H","182.84","-","931",""
"Anthony Le Gros","K1H","195.50","741","1067",""
"Olivier Pelgrin","K1H","235.31","647","1495",""
"Ronan Dhabit","K1H","244.31","544","1592",""
"Gael Prodeau","K1H","Nt","-","-",""
"Mathieu Desnos","K1H","Nt","-","-",""
"Maxime Dreux","K1H","Nt","-","-",""
"Tangui Quemeneur","K1H","Nt","-","-",""
"Clement Lucas","K1H","Nt","-","-",""
"Florian Helen","K1H","Nt","-","-",""
"Philippe Rocher","K1H","Nt","-","-",""
"Francois Prevoteau","K1H","Nt","-","-",""
"Alexandre Rivolet","K1H","Nt","-","-",""
"Simon Le Guillou","K1H","Nt","-","-",""
"Julien Dubrul","K1H","Nt","-","-",""
