"SR SLALOM AMOU 2020 - 40330 Amou - Finale - 2020-02-09","Finale","2020-02-09","Régional","225"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maxence Merpillat-Raphael Lassechere","C2H","119.55","486.79","471.33","Finale A"
"Esteban Bidegain-Tao Gautier-araspin","C2H","137.13","756.92","687.14","Finale A"
"Robin Genty-Lucas Mauer","C2H","137.58","722.01","692.67","Finale A"
"Antoine Carrere-Benjamin Peuch","C2H","205.14","4026.74","1522.04","Finale A"
"Natanael Perilhou-Leo Theil","C2HM","171.12","1021.24","1104.41","Finale A"
"Luc Sarramea-Carla Lacroix","C2M","112.52","368.9","269.92","Finale A"
"Cerise Babin-Clement Brotier","C2M","116.54","421.82","315.15","Finale A"
"Alex Baldoni-Laurine Salesse","C2M","117.19","375.82","322.47","Finale A"
"Angele Hug","K1D","90.67","54.17","87.24","Finale A"
"Marjorie Delassus","K1D","91.52","53.12","97.4","Finale A"
"Emma Vuitton","K1D","92.69","93.41","111.38","Finale A"
"Doriane Delassus","K1D","93.36","124.21","119.39","Finale A"
"Natacha Delassus","K1D","95.89","119.17","149.62","Finale A"
"Marie Amelie Silvin","K1D","99.96","208.55","198.26","Finale A"
"Lea Baldoni","K1D","104.43","232.79","251.68","Finale A"
"Cerise Babin","K1D","104.57","309.13","253.35","Finale A"
"Laurine Salesse","K1D","104.91","203.09","257.41","Finale A"
"Frederique Merle","K1D","107.34","299.92","286.45","Finale A"
"Carla Lacroix","K1D","107.36","301.12","286.69","Finale A"
"Youlia Estanguet","K1D","110.57","319.54","325.05","Finale A"
"Nahia Oteiza","K1D","113.48","368.21","359.83","Finale A"
"Camille Vuitton","K1DM","117.64","535.27","409.54","Finale A"
"Avril Saut","K1DM","120.32","473.98","441.57","Finale A"
"Lauren Leclercq","K1DM","123.23","689.21","476.34","Finale A"
"Rozmarina Estanguet","K1DM","125.14","472.07","499.16","Finale A"
"Ester Narduzzi","K1DM","126.66","490","517.32","Finale A"
"Suzel Cayrat","K1DM","129.04","576.14","545.77","Finale A"
"Ohiana Erdois","K1DM","143.6","626.02","719.77","Finale A"
"Gelindo Chiarello","K1H","83.05","117.33","125.2","Finale A"
"Anatole Delassus","K1H","83.19","39.91","127.09","Finale A"
"Pierre-louis Saussereau","K1H","83.79","55.67","135.19","Finale A"
"Nicolas Baudoin","K1H","84.75","95.78","148.16","Finale A"
"Leo Vuitton","K1H","85.77","115.65","161.93","Finale A"
"Mael Bernes","K1H","86.25","213.48","168.41","Finale A"
"Gael Adisson","K1H","87.47","122.61","184.89","Finale A"
"Valentin Courtiade","K1H","88.06","166.17","192.85","Finale A"
"Tom Bouchardon","K1H","88.18","115.16","194.47","Finale A"
"Emilien Courtiade","K1H","88.52","179.16","199.07","Finale A"
"Luc Sarramea","K1H","89","183.54","205.55","Finale A"
"Cedric Landreau","K1H","89.05","208.2","206.22","Finale A"
"Adrien Mesmoudi","K1H","89.07","194.16","206.49","Finale A"
"Lukas Estanguet-santamaria","K1H","89.29","268.19","209.46","Finale A"
"Fantin Delage-garez","K1H","90.22","250.94","222.02","Finale A"
"Yohann Senechault","K1H","90.44","442.54","224.99","Finale A"
"Loris Shayam Affre","K1H","90.49","271.95","225.67","Finale A"
"Paul Gobert","K1H","91.49","281.85","239.17","Finale A"
"Alex Baldoni","K1H","93.02","342.76","259.83","Finale A"
"Yon Dandonneau","K1H","93.04","242.45","260.1","Finale A"
"Florent Iraundegui","K1H","93.07","263.28","260.51","Finale A"
"Baptiste Delemotte","K1H","93.77","253.27","269.96","Finale A"
"Julien Doumecq","K1H","93.96","331.09","272.53","Finale A"
"Vincent Fondeviole","K1H","94.84","302.88","284.41","Finale A"
"Marc Sarramea","K1H","95.76","258.79","296.83","Finale A"
"Etienne Saint Picq","K1H","95.77","325.54","296.97","Finale A"
"Tristan Ruiz","K1H","95.86","413.83","298.18","Finale A"
"Angus Cruickshank","K1H","96.36","312.83","304.94","Finale A"
"Antonin Beyneix","K1H","96.6","378.13","308.18","Finale A"
"Emeric Nieser","K1H","97.1","435.44","314.93","Finale A"
"Owen Merpillat","K1H","97.47","354.98","319.92","Finale A"
"Thibault Marque","K1H","97.99","444.98","326.95","Finale A"
"Maxence Merpillat","K1H","98.36","687.48","331.94","Finale A"
"Arnaud Lapeze","K1H","98.45","194.35","333.16","Finale A"
"Antoine Raby","K1H","99.9","282.76","352.74","Finale A"
"Thomas Facchini","K1H","100.75","473.75","364.22","Finale A"
"Simon Tourtois","K1H","101.12","332.46","369.21","Finale A"
"Fabien Paleau","K1H","101.78","337.49","378.13","Finale A"
"KÉziah Lecomte","K1H","102.15","515.36","383.12","Finale A"
"Leo Arriau","K1H","103.46","626.55","400.81","Finale A"
"Jimmy Aguiar","K1H","103.91","407.88","406.89","Finale A"
"Maxime Pourret","K1H","105.16","488.7","423.77","Finale A"
"Matthieu Blois","K1H","106.43","489.76","440.92","Finale A"
"Nino Langlume","K1H","106.67","466.86","444.16","Finale A"
"Mathys Maniet","K1H","107.07","507.66","449.56","Finale A"
"Romain Guichet","K1H","107.74","534.21","458.61","Finale A"
"Esteban Bidegain","K1H","112.01","651.57","516.27","Finale A"
"Jean Dayraut","K1H","118.06","687.12","597.97","Finale A"
"Raphael Lassechere","K1H","Abs","-","-","Finale A"
"Niels Comte","K1HM","95.4","350.13","291.97","Finale A"
"Titouan Estanguet","K1HM","105.1","396.9","422.96","Finale A"
"Hippolyte Lalanne","K1HM","108.6","932.69","470.22","Finale A"
"Felix Chevallier","K1HM","109.37","784.82","480.62","Finale A"
"Unai Oteiza","K1HM","109.87","462.36","487.37","Finale A"
"Jonah Hanrahan","K1HM","112.27","544.57","519.78","Finale A"
"Ilyam Affre","K1HM","116.38","593.71","575.28","Finale A"
"Camille Luciotto Ribeiro","K1HM","116.83","654.97","581.36","Finale A"
"Louis Labarthe","K1HM","118.86","635.92","608.77","Finale A"
"Samy Facchini","K1HM","120.46","1357.83","630.38","Finale A"
"Natanael Perilhou","K1HM","122.2","693.4","653.87","Finale A"
"Florian Latapiebayroo","K1HM","124.11","1044.37","679.66","Finale A"
"Axel Galtie Meyer","K1HM","127.77","766.72","729.09","Finale A"
"Louis Korff Canovas","K1HM","127.85","749.79","730.17","Finale A"
"Amelie Leclercq","C1D","120.07","416.54","359.87","Finale B"
"Marie Amelie Silvin","C1D","122.23","486.38","384.18","Finale B"
"CÉcilia Bourgeois","C1D","122.69","486.55","389.36","Finale B"
"Alice Daniels","C1D","127.3","536.62","441.23","Finale B"
"Blandine Xhemajlji","C1D","138.11","478.23","562.89","Finale B"
"Adele Rambaldi","C1D","140.62","540.88","591.12","Finale B"
"Chloe Bonnet","C1D","157.7","750.96","783.34","Finale B"
"Lynn Giordano Bobee","C1DM","137.45","1281.03","555.46","Finale B"
"Ester Narduzzi","C1DM","141.46","1141.69","600.58","Finale B"
"Carla Vigliotti","C1DM","150.06","668.97","697.36","Finale B"
"Cedric Landreau","C1H","106.05","496.01","372.59","Finale B"
"Emeric Nieser","C1H","107.46","471.86","390.73","Finale B"
"Gauthier Beyneix","C1H","110.48","491.42","429.56","Finale B"
"Fabrice Roy","C1H","114.36","499.83","479.46","Finale B"
"Simon Tourtois","C1H","115.76","548.74","497.48","Finale B"
"Edgar Paleaubrasseur","C1H","116.52","628.63","507.24","Finale B"
"Julien Coric","C1H","121.56","572.08","572.06","Finale B"
"Tristan Ruiz","C1H","123.56","607.14","597.78","Finale B"
"Fabrice Lacoudre","C1H","125.34","677.96","620.67","Finale B"
"Martin Grzeskowiak","C1H","127.38","728.33","646.91","Finale B"
"Tao Gautier-araspin","C1H","128.44","805.14","660.55","Finale B"
"Mathys Maniet","C1H","132.18","824.69","708.65","Finale B"
"Quentin Rival-negrevergne","C1H","133.13","737.46","720.85","Finale B"
"Romain Guichet","C1H","133.88","787.49","730.51","Finale B"
"Owen Merpillat","C1H","137.06","887.92","771.4","Finale B"
"CÉcilia Bourgeois","K1D","111.21","351.38","337.7","Finale B"
"Amelie Leclercq","K1D","111.68","391.04","343.32","Finale B"
"Alice Daniels","K1D","117.81","492.16","416.57","Finale B"
"Adele Rambaldi","K1D","120.12","487.42","444.18","Finale B"
"Pauline Rouilhet","K1D","121.53","524.62","461.03","Finale B"
"Chloe Bonnet","K1D","126.05","670.86","515.04","Finale B"
"Mila Dastugue Lavignasse","K1D","126.18","546.79","516.6","Finale B"
"Patricia Lucasson","K1D","136.6","631.79","641.11","Finale B"
"Emma Angladette","K1D","139.35","672.34","673.98","Finale B"
"Alexia Cazala","K1D","145.29","1059.94","744.96","Finale B"
"Clara Surier","K1D","156.4","1306.78","877.73","Finale B"
"Lynn Giordano Bobee","K1DM","127.37","832.04","530.82","Finale B"
"LÉonie Andrecondouret","K1DM","132.51","693.16","592.23","Finale B"
"Marie Gardet","K1DM","135.02","565.39","622.24","Finale B"
"Carla Vigliotti","K1DM","135.38","1810.64","626.53","Finale B"
"Maelle Gerbet","K1DM","136.85","728","644.1","Finale B"
"Louane Huart","K1DM","216.25","899.5","1592.95","Finale B"
"Edgar Paleaubrasseur","K1H","99.48","347.06","352.07","Finale B"
"Manuel Legros","K1H","108.09","446.12","468.33","Finale B"
"Miguel Irungaraylarronde","K1H","109.26","699.36","484.13","Finale B"
"Remi Granet","K1H","109.84","1250.96","491.97","Finale B"
"Paul Brochard","K1H","110.2","812.74","496.83","Finale B"
"Stephane Perilhou","K1H","111.31","502.76","511.82","Finale B"
"Brian Mc Cormack","K1H","112.42","599","526.81","Finale B"
"Lucas Mauer","K1H","114.03","605.27","548.55","Finale B"
"Yanis Allard","K1H","115.06","702.9","562.46","Finale B"
"Jules Maitre","K1H","115.92","755.9","574.07","Finale B"
"Lucas Bizy","K1H","116.03","628.5","575.55","Finale B"
"Audrys Barinaga Stauskas","K1H","117.57","1417.1","596.35","Finale B"
"Benjamin Peuch","K1H","117.93","994.11","601.21","Finale B"
"Quentin Rival-negrevergne","K1H","119.56","588.94","623.22","Finale B"
"Jean Luc Pessoni","K1H","119.96","686.8","628.62","Finale B"
"Loic Gourdin","K1H","120.37","1115.93","634.16","Finale B"
"Thierry Pucheu","K1H","120.38","667.68","634.29","Finale B"
"Robin Genty","K1H","120.5","849.39","635.92","Finale B"
"Lucas Theil","K1H","121.11","734.22","644.15","Finale B"
"Ludovic Dellacasagrande","K1H","121.23","1526.96","645.77","Finale B"
"Hugo Larenjeiro","K1H","121.44","962.09","648.61","Finale B"
"Martin Grzeskowiak","K1H","122.41","853.81","661.71","Finale B"
"Clement Laureys","K1H","122.58","928.08","664","Finale B"
"Mehdi Laidet","K1H","123.82","802.93","680.75","Finale B"
"Tristan Lartigau Bourdeu","K1H","124.93","1432.36","695.74","Finale B"
"Antoine Carrere","K1H","125.21","811.89","699.52","Finale B"
"Matthieu Desbons","K1H","125.95","931.08","709.51","Finale B"
"Quentin Arnaudin","K1H","125.99","950.77","710.05","Finale B"
"Thomas Bazzano","K1H","128.36","916.78","742.05","Finale B"
"Daniel Lafitte","K1H","128.55","942.57","744.62","Finale B"
"Lilian Dujourd'hui","K1H","128.72","883.45","746.92","Finale B"
"Ethan Da Gloria","K1H","129.23","809.36","753.8","Finale B"
"Killian Le Blay","K1H","129.53","756.99","757.85","Finale B"
"Alexandre Arnaud","K1H","129.56","875.44","758.26","Finale B"
"Matteo Bonin","K1H","131.96","753.79","790.67","Finale B"
"Eric Vicassiau","K1H","132.06","937.49","792.02","Finale B"
"Liam Jacquot","K1H","134.63","1083.54","826.72","Finale B"
"Mickael Castaing","K1H","134.74","1157.99","828.21","Finale B"
"Nicolas Grzeskowiak","K1H","135.05","1667.25","832.39","Finale B"
"Florian Picard","K1H","135.14","1665.93","833.61","Finale B"
"Bruno Lecomte","K1H","139.37","1101.02","890.73","Finale B"
"Kevin Lacroix","K1H","154.34","1712.55","1092.88","Finale B"
"Gregory Malpeli","K1H","160.79","1058.81","1179.98","Finale B"
"Nicolas Peyroux","K1H","174.71","1608.05","1367.95","Finale B"
"Christophe Mourot","K1H","205.61","1261.85","1785.22","Finale B"
"Themis Lorillon","K1H","250.74","1982.95","2394.64","Finale B"
"Antoine Garine","K1H","137.62","-","-","Finale B"
"Leo Theil","K1HM","127.37","891.81","728.69","Finale B"
"Xabi Noblia","K1HM","130.6","840.58","772.3","Finale B"
"Ylian Dubly","K1HM","130.82","1017.58","775.27","Finale B"
"Xavier Pelliser","K1HM","131.24","832.3","780.95","Finale B"
"Maei Pontaut","K1HM","134.33","836.31","822.67","Finale B"
"Arnaud Stebe","K1HM","137.5","950.29","865.48","Finale B"
"Brahim Hazzab-laulhe","K1HM","140.42","977.89","904.91","Finale B"
"Maxime Watremez","K1HM","149.04","1076.01","1021.31","Finale B"
"Julen ClavÉ","K1HM","156.49","2570.06","1121.91","Finale B"
"Sacha Ferlandoharitchabalet","K1HM","180.55","800.45","1446.81","Finale B"
"Matheo Chiroy","K1HM","186.82","1092.41","1531.48","Finale B"
