"Sélectif régional slalom de BURLATS - Burlats - 2002-12-01","Course 1","2002-12-01","Régional","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Aurelien Maynadier","K1H","211.14","98","123",""
"Pierre Pans","K1H","213.08","72","134",""
"Sebastien Halilou","K1H","214.26","139","140",""
"Benoit Molinier","K1H","217.36","167","157",""
"Boris Neveu","K1H","219.03","131","165",""
"Benjamin Boukpeti","K1H","220.06","91","170",""
"Florian Berail","K1H","222.63","213","185",""
"Michael Guyon","K1H","222.89","165","186",""
"Pierre Bourliaud","K1H","226.05","100","202",""
"Portelli Yoann","K1H","226.87","168","207",""
"Canovas Cedric","K1H","227.07","194","208",""
"Yoan Minvielle","K1H","227.09","207","208",""
"Roques Fabien","K1H","228.65","217","217",""
"Chabannes Erwan","K1H","228.66","223","217",""
"Sejourne Alexis","K1H","229.42","-","221",""
"Guillaume Picco","K1H","230.30","116","225",""
"Jose Pereira","K1H","231.24","269","230",""
"Colin Molinier","K1H","231.76","255","233",""
"Nicolas Masson","K1H","231.78","194","233",""
"Hayet Julien","K1H","232.62","211","237",""
"Florent Boulet","K1H","233.42","263","242",""
"Molinier Vincent","K1H","234.13","271","245",""
"Fabrice Poueyto","K1H","234.93","139","249",""
"Jeremy Moureaux","K1H","236.90","242","261",""
"Bastien Dantin","K1H","240.13","235","277",""
"Manuel Legros","K1H","240.62","353","280",""
"Adrien Ponassie","K1H","240.80","324","281",""
"Pomies Raphael","K1H","243.21","272","293",""
"Barbaglia Remi","K1H","244.94","218","303",""
"Perilhou Sebastien","K1H","245.14","340","304",""
"Aymeric Maynadier","K1H","245.69","529","307",""
"Benjamin Reig","K1H","246.26","242","310",""
"Marc Laborde","K1H","247.22","310","315",""
"Faugeres Jonathan","K1H","250.35","377","331",""
"Louis Georges Lafont","K1H","251.90","400","340",""
"Yannick Besse","K1H","252.61","339","344",""
"Aguiar Jimmy","K1H","254.06","367","351",""
"Remi Dramard","K1H","254.79","206","355",""
"Larenaudie Sebastien","K1H","257.85","179","371",""
"Lucien Delfour","K1H","258.50","-","374",""
"Alain Minvielle","K1H","262.10","389","394",""
"Jonathan Delagnes","K1H","264.02","385","404",""
"Roso Emilien","K1H","265.90","412","413",""
"Olivier Cain","K1H","267.69","214","424",""
"Courtiade Jean Yves","K1H","271.00","-","441",""
"Geffroy Stephen","K1H","271.37","411","443",""
"Naves Pierre","K1H","271.71","-","444",""
"Jonot Anthony","K1H","276.84","458","472",""
"Dhrarie Benyounes","K1H","276.95","-","473",""
"Chicane Guylain","K1H","277.16","457","474",""
"Salomon Patrice","K1H","277.75","414","477",""
"Tony Deshayes","K1H","277.98","-","478",""
"Doat Fabien","K1H","280.86","466","493",""
"Eric Vidou","K1H","281.30","402","495",""
"Aurelien Leroy","K1H","283.19","246","506",""
"Valerian Boulet","K1H","284.57","475","513",""
"Pourtau Stephane","K1H","286.77","461","524",""
"Jean Luc Pessoni","K1H","286.92","495","525",""
"Josselin Bertrand","K1H","289.56","319","539",""
"Boutonnet Bastien","K1H","290.25","-","542",""
"Laberine Hugo","K1H","292.39","-","554",""
"Comboul Pierre Louis","K1H","296.35","-","575",""
"Cabot Julien","K1H","301.29","1283","601",""
"Hugues Lesimple","K1H","302.42","331","607",""
"Bodin Francois","K1H","306.10","502","627",""
"Eftekhari Boris","K1H","308.17","821","638",""
"Payrastre Guillaume","K1H","317.62","943","688",""
"Coldebella Mathieu","K1H","320.05","-","700",""
"Baude Yves","K1H","330.31","-","755",""
"Desumeur Stephane","K1H","331.52","-","762",""
"Bermond Freddy","K1H","331.55","-","762",""
"Francois Cauchi","K1H","331.57","882","762",""
"Saint Cricq Sebastien","K1H","342.18","604","818",""
"Doat Francois","K1H","367.45","699","951",""
"Malot Loic","K1H","375.80","-","995",""
"Poli Gaetan","K1H","385.39","-","1047",""
"Josserand Patrice","K1H","434.59","-","1307",""
"Lebeau Roland","K1H","435.80","-","1314",""
"Maxime Mitaut","K1H","449.09","-","1384",""
"Maynadier Max","K1H","452.31","-","1401",""
"Heime Jeremie","K1H","486.53","-","1583",""
"Graniou Fabrice","K1H","510.36","-","1709",""
"Heime Ludovic","K1H","547.50","-","1906",""
"Thomas Wingerter","K1H","571.74","-","2034",""
"Panier Stéphane","K1H","608.15","-","2226",""
"Lesimple Marc","K1H","671.30","-","2562",""
"Jouanolou Remi","K1H","713.42","-","2785",""
"Labouyrie Remi","K1H","1027.71","-","4449",""
"Icher Clement","K1H","1061.33","-","4628",""
"Condon Florian","K1H","1531.76","-","7119",""
"Galinier Benoit","K1H","1624.18","-","7609",""
