"Championnat Nationale 1 - Manche 2 - Guilligomarch - Qualification - 2013-02-24","Qualification","2013-02-24","Nationale 1","151"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Hugo Biso","C1H","120.24","66.19","139.19",""
"Quentin Bove","C1H","120.67","42.55","142.22",""
"Evence Granger","C1H","158.79","19.96","411.4",""
"Kevin Marquais","C1H","174.05","62.07","519.16",""
"Thibault Blaise","C1H","175.87","27.48","532",""
"Lucas Hives - Sorin","C1H","Nt","-","-",""
"Gauthier Klauss-Matthieu Peche","C2H","113.87","23.67","57.66",""
"Mathieu Fougere-Thomas Fougere","C2H","115.79","26.96","70.61",""
"Yves Prigent-Loic Kervella","C2H","116.9","40.2","78.08",""
"Thomas Koechlin-Louison Tanet","C2H","119.8","50.54","97.62",""
"Jimy Bercon-Marc Biazizzo","C2H","119.91","47.49","98.36",""
"Antoine Giudicelli-Francois Giudicelli","C2H","120.83","61.69","104.58",""
"Baptiste Delaplace-Renaud Doby","C2H","121.06","61.55","106.12",""
"Kilian Foulon-Alexandre Paulais","C2H","122.13","62.26","113.34",""
"Cedric Forgit-Martin Braud","C2H","123.59","54.17","123.19",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","123.98","61.49","125.8",""
"Jeremy Cremonesi-Mathieu Voyemant","C2H","124.98","47.2","132.53",""
"Charly Chassigneux-Fabien Tournadre","C2H","125.94","58.17","139.01",""
"Louis Bouclier-Martin Mottais","C2H","127.1","97.39","146.83",""
"Thomas Schmitt-Yann Rivallant","C2H","127.54","93.19","149.8",""
"Romain Lecrenais-perrel-Lucas Hives - Sorin","C2H","127.72","74.18","151.01",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","131.17","107.67","174.26",""
"Emilien Kempf-Silvere Desongins","C2H","132.71","89.79","184.63",""
"Hugo Biso-Pierre Picco","C2H","142.33","74.26","249.5",""
"Benjamin Reig-Cyril Boulet","C2H","186.67","96.59","548.36",""
"Carole Bouzidi","K1D","108.95","10.17","5",""
"Marie-zelia Lafont","K1D","110.75","3.45","16.82",""
"Caroline Loir","K1D","110.92","6.09","17.92",""
"Estelle Mangin","K1D","111.03","12.18","18.65",""
"Pauline Guiet","K1D","112.28","16.19","26.85",""
"Emilie Fer","K1D","112.72","53.45","29.74",""
"Clementine Geoffray","K1D","115.34","35.8","46.93",""
"Estelle Hellard","K1D","116.15","21.69","52.26",""
"Josepha Longa","K1D","117.05","40.7","58.14",""
"Nouria Newman","K1D","117.12","17.06","58.61",""
"Laura Combot","K1D","118.5","37.9","67.65",""
"Lucie Baudu","K1D","118.85","21.52","69.96",""
"Sarah Lyphout","K1D","120.24","59.18","79.07",""
"Camille Prigent","K1D","121.18","66","85.24",""
"Caroline Bourry","K1D","121.31","70.89","86.1",""
"Julie Neime","K1D","121.59","47.64","87.93",""
"Claire Jacquet","K1D","122.14","39.31","91.55",""
"Elise Pierron","K1D","122.34","38.86","92.86",""
"Melanie Ragaru","K1D","122.56","49.39","94.3",""
"Flora Huvelin","K1D","123.21","58.23","98.57",""
"Lise Vinet","K1D","123.38","47.45","99.69",""
"Solene Graille","K1D","125.37","53.13","112.74",""
"Mylene Ferry","K1D","126.55","84.49","120.47",""
"Gaelle Tosser-roussey","K1D","130.9","40.09","149.02",""
"Flora Bove","K1D","132.96","42.39","162.54",""
"Pauline Gentilhomme","K1D","140.33","62.84","210.9",""
"Berenice Kolenc","K1D","172.7","49.44","423.28",""
"Lea Wetzel","K1D","473.68","46.88","2398.15",""
"Annaelle Meheut","K1D","Nt","-","-",""
"Samuel Hernanz","K1H","99.14","12.36","25.2",""
"Boris Neveu","K1H","99.71","1","29.42",""
"Benjamin Travostino","K1H","100.05","7.13","31.95",""
"Vivien Colober","K1H","100.16","17.94","32.76",""
"Benoit Guillaume","K1H","100.53","7.26","35.51",""
"Jimy Bercon","K1H","100.78","12.97","37.36",""
"Martin Dougoud","K1H","101.57","28.66","43.21",""
"Benjamin Buys","K1H","101.57","9.71","43.21",""
"Frederic Walczak","K1H","101.78","15.4","44.78",""
"Benjamin Renia","K1H","101.81","2.79","45",""
"Nathanael Renia","K1H","102.23","25.31","48.11",""
"Mathieu Doby","K1H","102.32","12.65","48.78",""
"Emmanuel Walczak","K1H","102.38","18.39","49.22",""
"Bastien Damiens","K1H","102.49","4.37","50.04",""
"Sebastien Combot","K1H","102.82","1.37","52.48",""
"Thomas Schmitt","K1H","103.05","32.97","54.18",""
"Thomas Rosset","K1H","103.36","11.14","56.48",""
"Goulwen Chapelier","K1H","103.37","19.65","56.56",""
"Quentin Burgi","K1H","103.42","3.11","56.94",""
"Ewen Legrand","K1H","103.6","25.08","58.26",""
"Hugo Cailhol","K1H","103.94","12.27","60.78",""
"Mathieu Biazizzo","K1H","104.01","5.55","61.3",""
"Quentin Bove","K1H","104.12","17.9","62.12",""
"Enrick Cunsolo","K1H","104.56","20.56","65.38",""
"Renaud Doby","K1H","105.06","18.8","69.1",""
"Tom Scianimanico","K1H","105.14","22.18","69.68",""
"Bertrand Gutierrez","K1H","105.61","37.15","73.16",""
"Andy Pajani","K1H","105.72","28.79","73.98",""
"Oswald Besch","K1H","106.33","31.98","78.51",""
"Jeremy Cremonesi","K1H","106.42","21.26","79.17",""
"William Desnos","K1H","107.16","39.76","84.66",""
"Quentin Mignard","K1H","107.29","46.61","85.62",""
"Boris Chenal","K1H","107.5","45.98","87.19",""
"Jonas Turmeau","K1H","107.75","41.27","89.04",""
"Jonathan Chapatte","K1H","107.83","43.77","89.62",""
"Kevin Schultz","K1H","107.99","27.53","90.81",""
"Fabien Tournadre","K1H","108.49","51.32","94.53",""
"Jonathan Delagnes","K1H","108.62","31","95.49",""
"Mathys Huvelin","K1H","109.04","41.69","98.61",""
"Martin Daviet","K1H","109.1","37.22","99.05",""
"Nicolas Abbal","K1H","109.64","36.3","103.05",""
"Bryan Seiler","K1H","109.85","32.51","104.6",""
"Louis-maxime Main","K1H","110.2","41.05","107.21",""
"Samuel Lhegu","K1H","110.2","34.61","107.21",""
"Emile Devaux","K1H","111.21","32.99","114.69",""
"Charles Edouard Dherment","K1H","111.25","42.64","114.99",""
"Antoine Launay","K1H","111.27","7.59","115.13",""
"Arnaud Lapeze","K1H","111.76","25.61","118.77",""
"Tanguy Le Marec","K1H","113.3","42.42","130.18",""
"Yann Le Govic","K1H","114.77","14.3","141.08",""
"Sullivan Porcher","K1H","118.39","35.15","167.93",""
"Jules Bevalot","K1H","159.33","45.64","471.46",""
"Ludovic Di Nisi","K1H","173.18","19.59","574.15",""
"Mathieu Desnos","K1H","224.98","28.72","958.22",""
"Romain Lecrenais-perrel","K1H","Nt","-","-",""
"Ronan Lucas","K1H","Nt","-","-",""
"Yves Prigent","K1H","Nt","-","-",""
