"Slalom régional du Luy de Béarn - Amou - 2005-12-10","Course 1","2005-12-10","Régional","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marc Cailhol","K1H","235.36","559","479",""
"Thomas Wingerter","K1H","235.64","618","482",""
"Dezes Jeremie","K1H","235.66","-","482",""
"Denis Christopher","K1H","236.16","-","485",""
"De Teyssiere Thomas","K1H","236.21","-","485",""
"Jouanneau Guilhem","K1H","237.12","-","492",""
"Destouesse Aurelien","K1H","237.70","-","495",""
"Labadie Alexandre","K1H","239.31","614","508",""
"Bastin Jean","K1H","241.36","-","522",""
"Leterme Dorian","K1H","243.12","1042","535",""
"Jean Luc Pessoni","K1H","244.01","637","541",""
"Guilhem Becvort","K1H","244.54","606","544",""
"Delbreil Clement","K1H","244.92","1093","547",""
"Mauriet Sylvain","K1H","248.33","-","571",""
"Guillaume Marmer","K1H","248.37","1209","571",""
"Jouanolou Yann","K1H","248.63","923","574",""
"Adrien Ponassie","K1H","251.34","-","593",""
"Thomas Ducoms","K1H","256.10","-","627",""
"Eyraud Julien","K1H","258.87","-","646",""
"Guillaume Castagne","K1H","260.17","-","656",""
"Lalanne Thomas","K1H","263.21","-","678",""
"Le Bras Fabrice","K1H","275.64","-","767",""
"Valentin Rouge","K1H","278.05","-","784",""
"Morgan Forget","K1H","289.77","1692","867",""
"Matabos Sylvain","K1H","301.14","-","948",""
"Manuel Dolie","K1H","315.50","-","1050",""
"Walter Roore","K1H","330.46","-","1157",""
"Antony Alves","K1H","356.55","-","1342",""
"Tabone Julien","K1H","425.93","-","1837",""
"Colin Nerestan","K1H","503.52","-","2389",""
"Saulas Loic","K1H","511.34","-","2446",""
"Da Silva Nicolas","K1H","532.93","-","2599",""
"Darmayan Olivier","K1H","557.98","-","2777",""
