"Sélectif Régional - Cesson-Sévigné - 2010-04-11","Course 2","2010-04-11","Régional","213"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cedric Forgit-Cecile Cholleton","C2M","144.97","332","361",""
"Damien Caillon-Celia Jodar","C2M","205.49","-","911",""
"Estelle Hellard","K1D","111.46","94","102",""
"Nagwa Lanchec El Desouki","K1D","115.25","67","137",""
"Barbara Gibert","K1D","119.08","155","174",""
"Claire Moal","K1D","120.35","147","186",""
"Helene Thuret","K1D","124.83","214","228",""
"Anais Coudrin","K1D","124.99","220","230",""
"Solene Graille","K1D","126.63","232","246",""
"Sandrine Kerneis","K1D","127.12","259","250",""
"Stephanie Le Mercier","K1D","127.30","214","252",""
"Sonja Baumgartner","K1D","127.58","242","255",""
"Sylviane Quemerais","K1D","127.80","236","257",""
"Marianne Bercon","K1D","129.36","284","271",""
"Celia Jodar","K1D","132.03","229","297",""
"Emma Jacob","K1D","133.07","268","307",""
"Claire Pichon","K1D","134.59","318","321",""
"Suzy Merand","K1D","137.30","411","346",""
"Anne Gombert","K1D","137.34","327","347",""
"Chloe Gatuingt","K1D","139.63","287","369",""
"Marie Laure Graille","K1D","141.65","351","388",""
"Clothilde Le Louarn","K1D","148.33","347","452",""
"Marie Landais","K1D","149.26","370","459",""
"Betty Merand","K1D","159.67","353","559",""
"Melanie Chotard","K1D","203.02","891","970",""
"Anais L'hotelier","K1D","Nt","-","-",""
"Marie-francoise Prigent","K1D","Nt","-","-",""
"Sarah Despres","K1D","Nt","-","-",""
"Benoit Guillaume","K1H","93.72","14","49",""
"Laurent Rigaud","K1H","95.98","68","73",""
"Nicolas Veillard","K1H","96.10","25","74",""
"Kevin Gouabault","K1H","99.15","114","107",""
"William Desnos","K1H","99.17","93","107",""
"Erwan Cadio","K1H","100.23","89","119",""
"Quentin De Fierville","K1H","100.23","88","119",""
"Antoine Colas","K1H","100.80","126","125",""
"Paul Aubert","K1H","101.05","109","128",""
"Romain Lecrenais-perrel","K1H","101.82","106","135",""
"Samuel Lhegu","K1H","101.99","42","137",""
"Franck Delachair","K1H","102.05","113","138",""
"Boris Pernelle","K1H","102.17","106","139",""
"Mael Othenin Girard","K1H","102.23","110","140",""
"Boris Sacre","K1H","103.00","97","148",""
"Fabien Tournadre","K1H","103.11","76","149",""
"Benoit Jouan","K1H","103.63","90","155",""
"Simon Despres","K1H","104.04","115","159",""
"Romain Guyomard","K1H","104.12","116","160",""
"Riwal Le Berre","K1H","104.64","104","166",""
"Manuel Coquelin","K1H","105.28","186","173",""
"Lionel Tinevez","K1H","105.44","148","175",""
"Yves Prigent","K1H","105.77","143","178",""
"Thibault Gibert","K1H","106.05","100","181",""
"Christophe Le Mercier","K1H","106.52","132","186",""
"Loic Kervella","K1H","106.86","134","190",""
"Frederic Castryck","K1H","106.93","166","191",""
"Julien Dosse","K1H","107.50","155","196",""
"Ewen Legrand","K1H","107.58","176","197",""
"Sebastien Kerneis","K1H","107.72","130","198",""
"Didier Niel","K1H","108.00","162","202",""
"Vincent Gourmel","K1H","108.65","199","209",""
"Mehdi Rouich","K1H","108.94","158","212",""
"Jean Yves Prigent","K1H","108.97","162","212",""
"Julien Douais","K1H","109.24","243","215",""
"Damien Caillon","K1H","109.53","211","218",""
"Pierre Yves Tanguy","K1H","109.61","202","219",""
"Mathieu Desnos","K1H","109.77","173","221",""
"Cedric Forgit","K1H","109.96","-","223",""
"Jeansebastien Simonklein","K1H","110.23","206","226",""
"Guillaume Blin","K1H","110.39","192","228",""
"Florent Tamburini","K1H","110.40","219","228",""
"Jeremy Poux","K1H","110.51","231","229",""
"Nicolas Carduner","K1H","110.84","159","232",""
"Regis Cabel","K1H","110.87","188","233",""
"Mathys Huvelin","K1H","110.99","234","234",""
"Emmanuel Cosse","K1H","111.25","218","237",""
"Emmanuel Moreau","K1H","111.26","173","237",""
"Edern Le Ruyet","K1H","112.14","132","247",""
"Bertrand Avril","K1H","112.19","162","247",""
"Simon Boulan","K1H","112.54","174","251",""
"Antoine Dubost","K1H","112.69","187","253",""
"Maxime Beaulieu","K1H","112.72","181","253",""
"Florian Lepretre","K1H","113.28","230","259",""
"Riwal Chardon","K1H","113.28","151","259",""
"Camille L'hostis","K1H","113.46","250","260",""
"Valentin Blondel","K1H","113.74","295","263",""
"Patrick Jegou","K1H","114.22","232","268",""
"Francois Bonnet","K1H","114.72","240","274",""
"Luc Hellard","K1H","114.92","235","276",""
"Nicolas Dupres","K1H","115.24","248","279",""
"Benjamin Duchene","K1H","116.02","320","288",""
"Stephane Gallerne","K1H","116.10","303","289",""
"Sebastien Gautier","K1H","116.51","273","293",""
"Gwenael Marquer","K1H","116.61","198","294",""
"Francois Madec","K1H","117.43","325","303",""
"Matthieu Laumonier","K1H","118.18","367","311",""
"Simon Seuru","K1H","118.37","283","313",""
"Jerome Lacire","K1H","118.61","315","316",""
"Thomas L'hotelier","K1H","118.65","310","316",""
"David Julou","K1H","118.96","285","320",""
"Yann Lardic","K1H","119.07","-","321",""
"Matthieu Lebret","K1H","119.96","315","330",""
"William Jacopin","K1H","120.20","335","332",""
"Pascal Marrec","K1H","120.59","-","336",""
"Loic Froissard","K1H","120.99","312","341",""
"Vincent Rondeau","K1H","121.97","327","351",""
"Alexis Lotton","K1H","122.27","286","355",""
"Emmanuel L'anton","K1H","123.89","351","372",""
"Maxime Lignereux","K1H","124.45","374","378",""
"Matthieu Rousseau","K1H","125.20","318","387",""
"Alan Dollo","K1H","126.57","432","400",""
"Fabien Perruchet","K1H","127.44","-","410",""
"Christophe Mitchell","K1H","127.73","465","413",""
"Victor Duhamel","K1H","127.89","393","415",""
"Maxime Foucault","K1H","128.20","423","418",""
"Nathan Chaumier","K1H","128.38","444","420",""
"Xavier Montenoise","K1H","129.59","401","433",""
"Xavier Le Gallic","K1H","129.94","467","437",""
"Stann Savels","K1H","130.60","406","444",""
"Gael Bleunven","K1H","130.99","410","449",""
"Quentin Anfrey","K1H","132.02","377","459",""
"Loic Ozeray","K1H","132.33","368","462",""
"Richard Fradin","K1H","132.80","415","467",""
"Romain Foulon","K1H","132.82","374","467",""
"Erwan Perron","K1H","134.49","382","486",""
"Yann Baradel","K1H","135.35","476","495",""
"Olivier Pelgrin","K1H","137.52","825","519",""
"Raphael Tanguy-ac'h","K1H","138.36","591","527",""
"Jeremy Jestin","K1H","138.51","575","528",""
"Melaine Colin","K1H","141.44","529","560",""
"Sullivan Kingsland","K1H","144.62","592","594",""
"Ludovic Le Cointre","K1H","144.87","807","596",""
"Jerome Saliou","K1H","146.22","594","611",""
"Denis Martin","K1H","151.17","458","664",""
"Guillaume Payet","K1H","173.19","443","900",""
"Ferdinand Malard","K1H","Nt","-","-",""
"Joseph Simon","K1H","Nt","-","-",""
"Alexis Malard","K1H","Nt","-","-",""
"Franck-emmanuel Lepretre","K1H","Nt","-","-",""
"Loeiz Descheres","K1H","Nt","-","-",""
"Jordan Mellouet","K1H","Nt","-","-",""
"Melenn Aubry","K1H","Nt","-","-",""
"Hugo Guilleray","K1H","Nt","-","-",""
"Quentin Moret De Rocheprise","K1H","Nt","-","-",""
"Yoann Le Guyader","K1H","Nt","-","-",""
"Erwan Beyou","K1H","Nt","-","-",""
"Mathieu Biazizzo","K1H","Nt","-","-",""
