"Nationale 3 - Ploufragan - St Brieuc - 2013-03-17","Course 1","2013-03-17","Nationale 3","271"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Matthieu Chauvel-Gaetan Hamelin","C2H","117.53","419.92","359.5",""
"Pierre Hellard-Malo Quemeneur","C2H","119.5","-","379.16",""
"Adrien Verite-Corentin Moriniaux","C2H","124.1","616.89","425.08",""
"Ronan Gouzien-Paul Gestin","C2H","129.69","441.69","480.89",""
"Pierre Le Gall-Maxime Barrault","C2H","133.95","535.18","523.42",""
"Nino Louineau-Wilfried Truffy","C2H","151.17","-","695.31",""
"Valentin Marteil-Paul Cazee","C2H","153.72","-","720.76",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","174.27","287.25","925.9",""
"Leri Muller-Ludovic Le Cointre","C2H","Nt","-","-",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","Nt","-","-",""
"Melenn Aubry-Estelle Hellard","C2M","124.16","180.78","341.66",""
"Nicolas Coudert-Aurelie Le Fee","C2M","133.73","213.66","430.71",""
"Emeric Bertrand-Deborah Larsonneur","C2M","145.13","203.76","536.8",""
"Vincent Dubois-Adele Renard","C2M","147.84","413.92","562.02",""
"Leri Muller-Anais Pignet","C2M","177.76","548.03","840.45",""
"Camille Grasland-Nathan Leretrif","C2M","327.5","-","2233.88",""
"Pauline Richard-Benoit Ricard","C2M","Nt","-","-",""
"Marie-francoise Prigent-Jeanmichel Regnier","C2M","Nt","-","-",""
"Marine Leveque","K1D","109.18","-","247.21",""
"Rozenn Le Page","K1D","117","-","323.2",""
"Pauline Richard","K1D","117.69","223.17","329.9",""
"Sylviane Quemerais","K1D","118.72","224.84","339.92",""
"Lea Turmeau","K1D","119.87","213.42","351.09",""
"Emmanuelle Cossic","K1D","120.9","192.11","361.1",""
"Adele Renard","K1D","123.93","247","390.54",""
"Maiwenn Le Floc'h","K1D","124.68","288.27","397.83",""
"Lea Grison","K1D","125.33","323.74","404.15",""
"Anais L'hotelier","K1D","126.54","215.94","415.9",""
"Emma Jacob","K1D","139.66","243.9","543.4",""
"Enora Bronsard","K1D","145.07","484.44","595.97",""
"Oceane Mechinaud","K1D","155.46","-","696.93",""
"Coline Belkheir","K1D","158.3","-","724.54",""
"Sophie Allaneau","K1D","185.02","540.83","984.19",""
"Clemence Cavey","K1D","191.8","403.43","1050.08",""
"Camille Grasland","K1D","196.28","-","1093.6",""
"Margaux Bouchet","K1D","203.84","464.79","1167.06",""
"Christine Le Gall","K1D","Nt","-","-",""
"Deborah Larsonneur","K1D","Nt","-","-",""
"Anais Pignet","K1D","Nt","-","-",""
"Veronique Vourch","K1D","Nt","-","-",""
"Fanny Kerambrun","K1D","Nt","-","-",""
"Jeanne Henry","K1D","Nt","-","-",""
"Melaine Pichard","K1H","95.13","139.48","230.85",""
"Clement Cierocki","K1H","97.8","131.89","260.18",""
"Andy Barat","K1H","98.59","172.02","268.85",""
"Benoit Jouan","K1H","98.65","159.84","269.51",""
"Paul-antoine Henry","K1H","98.75","189.46","270.6",""
"Quentin Chauvin","K1H","98.95","164.41","272.81",""
"Manuel Savels","K1H","98.95","156.19","272.81",""
"Manuel Coquelin","K1H","99.06","135.49","274.01",""
"Pierre Hellard","K1H","99.49","-","278.73",""
"Adrien Picco","K1H","99.61","160.12","280.05",""
"Malo Quemeneur","K1H","99.62","-","280.16",""
"Clement Le Moal","K1H","99.74","149.1","281.48",""
"Jordan Rocdunos","K1H","100.04","166.88","284.77",""
"Julien Dosse","K1H","100.17","155.54","286.2",""
"Etienne Chauvin","K1H","100.22","151.89","286.75",""
"Remi Vinet","K1H","100.63","195.57","291.25",""
"Regis Cabel","K1H","101.26","170.94","298.17",""
"Romain Gaillard","K1H","101.77","168.36","303.77",""
"Morgan Le Friec","K1H","102.01","170.07","306.4",""
"Malo Le Paih","K1H","102.07","137.24","307.07",""
"Valentin Le Moignic","K1H","102.34","178.62","310.02",""
"Francois Madec","K1H","102.35","139.37","310.14",""
"Jean Yves Prigent","K1H","102.77","177.26","314.75",""
"Adrien Verite","K1H","102.99","177.51","317.17",""
"Gwenael Marquer","K1H","103.23","155.71","319.8",""
"Victor Morisset","K1H","103.4","183.46","321.66",""
"Stephane Debliquy","K1H","103.68","172.2","324.74",""
"Alexandre Bordas","K1H","103.78","202.41","325.83",""
"Lorin Dumont","K1H","103.87","143.64","326.82",""
"Cyril Combreau","K1H","103.89","185.23","327.05",""
"Corentin Moriniaux","K1H","104.08","167.41","329.13",""
"Ronan Nedelec","K1H","104.24","215.39","330.89",""
"Jacques Precigout","K1H","104.36","222.64","332.21",""
"Johann Loiseau","K1H","104.41","-","332.76",""
"Paul Gestin","K1H","104.55","186.61","334.29",""
"Emmanuel Cosse","K1H","104.6","161.26","334.84",""
"Ludovic Gaignon","K1H","104.7","176.43","335.94",""
"Arthur Huet","K1H","104.77","166.99","336.71",""
"Hugues Moret","K1H","104.98","155.26","339.01",""
"Martin Belliot","K1H","105.55","151.78","345.28",""
"Timothee Le Mort","K1H","105.65","163.07","346.38",""
"Alain Droniou","K1H","105.76","213.93","347.58",""
"Maxime Barrault","K1H","105.85","274.32","348.57",""
"Arthur Chaumet","K1H","105.92","188.59","349.34",""
"Hugo Guilleray","K1H","105.97","173.86","349.89",""
"Cedric Forgit","K1H","105.98","200.74","350",""
"Gaetan Drouin","K1H","106.01","149.25","350.33",""
"Kevin Sponem","K1H","106.82","251.01","359.22",""
"Eadwin Famechon","K1H","106.97","235.06","360.87",""
"Lucas Soudi","K1H","107","255.03","361.2",""
"Adrien Loiseau","K1H","107.15","271.67","362.84",""
"Simon Seuru","K1H","107.25","134.14","363.94",""
"Pierre Yves Tanguy","K1H","107.28","146.18","364.27",""
"Nicolas Le Belleguic","K1H","107.34","213.93","364.93",""
"Nicolas Pelle","K1H","107.65","199.12","368.34",""
"Nicolas Marcus","K1H","107.77","168.41","369.65",""
"Melaine Colin","K1H","108.36","244.94","376.13",""
"Francois Faguet","K1H","108.38","180.57","376.36",""
"Theo Lecomte","K1H","108.42","229.36","376.79",""
"Maxime Lignereux","K1H","108.63","156.85","379.1",""
"Patrick Jegou","K1H","108.73","233.97","380.19",""
"Hoel Carnot","K1H","108.74","207.98","380.3",""
"Jules Reix","K1H","109.13","251.75","384.59",""
"Xavier Le Gallic","K1H","109.37","194.87","387.22",""
"Tom Le Goff","K1H","109.47","259.96","388.32",""
"Nicolas Foulon","K1H","110.1","222.44","395.24",""
"Theo Desvignes","K1H","110.42","-","398.75",""
"Arthur Traquet","K1H","110.75","-","402.38",""
"Quentin Brillaut","K1H","111.15","301.8","406.77",""
"William Simon","K1H","111.26","242.36","407.98",""
"Maxence Briand","K1H","111.83","-","414.24",""
"Ugo Rimbert","K1H","112.43","195.33","420.83",""
"Pierre Texier","K1H","113.13","315.55","428.51",""
"Anthony Drouhin","K1H","113.13","268.06","428.51",""
"Leri Muller","K1H","113.19","301.59","429.17",""
"Francois Poirier","K1H","113.37","-","431.14",""
"Yves Bourhis","K1H","113.45","-","432.03",""
"Theo Renaud","K1H","113.85","251.54","436.41",""
"Jeremy Lecollinet","K1H","114.11","-","439.27",""
"Ludovic Le Cointre","K1H","114.32","242.53","441.57",""
"Jerome Saliou","K1H","114.48","337.97","443.33",""
"Loic Froissard","K1H","115.38","250.4","453.21",""
"Philippe Rocher","K1H","115.44","268.29","453.88",""
"Vincent Acou","K1H","115.45","251.23","453.99",""
"Alexandre Buchet","K1H","115.66","328.9","456.29",""
"Aymeric Poirier","K1H","115.82","359.87","458.05",""
"Mathieu Delorme","K1H","115.82","200.58","458.05",""
"Thibault Gautherot","K1H","115.95","373.9","459.48",""
"Cyril Launay","K1H","117.19","263.7","473.09",""
"Samuel Flament","K1H","117.67","-","478.37",""
"Yann Le Bourser","K1H","117.81","-","479.9",""
"Guillaume De Fierville","K1H","118.52","268.26","487.7",""
"Antoine Delcourt","K1H","118.68","292.99","489.45",""
"Lucas Godevin","K1H","119.42","355.29","497.58",""
"Quentin Desouche","K1H","120.89","-","513.72",""
"Quentin Le Duc","K1H","123.59","-","543.37",""
"Flavien Portier","K1H","123.65","283.25","544.02",""
"Brice Guintard","K1H","124.35","-","551.71",""
"Yannick Faguet","K1H","124.81","428.17","556.76",""
"Jean Terasas","K1H","124.92","539.59","557.98",""
"Paul Cazee","K1H","125.96","-","569.39",""
"Thomas Le Gall","K1H","126","-","569.83",""
"Dylan Sourbe","K1H","126.18","-","571.81",""
"Thomas Rocher","K1H","128.26","444.92","594.65",""
"Pierre Branger","K1H","129.37","-","606.83",""
"Antonin Leray","K1H","130.03","304.27","614.09",""
"Augustin Thomas","K1H","130.53","350.29","619.57",""
"Jean Christophe Olivo","K1H","131.13","406.48","626.16",""
"Martin Grezard","K1H","131.84","318.07","633.96",""
"Daniel Bregazzi","K1H","133.01","390.08","646.81",""
"Christian Belouin","K1H","134.36","428.03","661.63",""
"Theo Bellour","K1H","137.45","699.95","695.56",""
"Wilfried Truffy","K1H","140.23","-","726.08",""
"Luc Le Diouron","K1H","144.07","526.61","768.25",""
"Pierreyves Hellard","K1H","144.14","440.6","769.02",""
"Valentin Clero","K1H","149.83","534.41","831.5",""
"Olivier Nonnet","K1H","151.87","131.21","853.9",""
"Thierry Dugue","K1H","152.21","601.09","857.63",""
"Benoit Lefebvre","K1H","154.67","-","884.65",""
"Melenn Aubry","K1H","158.04","203.66","921.66",""
"Alexis Belkheir","K1H","168.69","222.25","1038.6",""
"Florian Plault","K1H","171.55","325.65","1070.01",""
"Valentin Blondel","K1H","172.37","185.56","1079.01",""
"Samuel Breton","K1H","184.95","-","1217.14",""
"Nathan Leretrif","K1H","186.68","-","1236.14",""
"Valentin Rault","K1H","202.2","-","1406.57",""
"Gwenael Coadou","K1H","202.21","-","1406.68",""
"Sylvain Le Dantec","K1H","217.9","301.88","1578.97",""
"Pierre Guilchet","K1H","Nt","-","-",""
"Simon Lucas","K1H","Nt","-","-",""
"Thomas Le Roux","K1H","Nt","-","-",""
"Nathan De Saint Just","K1H","Nt","-","-",""
"Ronan Dhabit","K1H","Nt","-","-",""
"Leo Vatant","K1H","Nt","-","-",""
"Christian Le Parc","K1H","Nt","-","-",""
"Quentin Gaule","K1H","Nt","-","-",""
"Thierry Le Bonniec","K1H","Nt","-","-",""
"Matheo Lebaindre","K1H","Nt","-","-",""
"Kevin Lelievre - Le Ruyet","K1H","Nt","-","-",""
"Louis Guillot","K1H","Nt","-","-",""
"Awen Le Paih","K1H","Nt","-","-",""
"David Julou","K1H","Nt","-","-",""
"Antoine Fourgeaud","K1H","Nt","-","-",""
"Jules Chaumet","K1H","Nt","-","-",""
"Kevin Chalopin","K1H","Nt","-","-",""
"Nathan Chaumier","K1H","Nt","-","-",""
"Benoit Ricard","K1H","Nt","-","-",""
"Corentin Douady","K1H","Nt","-","-",""
"Nicolas Carduner","K1H","Nt","-","-",""
"Julien Caillarec","K1H","Nt","-","-",""
"Pol Hamon","K1H","Nt","-","-",""
"Maxence Auvray","K1H","Nt","-","-",""
"Jeanmichel Regnier","K1H","Nt","-","-",""
"Florian Lepretre","K1H","Nt","-","-",""
