"Finale N3 Nord Est - Epinal - 2004-06-13","Course 1","2004-06-13","Nationale 3","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucas Melanie","K1D","398.84","703","1312",""
"Ronan Lucas","K1H","192.94","247","251",""
"Ricci Miege Raphael","K1H","195.71","287","269",""
"Quentin Vallee","K1H","197.16","293","277",""
"Julien Bley","K1H","199.62","344","292",""
"Marc Jegou","K1H","200.73","320","299",""
"Revelle Yohann","K1H","200.90","250","301",""
"Vieillard Alexis","K1H","201.74","306","306",""
"Sergent Sylvain","K1H","202.87","321","312",""
"Thomas Michel","K1H","202.93","316","313",""
"Emmanuel Walczak","K1H","203.16","380","314",""
"Fatah Samy","K1H","203.28","342","315",""
"Nicolas Mangeolle","K1H","203.29","293","315",""
"Mathieu Faure","K1H","203.61","326","317",""
"Maignan Adrien","K1H","204.44","322","323",""
"Julien Daumont","K1H","204.70","277","324",""
"Christophe Billaud","K1H","205.08","277","327",""
"Viellard Amaury","K1H","205.35","296","329",""
"Le Berte Maxime","K1H","206.25","329","334",""
"Noble Aurelien","K1H","207.13","301","339",""
"Ciemniewski Olivier","K1H","207.50","365","342",""
"Ladouce Romain","K1H","207.82","333","344",""
"Bonnot Aurélien","K1H","208.03","407","345",""
"William Boutet","K1H","208.20","331","346",""
"Guillaume Huppert","K1H","209.37","288","354",""
"Stefan Stanik","K1H","210.21","373","359",""
"Patrick Gass","K1H","210.82","299","363",""
"Nathan Barbier","K1H","211.10","336","364",""
"Debruyere Benjamin","K1H","211.15","267","365",""
"Kevin Burgi","K1H","211.58","356","367",""
"Di Majo Romain","K1H","212.87","404","376",""
"Hayot Sylvain","K1H","213.13","310","377",""
"Beghoura Yoni","K1H","213.27","335","378",""
"Guillaume Sebastien","K1H","213.48","351","379",""
"Loic Sieber","K1H","213.59","229","380",""
"Pascal Philip","K1H","213.83","348","381",""
"Tachet Xavier","K1H","213.83","455","381",""
"Bensabeur Frederic","K1H","214.22","349","384",""
"Stephane Rousse","K1H","214.48","347","385",""
"Legrand Adrien","K1H","215.22","363","390",""
"Guerin Alexandre","K1H","215.23","364","390",""
"Nicolle Xavier","K1H","215.24","400","390",""
"Savart Matthieu","K1H","215.67","324","393",""
"Biton Jonas","K1H","215.74","445","394",""
"Courtier Jeremy","K1H","215.86","473","394",""
"Senechal Alexis","K1H","216.02","406","396",""
"Philippe Valeri","K1H","216.07","347","396",""
"Fievez Guillaume","K1H","216.41","403","398",""
"Pierre Baux","K1H","216.89","384","400",""
"Aubert Anthony","K1H","217.73","311","406",""
"Fontaine Vincent","K1H","217.79","416","406",""
"Thomas Rollot","K1H","217.83","341","406",""
"Renoux Franck","K1H","218.18","393","409",""
"Soria Amaury","K1H","218.43","420","410",""
"Nicolas Leclerc","K1H","218.78","304","413",""
"Alliaume Antoine","K1H","219.17","360","415",""
"Viratelle Vincent","K1H","219.18","369","415",""
"Jean Guyot","K1H","219.92","415","420",""
"Xavier Rat","K1H","220.01","460","420",""
"Loic Monbel","K1H","220.23","387","421",""
"Emmanuel Colajanni","K1H","220.60","412","423",""
"Damien Burteaux","K1H","220.80","437","425",""
"Chapellier Pierre Emmanuel","K1H","221.02","468","426",""
"Lillette Mael","K1H","221.89","390","432",""
"Dupont Emmanuel","K1H","222.21","346","434",""
"Romain Viry","K1H","222.61","471","437",""
"Arthur Sucker","K1H","222.69","360","437",""
"Antoine Decambon","K1H","223.67","392","443",""
"Malderez Sebastien","K1H","224.24","315","446",""
"Gerard Lafargue","K1H","224.42","389","447",""
"Eddy Cassard","K1H","224.71","486","449",""
"Hitou Sofiane","K1H","224.80","519","450",""
"Thenon Gregori","K1H","225.06","397","452",""
"Pascal Garnier","K1H","225.21","364","453",""
"Hetier Louis","K1H","225.68","433","456",""
"Stephane Sagnier","K1H","225.72","424","456",""
"Gaetan Kieffert","K1H","226.97","493","463",""
"Creuza Jeremy","K1H","227.14","355","464",""
"Guerrero Juan","K1H","227.58","489","467",""
"Soulon Florian","K1H","227.58","422","467",""
"Wendling Valentin","K1H","228.88","461","476",""
"Parmentelat Steve","K1H","228.98","563","476",""
"Treiber Edouard","K1H","229.21","577","478",""
"Barnavon Nicolas","K1H","230.32","498","485",""
"Patrick Thevenin","K1H","230.51","423","485",""
"Billel Khenchouche","K1H","231.21","440","490",""
"Vincent Bajolot","K1H","231.61","585","493",""
"Hamann Damien","K1H","234.11","460","508",""
"Drisch Nicolas","K1H","234.22","570","509",""
"Richard Carpentier","K1H","234.50","490","510",""
"Bajolet Julien","K1H","235.40","561","516",""
"Gaetan Dheilly","K1H","237.29","473","528",""
"Charlot Bertrand","K1H","238.30","586","534",""
"Decaux Louis","K1H","238.54","507","536",""
"Barnavon Guillaume","K1H","238.93","543","538",""
"Laurent Guyot","K1H","239.05","568","539",""
"Houdant Batiste","K1H","239.10","522","540",""
"Boutter Victor","K1H","239.61","614","543",""
"Romain Buchot","K1H","239.68","525","543",""
"Esnault Nicolas","K1H","240.94","539","551",""
"Guillaume Carpentier","K1H","241.21","503","552",""
"Arthur Veber","K1H","242.10","676","558",""
"Aurelien Desgrez","K1H","242.15","559","559",""
"Lagache Jean Christophe","K1H","242.49","546","561",""
"Bolzani Fabien","K1H","242.98","683","564",""
"Benjamin Defrocourt","K1H","247.69","515","593",""
"Emmanuel Triomphe","K1H","248.14","559","596",""
"Thomas Monvoisin","K1H","250.00","621","608",""
"Aubert Louis","K1H","251.09","610","614",""
"Renaut Brice","K1H","251.45","641","616",""
"Eric Louis","K1H","252.71","658","625",""
"Wendling Jean-Mathieu","K1H","254.74","696","637",""
"Yves Moreno","K1H","255.51","309","642",""
"Diemert Maxime","K1H","258.61","479","661",""
"Leroy Anthony","K1H","269.58","380","730",""
"Gautherot Mathieu","K1H","271.47","563","742",""
"Depreck Josselin","K1H","271.53","579","743",""
"Gautier Boudat","K1H","273.42","596","754",""
"Denis Dimitri","K1H","275.22","700","765",""
"Bourgain Olivier","K1H","279.43","705","791",""
"Frederic Caillet","K1H","282.43","449","810",""
