"Sélectif Régional de Slalom 35 sur 56 SAMEDI 04 sur 02 - La Harelle Montfort Sur Meu - Finale - 2017-02-04","Finale","2017-02-04","Régional","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Regnier","K1DM","120.6","489.86","503.56","Finale A"
"Louna Beurel","K1DM","130.41","548.9","623.26","Finale A"
"Claire Chaussadas","K1DM","142.01","968.59","764.8","Finale A"
"Mathilde Le Solliec","K1DM","156.95","933.26","947.1","Finale A"
"Johann Loiseau","K1H","88.4","215.96","250.89","Finale A"
"David Mingasson","K1H","89.54","220.2","266.6","Finale A"
"Melaine Pichard","K1H","91.96","276.68","299.97","Finale A"
"Arthur Mizzi","K1H","93.38","224.1","319.55","Finale A"
"Nathanael Pedron","K1H","94.85","280.6","339.82","Finale A"
"Jeanmichel Regnier","K1H","95.14","281.03","343.82","Finale A"
"Timothee Cornu","K1H","95.15","255.59","343.96","Finale A"
"Julien Dosse","K1H","95.38","271.95","347.13","Finale A"
"Simon Seuru","K1H","97.03","365.49","369.88","Finale A"
"Jonas Flament","K1H","97.87","366.62","381.46","Finale A"
"Guillaume Maillot","K1H","98.09","306.35","384.49","Finale A"
"Louis Forgeard","K1H","98.65","367.69","392.21","Finale A"
"Frederic Castryck","K1H","98.81","296.98","394.42","Finale A"
"Arthur Chaumet","K1H","100.55","332.26","418.41","Finale A"
"Clement Dubois","K1H","101.01","414.46","424.75","Finale A"
"Killian Flegeau","K1H","101.25","326.71","428.06","Finale A"
"Martin Dubois","K1H","101.26","399.72","428.2","Finale A"
"Lubin Huet","K1H","101.41","395.6","430.27","Finale A"
"Maxime Berthaut","K1H","102.35","420.42","443.23","Finale A"
"Simon Cognard","K1H","102.35","390.68","443.23","Finale A"
"Loan Queffelec","K1H","104.55","280.51","473.56","Finale A"
"Joris Hello","K1H","104.85","442.03","477.7","Finale A"
"Thibault Lamour","K1H","105.14","418.92","481.7","Finale A"
"Fabien Dulyse","K1H","105.67","461.79","489","Finale A"
"Charles Temple","K1H","107.22","427.63","510.38","Finale A"
"Samuel Flament","K1H","108.97","377.54","534.5","Finale A"
"Hugo Regnier","K1H","133.88","165.81","877.96","Finale A"
"Anthony Drouhin","K1H","148.32","204.03","1077.06","Finale A"
"Titouan Castryck","K1HM","101.69","445.03","434.13","Finale A"
"Mewen Debliquy","K1HM","107.89","478.19","519.61","Finale A"
"Nathan Corfmat","K1HM","114.76","646.34","614.34","Finale A"
"Rafael Lerusse","K1HM","115.09","638.98","618.89","Finale A"
"Etienne Chevrier","K1HM","124.07","761.47","742.7","Finale A"
"Malo De Bermingham","K1HM","126.37","756.11","774.42","Finale A"
"Alexandre Lejeune","K1HM","126.61","-","777.72","Finale A"
"Corentin Beaumois","K1HM","143.57","801.22","1011.57","Finale A"
"Simon Cognard","C1H","123.06","676.08","652.98","Finale B"
"Elouan Pennors","C1H","123.25","706.41","655.48","Finale B"
"Loan Queffelec","C1H","128.11","576.56","719.3","Finale B"
"Francois Pierre","C1H","130.08","-","745.17","Finale B"
"Louis Beaumois","C1H","132.86","652.97","781.66","Finale B"
"Marin Guillouet","C1H","Abs","-","-","Finale B"
"Rafael Lerusse","C1HM","124.21","796.47","668.08","Finale B"
"Malo De Bermingham","C1HM","130.54","904.91","751.2","Finale B"
"Etienne Chevrier","C1HM","146.52","919.06","961.04","Finale B"
"Celia Jodar","K1D","114.32","311.73","431.93","Finale B"
"Marie-francoise Prigent","K1D","124.6","427.91","557.36","Finale B"
"Jann Le Corre","K1D","128.12","411.51","600.32","Finale B"
"Anais Pignet","K1D","128.5","517.8","604.96","Finale B"
"Lucie Lemetayer","K1D","151.68","825.96","887.79","Finale B"
"Adrien Pierre","K1H","106.11","514.87","500.07","Finale B"
"Aubin Davaic","K1H","109.06","495.66","540.75","Finale B"
"Benoit Reine","K1H","109.29","-","543.92","Finale B"
"Glen Le Meur","K1H","109.55","564.04","547.5","Finale B"
"Romain Malard","K1H","110.6","530.46","561.98","Finale B"
"Elouan Pennors","K1H","110.81","556.54","564.87","Finale B"
"Guillaume Cazee","K1H","113.4","548.96","600.59","Finale B"
"Mael Le Goff","K1H","113.76","527.48","605.55","Finale B"
"David Hamon","K1H","114.97","589.1","622.23","Finale B"
"Leo Paillat","K1H","118.24","574.3","667.32","Finale B"
"Pierre Rochon","K1H","119.56","726.37","685.52","Finale B"
"Antoine Aubert","K1H","120.35","660.73","696.41","Finale B"
"Louis Beaumois","K1H","120.43","553.97","697.51","Finale B"
"Alexandre Bourliaud","K1H","121.6","667.4","713.65","Finale B"
"Ulysse Guillarm","K1H","127.93","786.98","800.92","Finale B"
"Baptiste Madic","K1H","133.15","790.23","872.9","Finale B"
"Bastien Demorieux","K1H","141.12","-","982.79","Finale B"
"Tom Milon","K1H","142.76","873.6","1005.4","Finale B"
"Denis Coppens","K1H","157.85","-","1213.46","Finale B"
"Baptiste Rolland","K1H","158.86","647.42","1227.39","Finale B"
"Bertrand Lajoye","K1H","169.62","-","1375.74","Finale B"
"Fabiano Roma","K1H","171.84","824.38","1406.35","Finale B"
"Tom Lallican","K1H","200.05","787.68","1795.31","Finale B"
"Matheo Courgeon","K1H","220.76","1849.73","2080.86","Finale B"
"Melvin Besnard","K1H","256.47","-","2573.23","Finale B"
"Youenn L'hermitte","K1H","268.88","-","2744.34","Finale B"
"Titouan Cousin","K1H","344.26","-","3783.67","Finale B"
"Marin Guillouet","K1H","Des","-","-","Finale B"
"Logan Toubel","K1HM","130.89","828.38","841.74","Finale B"
"Eliott Reine","K1HM","137.83","-","937.43","Finale B"
"Nino Simon","K1HM","138.98","-","953.28","Finale B"
"Theo Rolland","K1HM","152.25","-","1136.25","Finale B"
"Ismail Moumin","K1HM","209.2","-","1921.47","Finale B"
"Simon Riaud","K1HM","286.51","-","2987.42","Finale B"
"Matheo Morin","K1HM","Des","-","-","Finale B"
