"Manche de la Coupe de France National 3 Slalom - 27100 Val De Reuil - Qualification - 2022-03-13","27100 Val De Reuil","Qualification","qualif","2022-03-13","Nationale 3","234"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clement Brault","C1H","120.61","616.41","727.31",""
"Julien Tassotti","C1H","120.74","802.2","729.15",""
"Samuel Bonvalet","C1H","121.34","894.22","737.7",""
"Mathys Valliere","C1H","122.24","837.43","750.52",""
"Jacques Nardeau","C1H","122.38","835.02","752.51",""
"Matthieu Walfard","C1H","124.03","770.19","776.03",""
"Paul Le Galliard","C1H","126.36","676.68","809.22",""
"Maxime Dromer","C1H","126.53","863.84","811.64",""
"Augustin Braud","C1H","127.01","850.63","818.48",""
"Gaspard Vincent","C1H","127.01","666.9","818.48",""
"Romain Podevin","C1H","128.85","952.52","844.68",""
"Bertrand Avril","C1H","130.31","836.74","865.49",""
"Corentin Jan","C1H","133.27","1025.55","907.66",""
"Wally Ndiaye","C1H","147.75","789.98","1113.93",""
"Ilyan Dinally","C1H","192.6","772.62","1752.88",""
"Charline Dole-Manon Le Lay","C2D","150.75","-","743.69",""
"Lisa Boue-Laure Prieur","C2D","227.21","-","1623.46",""
"Fabien Bonvalet-Mathis Pomares","C2H","112.18","649.24","534.57",""
"Valerian Descot-Alois Brucher","C2H","118.99","679.61","627.18",""
"Emeric Bertrand-Franck Cahagne","C2H","120.73","648.37","650.84",""
"Bertrand Avril-Nicolas Dupres","C2H","126.54","885.71","729.83",""
"Antoine Martin-Theo Moalic","C2H","128.83","702.27","760.98",""
"Jean Aussant-Christophe Bachelot","C2H","129.19","825.5","765.87",""
"Nicolas Ducrocq-Paul Lecomte","C2H","129.71","-","772.94",""
"Florian Jumetz-Quentin Podevin","C2H","130.11","743.14","778.39",""
"Guillaume Doutreix-Teddy Poulard","C2H","132.25","728.54","807.48",""
"Quentin Dubelloy-Antoine Fournier","C2H","136.96","1185.16","871.53",""
"Anthony Thuillier-Yanis Mancaux","C2H","137.53","-","879.28",""
"Julien Tassotti-Noe Crapart","C2H","141.99","-","939.94",""
"Nathan Morris-Romain Podevin","C2H","142.09","850.08","941.3",""
"Matheo Senechault-Enzo Marchand","C2H","192.35","1443.88","1624.76",""
"Sacha Borderie-Matheo Jacob","C2H","208.88","-","1849.54",""
"Thomas Ciekala-Benjamin Conand","C2H","302.47","1570.5","3122.22",""
"Florian Jumetz-Emma Pouilly","C2M","121.03","-","517.76",""
"Manon Durand-Thomas Descotes","C2M","131.54","877.65","648.78",""
"Emma Allegre-Nicolas Ducrocq","C2M","133.44","664.6","672.45",""
"Melvin Queudeville-Camille De Araujo","C2M","137.61","-","724.43",""
"Benoit Guernic-Manon Le Lay","C2M","142.36","-","783.64",""
"Delphine Brunet-Samuel Bonvalet","C2M","154.06","865.77","929.48",""
"Anthony Thuillier-Chloe Rouillard","C2M","160.72","855.81","1012.5",""
"Zoe Dronne-Guillaume Cahagne","C2M","173.37","-","1170.19",""
"Noa Nikiema-schwarz-Carole Huiban-descoffre","C2M","181.17","-","1267.42",""
"Quentin Podevin-Blanche Leborgne","C2M","203.67","953.04","1547.89",""
"Laure Prieur-Yanis Mancaux","C2M","233.76","-","1922.97",""
"Lucie Delvalle-Mael Ponchateau-vasseur","C2M","249.19","-","2115.3",""
"Manoah Bally-Louann Demanet","C2M","261.89","1161.86","2273.62",""
"Emilie Lhomme","K1D","102.48","361.33","365.67",""
"Manon Durand","K1D","109.55","556.8","459.25",""
"Lina Belhaddad","K1D","110.17","-","467.46",""
"Lison Gautrelet","K1D","111.78","471.85","488.77",""
"Camille De Araujo","K1D","113.99","460.97","518.03",""
"Irene Combes","K1D","114.07","1126.77","519.09",""
"Adelie Courrech Du Pont","K1D","116.45","-","550.59",""
"Louann Demanet","K1D","126.57","803.76","684.56",""
"Solene Cantet","K1D","127.94","1051.57","702.69",""
"Charline Dole","K1D","128.41","874.65","708.91",""
"Lisa Boue","K1D","129.51","822.23","723.48",""
"Marguerite Mathey","K1D","133.59","723.94","777.48",""
"Callie Leroy","K1D","133.92","876.61","781.84",""
"Romane Breuzard","K1D","137.2","704.37","825.27",""
"Laure Prieur","K1D","137.86","766.58","834.0",""
"Jade Perrin-rodrigues","K1D","138.02","1354.57","836.13",""
"Maelle Froment","K1D","138.41","719.59","841.29",""
"Blanche Leborgne","K1D","138.62","942.64","844.07",""
"Sandrine Arnal","K1D","141.12","1023.13","877.16",""
"Clemence Debayle","K1D","142.88","-","900.45",""
"Marion Loheac","K1D","146.06","856.14","942.56",""
"Delphine Brunet","K1D","147.16","1057.86","957.11",""
"Carole Huiban-descoffre","K1D","150.54","744.84","1001.85",""
"Morgane Gharbi-louyer","K1D","151.47","-","1014.16",""
"Karelle Payen","K1D","169.23","1072.88","1249.26",""
"Salome Perepelytsya","K1D","181.56","814.87","1412.49",""
"Lucie Delvalle","K1D","210.48","1653.44","1795.3",""
"Paul Pesant","K1H","91.51","479.56","377.93",""
"Samael Govart","K1H","92.76","512.33","396.62",""
"Nicolas Ducrocq","K1H","92.9","746.25","398.72",""
"Clement Brault","K1H","94.4","678.99","421.16",""
"Hugo Tellier","K1H","94.63","374.76","424.6",""
"Mathis Pomares","K1H","94.83","414.51","427.59",""
"Matheo Senechault","K1H","95.42","796.47","436.41",""
"Kavishan Kulatunga","K1H","95.72","500.38","440.9",""
"Benoit Letellier","K1H","95.73","534.4","441.05",""
"Nathan Morris","K1H","97.17","478.18","462.59",""
"Thomas Descotes","K1H","97.43","599.64","466.48",""
"Matteo Figueiredo Alves","K1H","97.58","526.88","468.72",""
"Mathis Havin","K1H","98.05","746.06","475.75",""
"Benoit Guernic","K1H","98.28","509.48","479.19",""
"Quentin Podevin","K1H","98.55","769.79","483.23",""
"Jean Aussant","K1H","98.89","481.66","488.32",""
"Guillaume Doutreix","K1H","99.04","528.17","490.56",""
"Sacha Borderie","K1H","99.41","510.7","496.1",""
"Theo Moalic","K1H","99.65","492.86","499.69",""
"Robin Dheilly","K1H","99.69","565.66","500.29",""
"Franck Cahagne","K1H","100.28","676.94","509.11",""
"Maxime Cousin","K1H","100.68","556.63","515.09",""
"Thibaut Jumetz","K1H","101.97","549.46","534.39",""
"Matheo Jacob","K1H","102.18","1112.7","537.53",""
"Tom Raynaud","K1H","102.32","778.22","539.63",""
"Antoine Martin","K1H","102.57","639.95","543.37",""
"Julien Cabanne","K1H","102.77","811.63","546.36",""
"Mathieu Aussant","K1H","103.6","386.42","558.77",""
"Louis Vanbersel","K1H","103.93","533.65","563.71",""
"Anas Renoux","K1H","103.95","520.77","564.01",""
"Marc Sanchez","K1H","104.03","587.76","565.2",""
"Teddy Poulard","K1H","104.13","734.69","566.7",""
"Leo Roye","K1H","104.25","-","568.49",""
"Quentin Dubelloy","K1H","104.34","689.74","569.84",""
"Julien Tassotti","K1H","104.38","589.01","570.44",""
"Alexandre Fallourd-marec","K1H","104.69","710.52","575.08",""
"Guillaume Cahagne","K1H","104.88","654.2","577.92",""
"Antoine Fournier","K1H","105.36","608.02","585.1",""
"Gaspard Vincent","K1H","105.65","916.08","589.44",""
"Noe Crapart","K1H","105.72","795.77","590.48",""
"Florian Perenchio","K1H","105.75","572.98","590.93",""
"Matthis Fradin","K1H","106.17","746.73","597.21",""
"Esteban Olivier","K1H","106.22","544.36","597.96",""
"Romain Podevin","K1H","106.31","732.33","599.31",""
"Corentin Jan","K1H","106.93","655.64","608.58",""
"Joris Bonine","K1H","106.93","641.09","608.58",""
"Paul Lecomte","K1H","107.19","662.06","612.47",""
"Florent Dubois","K1H","107.24","656.37","613.22",""
"Evann Perier","K1H","107.3","794.79","614.12",""
"Nicolas Dupres","K1H","107.47","733.95","616.66",""
"Mathys Valliere","K1H","107.59","622.4","618.46",""
"Cyril Duval","K1H","107.59","599.93","618.46",""
"Sebastien Wuilque","K1H","107.72","672.65","620.4",""
"Guillaume Coutellier","K1H","107.82","675.03","621.9",""
"Matthieu Walfard","K1H","109.27","576.96","643.59",""
"James Lennon","K1H","109.75","1076.06","650.77",""
"Zadig Antide","K1H","109.9","833.54","653.01",""
"Yanis Perier","K1H","109.91","908.1","653.16",""
"Noann Capitao","K1H","110.06","794.17","655.4",""
"Emeric Bertrand","K1H","110.11","449.62","656.15",""
"Manoah Bally","K1H","110.6","1313.77","663.48",""
"Bazil Grignon","K1H","110.65","787.23","664.23",""
"Benoit Guarim","K1H","110.76","1006.22","665.87",""
"Matteo Carpentier","K1H","111.08","742.45","670.66",""
"Maxence Bernardo","K1H","111.61","888.01","678.59",""
"Sullivan Leblanc","K1H","111.64","833.02","679.04",""
"Sebastien Delaunay","K1H","111.74","663.48","680.53",""
"Augustin Braud","K1H","111.8","1630.25","681.43",""
"Matis Hernu","K1H","113.48","901.09","706.56",""
"Philippe Valeri","K1H","114.0","854.98","714.34",""
"Louis-anis Chalbi-fabre","K1H","114.77","-","725.86",""
"Sebastien Tissot","K1H","115.12","726.32","731.09",""
"Noa Nikiema-schwarz","K1H","115.87","708.71","742.31",""
"Sylvain Vicquelin","K1H","116.14","791.57","746.35",""
"Charly Crapart","K1H","117.23","749.7","762.65",""
"Oscar Lapiche--dedun","K1H","117.28","563.4","763.4",""
"Mael Ponchateau-vasseur","K1H","117.71","1800.43","769.83",""
"Benoit Capitaine","K1H","118.3","-","778.66",""
"Pierre Yves Tempier","K1H","118.98","784.28","788.83",""
"Sebastien Marchandin","K1H","119.44","870.34","795.71",""
"Lou Megret","K1H","119.55","1133.48","797.36",""
"Gerard Lafargue","K1H","120.07","678.76","805.13",""
"Robin Tester","K1H","120.29","-","808.43",""
"Enzo Clupty","K1H","120.37","861.14","809.62",""
"Thomas Ciekala","K1H","120.62","866.65","813.36",""
"Hugo Mayaud Ingham","K1H","122.1","885.6","835.5",""
"Noah Prompt","K1H","122.44","778.4","840.59",""
"Samuel Bonvalet","K1H","122.54","975.38","842.08",""
"Max Boivin","K1H","122.9","787.08","847.47",""
"Aly-guilhem Sow","K1H","124.29","797.05","868.26",""
"Mao Caron","K1H","124.51","893.64","871.55",""
"Loig Le Guennec","K1H","125.69","-","889.2",""
"Nolann Fidon","K1H","126.21","-","896.98",""
"Yanis Mancaux","K1H","126.59","829.73","902.66",""
"Fabien Delaere","K1H","127.06","801.59","909.69",""
"Nathan Prompt","K1H","130.94","1039.22","967.73",""
"Alain Brucher","K1H","132.41","978.87","989.72",""
"Pierre Flament","K1H","133.17","872.7","1001.09",""
"Ilyan Dinally","K1H","133.64","882.22","1008.12",""
"Benjamin Conand","K1H","136.75","871.55","1054.64",""
"Jules Bachoffer","K1H","137.58","-","1067.05",""
"Jacques Nardeau","K1H","138.04","775.75","1073.93",""
"Souleymane Ndoye","K1H","138.67","805.08","1083.36",""
"Dante Bourlet De La Vallee","K1H","142.81","686.22","1145.29",""
"Bertrand Avril","K1H","156.6","508.97","1351.56",""
"Wally Ndiaye","K1H","166.29","658.85","1496.51",""
"Gabriel Herve","K1H","178.53","767.84","1679.6",""
"Aaron Maesse","K1H","190.2","1432.1","1854.16",""
"Titouan Roels","K1H","202.31","1623.97","2035.3",""
"Arthur Flament","K1H","231.36","800.8","2469.84",""
