"2ème MANCHE COUPE DE LORRAINE DE SLALOM - Nancy - 2004-09-26","Course 1","2004-09-26","Régional","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sylvaine Louis","K1D","251.55","297","392",""
"Emilie Saguet","K1D","252.03","349","395",""
"Anne Fischer","K1D","253.78","274","405",""
"Melanie Jambeau","K1D","254.81","390","411",""
"Calypso Freichel","K1D","262.29","399","455",""
"Schweitzer Pascale","K1D","263.78","378","464",""
"Laura Fauste","K1D","265.14","296","472",""
"Guindeo Mariepierre","K1D","283.90","122","581",""
"Aline Grosperrin","K1D","292.19","563","629",""
"Gigandet Nathalie","K1D","313.19","-","752",""
"De Bruijn Saskia","K1D","314.09","-","756",""
"Cindy Beche","K1D","319.05","466","786",""
"Lea Martin","K1D","329.08","-","845",""
"Sarah Michel","K1D","354.20","273","990",""
"Thiebaut Manon","K1D","355.98","256","1001",""
"Bergdoll Lucie","K1D","360.87","549","1029",""
"Falcetta Charlotte","K1D","362.85","583","1041",""
"L'orphelin Lucille","K1D","429.25","400","1429",""
"Florianne Gautier","K1D","430.00","-","1432",""
"Andrea De Azevedo","K1D","439.75","-","1489",""
"Stephanie Ansot","K1D","549.97","2340","2132",""
"Sophie Balmossiere","K1D","671.12","2391","2838",""
"Jean Charles Creusot Walter","K1H","173.66","70","70",""
"Frederic Walczak","K1H","174.90","24","79",""
"Bazin Patryce","K1H","176.33","111","87",""
"Jean Christophe Boivin","K1H","178.50","42","102",""
"Di Lauro Maxime","K1H","178.56","107","102",""
"Nicolas Labat","K1H","179.77","110","111",""
"Lambert Guillaume","K1H","180.98","75","118",""
"Alexandre Schall","K1H","181.51","107","122",""
"Bernard Babi","K1H","183.78","77","137",""
"Thomas Bersinger","K1H","186.02","139","151",""
"Potelle Pierreandre","K1H","187.33","177","160",""
"Michel Ragot","K1H","187.82","177","164",""
"Kevin Schultz","K1H","187.97","177","165",""
"Nicolas Ciemniewski","K1H","188.62","154","168",""
"Arthur Georges","K1H","189.62","184","175",""
"Marc Jegou","K1H","190.85","254","183",""
"Weber Nicolas","K1H","190.96","-","183",""
"Jerome Olhagaray","K1H","191.13","170","185",""
"Mehdi Amini","K1H","191.22","139","186",""
"Di Lauro Alexandre","K1H","192.26","210","192",""
"Lemaire Maxime","K1H","194.17","156","206",""
"Ricci Miege Raphael","K1H","194.27","265","206",""
"Frederic Tinchant","K1H","194.84","202","210",""
"Ragot Laurent","K1H","195.26","-","212",""
"Johan De Mareuil","K1H","195.93","83","217",""
"Julien Arribe","K1H","196.26","53","219",""
"Benjamin Travostino","K1H","197.13","-","224",""
"Thomas Rosset","K1H","197.24","-","225",""
"Revelle Yohann","K1H","199.01","246","236",""
"Arthur Sucker","K1H","201.05","315","251",""
"Bourgeois Cedric","K1H","201.08","183","251",""
"William Boutet","K1H","203.43","341","266",""
"Bazin Jerome","K1H","206.06","-","283",""
"Julien Bley","K1H","206.23","277","284",""
"Aubert Anthony","K1H","207.59","295","294",""
"Beghoura Yoni","K1H","209.82","309","308",""
"Patrick Gass","K1H","210.19","294","310",""
"Emmanuel Walczak","K1H","212.64","244","327",""
"Hayot Sylvain","K1H","213.10","310","329",""
"Damien Burteaux","K1H","213.28","414","331",""
"Demange Marc","K1H","213.54","267","332",""
"Florent Tamburini","K1H","214.87","246","341",""
"Courtier Jeremy","K1H","215.30","396","345",""
"Lambert Kevin","K1H","215.32","-","345",""
"Arette Hourquet Olivier","K1H","215.77","328","347",""
"Nathan Barbier","K1H","228.34","300","430",""
"Remi Thomas","K1H","228.94","-","434",""
"Nicolas Burgi","K1H","231.52","-","451",""
"Vincent Bajolot","K1H","231.81","493","453",""
"Bajolet Julien","K1H","233.58","458","465",""
"Diemert Maxime","K1H","233.80","479","466",""
"Arthur Veber","K1H","234.82","626","473",""
"Herve Chevrier","K1H","239.57","-","504",""
"Billel Khenchouche","K1H","240.66","440","511",""
"Geyl Loic","K1H","242.03","-","520",""
"Romain Chane","K1H","242.58","-","523",""
"Malnory Jean","K1H","244.88","-","539",""
"Wendling Valentin","K1H","248.59","365","563",""
"Kevine Cliquet","K1H","249.75","196","571",""
"Thomann Simon","K1H","251.06","-","580",""
"Bonnot Cyrille","K1H","252.19","772","587",""
"Malnory Loic","K1H","256.72","-","617",""
"Jeanty Thomas","K1H","259.88","-","638",""
"Kevin Burgi","K1H","260.51","303","642",""
"Olivier Mittler","K1H","261.18","315","646",""
"Bonnot Aurélien","K1H","261.89","284","652",""
"Beltzung Gaetan","K1H","271.45","736","714",""
"Girardet Julien","K1H","272.34","666","720",""
"Stefan Stanik","K1H","275.65","347","742",""
"Nicolas Dinquer","K1H","279.63","582","767",""
"Stock Marc-Antoine","K1H","281.32","-","780",""
"Stephane Rousse","K1H","282.80","347","788",""
"Eric Formet","K1H","284.20","-","798",""
"Hitou Sofiane","K1H","284.33","494","798",""
"Emmanuel Triomphe","K1H","289.17","520","830",""
"Ova Roberto","K1H","294.43","-","866",""
"Buffler Ambroise","K1H","303.07","-","922",""
"Aurelien Desgrez","K1H","304.08","536","929",""
"Soulon Florian","K1H","304.73","419","933",""
"Bontemps Romain","K1H","305.55","742","939",""
"Brouillot Mathieu","K1H","308.64","582","960",""
"Cambier Jonathan","K1H","340.42","-","1168",""
"Antoine Devillez","K1H","360.45","-","1301",""
"Rayssac Fabien","K1H","360.75","-","1302",""
"Guerin Alexandre","K1H","378.59","364","1420",""
"Leclerc Jerome","K1H","387.46","1199","1478",""
"Faivre-Pierret Nicolas","K1H","389.81","413","1494",""
"Boutter Victor","K1H","401.20","541","1569",""
"Dubois Mortimer","K1H","430.57","-","1762",""
"Sertier Remi","K1H","677.60","-","3389",""
"Lemaire David","K1H","715.00","-","3635",""
