"Sélectif Régional de Slalom - La Potiche - Finale - 2017-01-29","Finale","2017-01-29","Régional","158"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ugo Pean-Camille Meyer","C2M","161.05","-","530.81","Finale A"
"Thomas Leblond-Elza Horlock","C2MM","204.27","-","938.46","Finale A"
"Solene Douche-Thomas Brunet","C2MM","224.58","-","1130.02","Finale A"
"Sophie Dupas","K1D","133.9","329.4","352.98","Finale A"
"Chloe Gatuingt","K1D","134.07","315.41","354.68","Finale A"
"Leontine Dubuisson","K1D","135.88","342.15","372.81","Finale A"
"Camille Meyer","K1D","137.37","415.89","387.72","Finale A"
"Elisa Langlois","K1D","146.11","635.53","475.27","Finale A"
"Mylene Despres","K1D","150.18","578.46","516.04","Finale A"
"Margaux Fabijan","K1DM","136.81","444.64","382.12","Finale A"
"Elza Horlock","K1DM","151.18","635.12","526.06","Finale A"
"Charlotte Chauvey","K1DM","159.11","-","605.47","Finale A"
"Salome Huet","K1DM","166.26","-","677.1","Finale A"
"Benjamin Thiboust","K1H","106.49","183.21","217.09","Finale A"
"Benoit Letellier","K1H","108.81","207.13","243.35","Finale A"
"Anthony Thuillier","K1H","109.58","197.8","252.06","Finale A"
"Anthony Mottais","K1H","111.18","209.21","270.17","Finale A"
"Simon Dubosc","K1H","111.21","253.82","270.51","Finale A"
"Bertrand Avril","K1H","113.9","270.8","300.96","Finale A"
"Gaspard Perrio","K1H","116.52","442.99","330.61","Finale A"
"Clement Font-boinel","K1H","117.04","359.09","336.5","Finale A"
"Florian Pean","K1H","119.49","367.08","364.23","Finale A"
"Louis Debureaux","K1H","119.65","334.09","366.04","Finale A"
"Thomas Martinet","K1H","120.49","392.35","375.55","Finale A"
"Florian Torche","K1H","121.05","361.2","381.88","Finale A"
"Louison Laumondais","K1H","121.27","387.3","384.37","Finale A"
"Quentin Angot","K1H","121.68","352.41","389.01","Finale A"
"Nicolas Candieu","K1H","122.18","364.86","394.67","Finale A"
"Charles Bre","K1H","123.62","465.87","410.97","Finale A"
"Sebastien Delaunay","K1H","124.96","-","426.14","Finale A"
"Isidore Dubuisson","K1H","125.42","385.97","431.34","Finale A"
"Marceau Decarsin","K1H","127.55","397.86","455.45","Finale A"
"Theo Moalic","K1H","128.08","444.85","461.45","Finale A"
"Alan Le Goff","K1H","129.87","438.85","481.71","Finale A"
"Estephe Decarsin","K1H","130.21","479.47","485.56","Finale A"
"Mathieu Aussant","K1H","130.77","450.9","491.9","Finale A"
"Quentin Mannier","K1H","131.55","371.04","500.72","Finale A"
"Alexis Pitres","K1H","139.93","-","595.57","Finale A"
"Florent Bernard","K1H","163.78","338.3","865.51","Finale A"
"Fabien Bonvalet","K1HM","137.42","524.74","567.16","Finale A"
"Teo Durand","K1HM","139.99","669.1","596.25","Finale A"
"Alexandre Thomas","K1HM","144.22","1142.61","644.13","Finale A"
"Matthis Leroux","K1HM","144.43","763.59","646.5","Finale A"
"Titouan Aussant","K1HM","145.21","-","655.33","Finale A"
"Alexandre Duverger","K1HM","147.86","-","685.32","Finale A"
"Mathias Vautier","K1HM","153.28","-","746.67","Finale A"
"Loan Guyomarch","K1HM","156.64","828.16","784.7","Finale A"
"Elies Elmoataz Billah","K1HM","169.05","-","925.16","Finale A"
"Alize Bachelot","C1D","163.37","-","557.7","Finale B"
"Lison Gautrelet","C1D","170.4","790.96","624","Finale B"
"Rachel Broin","C1D","187.14","-","781.89","Finale B"
"Clemence Douche","C1D","225.15","877.4","1140.39","Finale B"
"Daphnee Mouchelet","C1D","252.93","-","1402.41","Finale B"
"Eloi Seemann","C1H","117.14","256.16","279.5","Finale B"
"Maxime Savalle","C1H","140.21","577.81","528.17","Finale B"
"Lucas Walbreq","C1H","140.3","542.49","529.14","Finale B"
"Isidore Dubuisson","C1H","143.96","634.06","568.6","Finale B"
"Damien Jacques","C1H","146.71","655.24","598.24","Finale B"
"Quentin Angot","C1H","147.34","538.52","605.03","Finale B"
"Samuel Bonvalet","C1H","148.71","594.64","619.8","Finale B"
"Bertrand Avril","C1H","149.84","-","631.98","Finale B"
"Mathieu Aussant","C1H","152.18","686.88","657.2","Finale B"
"Louison Laumondais","C1H","156.9","680.08","708.08","Finale B"
"Dimitri Houlier","C1H","160.97","-","751.95","Finale B"
"Axel Kottelanne","C1H","164.4","866.21","788.92","Finale B"
"Thibaut Evrard","C1H","184.71","937.21","1007.85","Finale B"
"Mathias Vautier","C1HM","195.27","-","1121.67","Finale B"
"Titouan Aussant","C1HM","198.18","-","1153.05","Finale B"
"Thomas Leblond","C1HM","210.69","-","1287.89","Finale B"
"Nicolas Dupres-Samuel Bonvalet","C2H","167.78","-","743.15","Finale B"
"Quentin Mannier-Isidore Dubuisson","C2H","172.77","-","794.5","Finale B"
"Clement Font-boinel-Alexis Pitres","C2H","176.14","-","829.16","Finale B"
"Hugo Lecointe-Leo Leveque","C2H","182.88","-","898.52","Finale B"
"Mathieu Aussant-Nicolas Villaume","C2H","189.78","-","969.51","Finale B"
"Teddy Poulard-Sandra Poulard","C2M","164.65","-","569.76","Finale B"
"Clement Font-boinel-Anna Dufay Leneveu","C2M","170.24","906.99","622.49","Finale B"
"Gabrielle Kugler-Maxence Galy","C2M","171.05","-","630.13","Finale B"
"Lison Gautrelet-Lucas Walbreq","C2M","173.33","-","651.64","Finale B"
"Delphine Brunet-Samuel Bonvalet","C2M","177.74","-","693.23","Finale B"
"Gabrielle Kugler","K1D","142.52","-","444.31","Finale B"
"Daphnee Mouchelet","K1D","161.4","646.07","633.42","Finale B"
"Lisa Barbier","K1D","181.73","-","837.04","Finale B"
"Delphine Brunet","K1D","181.99","-","839.65","Finale B"
"Eloise Riviere","K1D","201.6","608.8","1036.06","Finale B"
"Julie Dupas","K1DM","165.18","-","671.28","Finale B"
"Solene Douche","K1DM","181.24","-","832.13","Finale B"
"Nine Meyer","K1DM","184.84","-","868.19","Finale B"
"Nicolas Dupres","K1H","128.64","417.59","472.79","Finale B"
"Noe Vannier","K1H","133.55","930.28","528.36","Finale B"
"Hugo Lecointe","K1H","134.34","577.21","537.3","Finale B"
"Kevin Langlois","K1H","136.27","816.03","559.15","Finale B"
"Nicolas Villaume","K1H","138.58","-","585.29","Finale B"
"Thibaut Evrard","K1H","138.59","643.86","585.41","Finale B"
"Dimitri Houlier","K1H","139.05","665.35","590.61","Finale B"
"Maxence Galy","K1H","139.9","859.43","600.23","Finale B"
"Damien Jacques","K1H","140.63","535.84","608.49","Finale B"
"Antoine Gossieaux","K1H","144.3","856.21","650.03","Finale B"
"Gabriel Benoit","K1H","146.3","1156.65","672.67","Finale B"
"Julien Courteille","K1H","147.05","-","681.16","Finale B"
"Clement Duverger","K1H","147.74","-","688.97","Finale B"
"Geoffroy Lauth","K1H","148.03","-","692.25","Finale B"
"Samuel Bonvalet","K1H","149.21","643.61","705.6","Finale B"
"Thomas Gossieaux","K1H","149.74","1304.65","711.6","Finale B"
"Leo Leveque","K1H","153.16","997.36","750.31","Finale B"
"Gaetan Laperle","K1H","154.93","857.75","770.34","Finale B"
"Axel Kottelanne","K1H","158.15","787.02","806.79","Finale B"
"Mathys Leboulanger","K1H","163.43","-","866.55","Finale B"
"Theo Blandin","K1H","170.9","-","951.1","Finale B"
"Jason Leroy","K1H","173.84","1102.31","984.37","Finale B"
"Kilian Marais","K1H","218.18","-","1486.22","Finale B"
"Stephano Zanini","K1H","291.49","-","2315.96","Finale B"
"Manuel De Rugy","K1H","307.96","-","2502.37","Finale B"
"Lucien Louchez","K1H","Abs","-","-","Finale B"
"Sebastien Cocquerez","K1HM","161.93","-","849.57","Finale B"
"Mathis Pomares","K1HM","163.11","1080.95","862.93","Finale B"
"Thomas Leblond","K1HM","172.99","960.27","974.75","Finale B"
"Thomas Brunet","K1HM","185.84","2048.38","1120.19","Finale B"
"Martin Dubus","K1HM","188.27","-","1147.69","Finale B"
"Elias Schieber","K1HM","192.89","-","1199.98","Finale B"
"Jules Grard","K1HM","199.11","-","1270.38","Finale B"
"Victor Benech","K1HM","243.71","-","1775.17","Finale B"
