"Sélectif Régional de Slalom - Stade D'eaux Vives De Lannion - Finale - 2016-03-13","Finale","2016-03-13","Régional","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Franck Delachair","K1H","105.89","240.75","298.82","Finale A"
"Regis Cabel","K1H","106.09","292.43","301.24","Finale A"
"Lionel Tinevez","K1H","106.2","253.44","302.57","Finale A"
"Brieuc Richard","K1H","108.28","344.68","327.7","Finale A"
"Steven Henry","K1H","109.36","333.85","340.75","Finale A"
"Dorian Ollivier","K1H","109.43","276.79","341.6","Finale A"
"Gwenael Marquer","K1H","111.89","251.58","371.33","Finale A"
"Stephane Debliquy","K1H","112.31","324.58","376.4","Finale A"
"Quentin Le Duc","K1H","113.08","230.96","385.71","Finale A"
"Ronan Nedelec","K1H","113.27","402.83","388.01","Finale A"
"Sebastien Kerneis","K1H","115.17","247.66","410.97","Finale A"
"Valentino Le Guesclou","K1H","116.73","456.43","429.82","Finale A"
"Brice Derrien","K1H","119.1","432.31","458.46","Finale A"
"Maxime Lignereux","K1H","124.86","399.5","528.07","Finale A"
"Theo Rose","K1H","172.03","403.68","1098.11","Finale A"
"Alan Olivo","K1H","215.33","316.62","1621.38","Finale A"
"Malo Marquet","K1HM","115.09","501.61","410","Finale A"
"Elouan Le Fournis","K1HM","118.3","-","448.79","Finale A"
"Daneric Ollivier","K1HM","121.75","538.48","490.49","Finale A"
"Louis Brocard","K1HM","124.41","584.46","522.63","Finale A"
"Tom Seguillon","K1HM","125.16","-","531.69","Finale A"
"Simon Rolland","K1HM","125.39","463.88","534.47","Finale A"
"Gurvan Huet","K1HM","129.18","-","580.28","Finale A"
"Mewen Debliquy","K1HM","130.62","-","597.68","Finale A"
"Oscar Donval","K1HM","131.99","-","614.23","Finale A"
"Mael Monjaret","K1HM","133.83","696.54","636.47","Finale A"
"Steven Henry","C1H","123.28","408.89","443.04","Finale B"
"Gwenael Coadou","C1H","125.06","424.42","463.52","Finale B"
"Cedric Collet","C1H","126.01","-","474.46","Finale B"
"Hugo Eouzan-chaffotec","C1H","137.68","540.48","608.77","Finale B"
"Adrien Brulon Lecrenn","C1H","249.04","-","1890.45","Finale B"
"Marianne Bercon","K1D","115.83","325.36","262.9","Finale B"
"Marie Duval","K1D","132.6","448.1","442.25","Finale B"
"Veronique Vourch","K1D","134.64","389.73","464.06","Finale B"
"Lucie Bercon","K1D","135.14","354.01","469.42","Finale B"
"Christine Le Gall","K1D","143.97","324.76","563.85","Finale B"
"Mathilde Le Verge","K1D","155.55","571.61","687.69","Finale B"
"Taelle Cardin","K1D","177.15","580.76","918.7","Finale B"
"Gwendoline Hall","K1D","455.2","790.94","3892.31","Finale B"
"Sami Rocher","K1H","95.42","82.66","177.29","Finale B"
"Nathan Flageul","K1H","109.83","224.94","351.43","Finale B"
"Julien Caillarec","K1H","114.44","361.5","407.14","Finale B"
"Come Le Gal","K1H","116.35","479.01","430.23","Finale B"
"Lilian Bald","K1H","119.75","452.09","471.32","Finale B"
"Vincent Salmon","K1H","120.95","-","485.82","Finale B"
"Adrien Brigant","K1H","121.34","-","490.53","Finale B"
"Jerome Saliou","K1H","124","461.72","522.68","Finale B"
"Baptiste Loy","K1H","124.08","512.32","523.64","Finale B"
"Martin Le Morvan","K1H","127.22","-","561.59","Finale B"
"Yoann Donval","K1H","127.87","496.62","569.44","Finale B"
"Erwann Le Jeune","K1H","130.05","404.09","595.79","Finale B"
"Thomas Floch","K1H","130.62","516.66","602.68","Finale B"
"Samuel Piton","K1H","130.65","548.57","603.04","Finale B"
"Jean Christophe Olivo","K1H","131.92","523.89","618.39","Finale B"
"Malo Querre","K1H","137.44","601.71","685.1","Finale B"
"Hugo Robert","K1H","144.53","623.35","770.78","Finale B"
"Adrien Brulon Lecrenn","K1H","159.28","-","949.03","Finale B"
"Thibaud Le Berre","K1H","182.78","472.01","1233.02","Finale B"
"Riwal Bourdoulous","K1H","187.24","-","1286.92","Finale B"
"Aurelien Le Duc","K1H","231.36","503.82","1820.1","Finale B"
"Francois Bonthonnou","K1H","244.79","564.03","1982.4","Finale B"
"Simon Delattre","K1H","352.11","-","3279.35","Finale B"
"Guillaume Hourdeaux","K1H","403.65","-","3902.2","Finale B"
"Liam Esteffe","K1H","410.05","823.56","3979.54","Finale B"
"Ewen Berrest","K1HM","116.53","475.51","432.4","Finale B"
"Gwenole Noyalet","K1HM","132.25","-","622.38","Finale B"
"Marin Salmon","K1HM","142.56","-","746.97","Finale B"
"Marius Benard","K1HM","147.4","-","805.46","Finale B"
"Enzo Lemaitre","K1HM","154.37","970.03","889.69","Finale B"
"Luck Thomas","K1HM","173.82","775.27","1124.74","Finale B"
"Cesar Le Berder","K1HM","313.03","-","2807.07","Finale B"
"Kilian Lannuzel","K1HM","413.51","-","4021.36","Finale B"
"Yannis Houze","K1HM","Des","-","-","Finale B"
