"Compétition Régionale de Slalom - Bassin D'evrunes Mortagne Sur Sèvre - Finale - 2015-01-11","Finale","2015-01-11","Régional","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Huan","K1H","126.75","473.88","437.29","Finale B"
"Antonin Leray","K1H","129.18","429.14","463.95","Finale B"
"Cedric Paquereau","K1H","138.99","553.12","571.56","Finale B"
"Maxime Bouvet","K1H","139.51","544.09","577.27","Finale B"
"Yoan Maillard","K1H","143.22","-","617.96","Finale B"
"Killian Perrier","K1H","147.35","-","663.27","Finale B"
"Christophe Dieumegard","K1H","151.94","541.08","713.62","Finale B"
"Michel Daupeux","K1H","151.94","556.19","713.62","Finale B"
"Alexis Bizon","K1H","167.57","806.04","885.08","Finale B"
"Hugo Chaillou","K1H","192.54","-","1158.99","Finale B"
"Jean-christophe Dubois","K1H","192.57","1500.64","1159.32","Finale B"
"Antoine Repussard","K1H","203.12","559.97","1275.05","Finale B"
"Loic Augereau","K1H","205.68","-","1303.13","Finale B"
"Lois Moreau","K1H","206.56","-","1312.78","Finale B"
"Vincent Rival","K1H","216.1","-","1417.43","Finale B"
"Francois Durand","K1H","230.61","1239.18","1576.6","Finale B"
"Remy Tual","K1H","238.89","496.04","1667.43","Finale B"
"Gerard Lemonnier","K1H","244.18","614.94","1725.46","Finale B"
"Clement Collardez","K1H","281.67","805.7","2136.72","Finale B"
"Kevin Mousserion","K1H","299.76","1217.03","2335.16","Finale B"
"Clement Menard","K1H","322.94","-","2589.43","Finale B"
"Christian Le Parc","K1H","391.66","623.27","3343.27","Finale B"
"Olivier Bourdet","K1H","Abd","-","-","Finale B"
"Guillaume Caron","K1HM","166.71","-","-","Finale B"
"Regis Navinel-dubois","K1HM","227.28","-","-","Finale B"
"GaËtan De Greef","K1HM","276.33","-","-","Finale B"
"Mateo Aligon","K1HM","Des","-","-","Finale B"
"Samuel Vallienne","K1HM","Abd","-","-","Finale B"
"Simon Diogo","K1HM","Nt","-","-","Finale B"
