"Sélectif Régional Slalom (Double) - Nancy - Course n°2 | Qualification - 2018-04-22","Course n°2 | Qualification","2018-04-22","Régional","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Patrice Campioni","K1H","105.79","321.63","452.7",""
"Jorg Blees","K1H","106.29","391.09","459.35",""
"Matthieu Koffel","K1H","106.79","426.78","466.01",""
"Christophe Siffert","K1H","107.13","415.26","470.53",""
"Loic Trenchant","K1H","107.29","351.01","472.66",""
"Antoine Pas","K1H","107.36","406.84","473.6",""
"Alexis Sevrez","K1H","108.71","480.26","491.56",""
"Gael Ettwiller","K1H","109.49","537.87","501.95",""
"Tanguy Malingre","K1H","110.17","369.22","511",""
"Leonard Painteaux","K1H","110.38","415.7","513.79",""
"Antoine Leroy","K1H","110.94","514.26","521.25",""
"Florent Tamburini","K1H","111.27","404.54","525.64",""
"Matthieu Walfard","K1H","112.15","355.18","537.35",""
"Aurelien Merieux Danneaux","K1H","114.23","338.99","565.04",""
"Theo Beucler","K1H","116.58","456.81","596.32",""
"Anthony Menissier","K1H","116.83","512.61","599.65",""
"Alexandre L'huillier","K1H","119.24","564.66","631.72",""
"Flavien Portier","K1H","119.82","500.87","639.44",""
"Philippe Koffel","K1H","119.91","486.72","640.64",""
"Vincent Morabito","K1H","119.94","750.01","641.04",""
"Loic Schmit","K1H","121.27","864.86","658.75",""
"Oscar Pasteur","K1H","133.09","530.5","816.08",""
"Hugo Ronseaux - Dury","K1H","134.83","764.96","839.24",""
"Robin Giurlando","K1H","137.21","666.31","870.91",""
"Sebastian Militaru","K1H","139.56","1113.41","902.19",""
"Jerome Olhagaray","K1H","146.4","228.31","993.24",""
"Louis Sibille","K1H","150.94","484.68","1053.67",""
"Louis Gasser","K1H","151.79","410.41","1064.98",""
"Loic Merat","K1H","155.18","791.08","1110.1",""
"Antonin Robert","K1H","155.37","316.86","1112.63",""
"Thomas Descotes","K1H","165.07","438.75","1241.75",""
"Julien Michelin","K1H","174.3","734.25","1364.6",""
"Guillaume Cochut","K1H","174.86","479.46","1372.06",""
"Mehdi Moussaid","K1H","179.01","605.51","1427.29",""
"Leo Hauck","K1H","188.72","919.65","1556.54",""
"Theo Lejeune","K1H","191.83","905.67","1597.93",""
"Vincent Idriss Achaoui","K1H","218.2","375.3","1948.93",""
"Christophe Leone","K1H","248.03","774.43","2345.99",""
"Camille Leroy","K1H","391.08","-","4250.05",""
"Axel Ganthier","K1H","Abs","-","-",""
"Corentin Monasse","K1H","Abs","-","-",""
"Lucas Latimier","K1H","Abs","-","-",""
"Pierre Guthapfel","K1H","Abd","-","-",""
"Victor Hirschmann-rodriguez","K1H","Abd","-","-",""
"Leo Bayard","K1H","Abd","-","-",""
"Theo Reby","K1HM","104.07","338.96","429.8",""
"Oskar Hillion","K1HM","109.62","468.2","503.68",""
"Nathan Frison","K1HM","110.33","472.53","513.13",""
"Louis Guggenbuhl","K1HM","130.5","937.45","781.6",""
"Hugo Monasse","K1HM","160.39","342.58","1179.45",""
"Maxime Devis","K1HM","188.43","568.01","1552.68",""
"Nicolas Bougnon","K1HM","229.66","708.28","2101.47",""
"Lilian Bayer","K1HM","Abs","-","-",""
"Maxime Pein","K1HM","Abs","-","-",""
"Arnaud Caillet","K1HM","Abs","-","-",""
"Max Cantenot","K1HM","Abd","-","-",""
