"SLALOM BAZANCOURT - Bazancourt - 2004-11-28","Course 1","2004-11-28","Régional","143"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ladouce Romain","K1H","204.05","259","329",""
"Savart Matthieu","K1H","207.16","368","349",""
"Sebastien Serot","K1H","209.40","239","364",""
"Luc Formet","K1H","211.14","-","375",""
"Patrick Thevenin","K1H","211.77","440","380",""
"Damien Burteaux","K1H","215.51","351","405",""
"Eddy Cassard","K1H","217.58","427","419",""
"Revelle Yohann","K1H","217.86","234","420",""
"Zawadzki Wilfried","K1H","220.48","561","438",""
"Bajolet Julien","K1H","220.69","395","439",""
"Guerrero Juan","K1H","220.83","428","440",""
"Matthieu Walfard","K1H","223.13","-","456",""
"Gaetan Kieffert","K1H","225.16","394","469",""
"Yves Moreno","K1H","226.77","303","480",""
"Thibault Gautherot","K1H","227.52","693","485",""
"Viratelle Vincent","K1H","230.10","359","502",""
"Albertelli Romain","K1H","233.69","573","527",""
"Romain Chane","K1H","234.28","501","530",""
"Gautherot Mathieu","K1H","235.88","516","542",""
"Aurelien Desgrez","K1H","236.13","517","543",""
"Mickael Faure","K1H","236.49","-","545",""
"Benjamin Fourmet","K1H","236.76","579","547",""
"Chapellier Pierre Emmanuel","K1H","237.12","451","549",""
"Ladouce Sebastien","K1H","239.85","-","567",""
"Hamel Pierre","K1H","240.40","481","572",""
"Louis Philippe Rigal","K1H","241.67","144","580",""
"Bernier Julien","K1H","242.05","-","582",""
"Cambier Jonathan","K1H","243.81","1039","594",""
"Germain Carre","K1H","243.96","596","595",""
"Deletain Kevin","K1H","244.76","-","600",""
"Dupin Nicolas","K1H","246.35","882","611",""
"Blin Aurele","K1H","246.52","-","612",""
"Treiber Edouard","K1H","246.67","471","613",""
"Gautier Boudat","K1H","248.93","608","628",""
"Julien Moriat","K1H","249.07","-","629",""
"Pierron Aurelien","K1H","251.21","1382","644",""
"Mathieu Faure","K1H","252.65","319","654",""
"Lacaille Morgan","K1H","253.99","-","662",""
"Quentin Moreaux","K1H","254.76","-","668",""
"Joullin Pascal","K1H","254.92","-","669",""
"Nicolas Girault","K1H","255.23","857","671",""
"Gonthier Lucas","K1H","258.96","929","695",""
"Demoury Jean Briac","K1H","261.81","-","714",""
"Andre Kempf","K1H","263.02","-","723",""
"Domenger Paul","K1H","264.17","692","730",""
"Krein Jeremy","K1H","266.51","1040","746",""
"Valentin Casse","K1H","266.86","-","749",""
"Meunier Yoann","K1H","271.61","779","781",""
"Dollat Aymeric","K1H","271.75","-","782",""
"Juillet Edouard","K1H","272.40","1000","786",""
"Brouillard Aurelien","K1H","274.56","1146","800",""
"Leclerc Julien","K1H","275.15","825","804",""
"Florian Colle","K1H","276.20","-","810",""
"Coudray Sylvain","K1H","276.86","1204","816",""
"Leclerc Jerome","K1H","279.28","575","832",""
"Doquois Romain","K1H","286.82","-","882",""
"Olivier Alexandre","K1H","288.79","-","895",""
"Simon Nathan","K1H","292.10","-","917",""
"Francis Duchiron","K1H","295.35","968","939",""
"Duchene Sebastien","K1H","298.65","-","961",""
"Henriot Thomas","K1H","305.09","800","1004",""
"Bontemps Romain","K1H","305.69","506","1008",""
"Aimeric Brouillard","K1H","313.08","2328","1058",""
"Brouillard Thibault","K1H","313.09","1399","1058",""
"Camille Simonin","K1H","323.66","-","1128",""
"Deparpe Antoine","K1H","324.79","-","1136",""
"Carbillet Pierre","K1H","330.69","-","1175",""
"Etienne Creuza","K1H","338.12","-","1225",""
"Havet Jean-Yves","K1H","339.05","-","1231",""
"Christophe Simonin","K1H","352.49","-","1321",""
"Alexandre Julien","K1H","378.41","-","1495",""
"Prevoteau Pierre","K1H","389.56","-","1568",""
"Aurelien Noiret","K1H","440.12","-","1907",""
"Remi Fossier","K1H","467.12","-","2088",""
"Le Berte Maxime","K1H","564.16","284","2737",""
"Lebrun Benjamin","K1H","887.52","-","4899",""
