"Manche de la Coupe de France National 3 Slalom - 72300 Sable Sur Sarthe - Qualification - 2022-03-13","72300 Sable Sur Sarthe","Qualification","qualif","2022-03-13","Nationale 3","210"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lubin Huet","K1H","106.9","432.48","500.27",""
"Robin Guignard","K1H","107.98","858.0","515.37",""
"Zelio Goater","K1H","108.23","406.03","518.86",""
"Adrien Le Collinet","K1H","108.56","523.21","523.48",""
"Thomas Sudron","K1H","108.75","675.16","526.13",""
"Yann Le Bourser","K1H","108.94","690.01","528.79",""
"Gurvan Piton","K1H","108.98","710.28","529.35",""
"Emmanuel Cosse","K1H","109.03","639.21","530.05",""
"Benoit Ricard","K1H","109.13","804.55","531.44",""
"Timothe Balbous","K1H","109.17","483.08","532.0",""
"Damien Guilloux","K1H","109.23","556.87","532.84",""
"Armand Fougere","K1H","109.62","531.81","538.29",""
"Louka Molina-combot","K1H","109.65","498.18","538.71",""
"Bastien Mailly","K1H","109.77","570.86","540.39",""
"Lucas Deleplancque","K1H","109.79","713.71","540.67",""
"Jules Le Nevez","K1H","110.06","1174.5","544.44",""
"Gabin Mesnil","K1H","110.31","749.92","547.94",""
"Maxime Metay","K1H","110.75","661.54","554.09",""
"Oscar Mizzi","K1H","111.1","604.49","558.98",""
"Loan Beaucourt","K1H","111.23","954.15","560.8",""
"Jerome Talbot","K1H","111.47","474.66","564.15",""
"Vincent Donval","K1H","111.51","421.01","564.71",""
"Philippe Gall","K1H","112.06","660.64","572.4",""
"Madec Gezequel","K1H","112.29","672.81","575.61",""
"Nathan Guilleray","K1H","112.69","663.92","581.2",""
"Simon Francois","K1H","112.81","1332.82","582.88",""
"Theo Chetoui","K1H","113.45","849.44","591.83",""
"Joachim Berthelot","K1H","113.51","521.86","592.66",""
"Edern Portier","K1H","113.56","870.6","593.36",""
"Lucas Hado","K1H","113.62","795.31","594.2",""
"Youn Roger","K1H","113.79","582.84","596.58",""
"Jules Mauget","K1H","114.13","1015.01","601.33",""
"Armel Philippe","K1H","114.15","597.47","601.61",""
"Louis Beaumois","K1H","114.28","631.25","603.43",""
"Ludovic Couture","K1H","114.48","771.83","606.22",""
"Clement Le Naour","K1H","114.48","701.48","606.22",""
"Florian Manceau","K1H","115.03","1010.9","613.91",""
"Noah Hebert","K1H","115.27","1144.89","617.26",""
"Vincent Perrot","K1H","115.65","619.68","622.58",""
"Clement Hado","K1H","115.8","979.76","624.67",""
"Frederic Castryck","K1H","116.12","439.21","629.15",""
"Marin Moreau","K1H","117.44","627.54","647.6",""
"Marin Guillouet","K1H","118.12","996.91","657.1",""
"Valentin Soullard","K1H","119.25","618.71","672.89",""
"Marin Rubeaux","K1H","119.38","578.1","674.71",""
"Christophe Gergaud","K1H","119.5","785.78","676.39",""
"Benoit Bullot","K1H","119.67","1020.47","678.76",""
"Duncan Coppens","K1H","119.85","656.59","681.28",""
"Felix Bernier","K1H","119.96","836.66","682.82",""
"Iwen Robic","K1H","120.6","524.7","691.76",""
"Nathan Andre","K1H","121.28","778.97","701.27",""
"Nino Pontillo","K1H","122.37","739.59","716.5",""
"Arthur Gautier Jean","K1H","122.65","1008.14","720.42",""
"Mathieu Brisson","K1H","122.96","618.42","724.75",""
"Titouan Vigouroux","K1H","122.97","859.8","724.89",""
"Cedric Collet","K1H","123.26","673.89","728.94",""
"Claude Flouret","K1H","123.85","974.79","737.19",""
"Mewen Coadou","K1H","124.14","947.8","741.24",""
"Kevin Mousserion","K1H","124.19","959.19","741.94",""
"Cyprien Perochon","K1H","124.88","1039.55","751.59",""
"Pierre Paboeuf","K1H","125.11","861.13","754.8",""
"Leo Daniel","K1H","125.36","1065.15","758.3",""
"Nayan Troley","K1H","125.79","741.53","764.31",""
"Lorenzo Caucheteux","K1H","128.13","663.4","797.01",""
"Olivier Neveu","K1H","128.43","703.07","801.21",""
"Luis Riu","K1H","128.69","991.76","804.84",""
"Samuel Piton","K1H","129.92","1182.1","822.03",""
"Mathis Colin","K1H","129.93","1557.82","822.17",""
"Titouan Beaumois","K1H","130.19","1329.12","825.81",""
"Riwan Le Roy","K1H","130.59","779.78","831.4",""
"Timoth… Le Beuvant","K1H","131.55","824.14","844.82",""
"Mathis Barre","K1H","133.47","898.05","871.65",""
"Boris Le Jolly","K1H","134.03","770.51","879.48",""
"Remi Launay","K1H","138.72","982.21","945.03",""
"Jean Christophe Olivo","K1H","139.36","1039.5","953.98",""
"Nour Rajoub","K1H","139.41","719.46","954.68",""
"Denis Coppens","K1H","141.27","1110.2","980.67",""
"Basile Soyer","K1H","143.63","845.44","1013.66",""
"Arthur Chouteau","K1H","148.75","1225.1","1085.22",""
"Alex Chouteau","K1H","149.3","-","1092.91",""
"Jules Rathier","K1H","159.38","661.38","1233.8",""
"Marius Chotard","K1H","161.42","963.5","1262.32",""
"Mathis Bourgognon","K1H","170.93","1121.99","1395.24",""
"Florian Szabo","K1H","171.3","843.07","1400.41",""
"Melen Kervarec","K1H","173.55","3327.48","1431.86",""
"Ewen Lema","K1H","193.0","1468.83","1703.72",""
"Samuel Petibon","K1H","194.81","839.4","1729.02",""
