"Sélectif Championnat National 2 Slalom - Burlats - Qualification - 2017-03-05","Qualification","2017-03-05","Nationale 2","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Florent Iraundegui","K1H","129","206.97","437.49",""
"Florentin Saumon","K1H","130.06","261.81","449.07",""
"Hugo Mouffle","K1H","142.45","231.65","584.35",""
"Raphael Olla","K1H","161.53","212.57","792.69",""
"Kawan Thomas","K1H","162.22","182.36","800.23",""
"Olivier Cail","K1H","163.43","208.43","813.44",""
"Yanis Rainaud","K1H","167.22","180.52","854.82",""
"Tom Bouchardon","K1H","180.23","262.29","996.88",""
"Pierre-louis Saussereau","K1H","208.1","175.63","1301.2",""
"Valentin Courtiade","K1H","221.23","257.25","1444.57",""
"Vincent Ablin","K1H","Abs","-","-",""
"Axel Sleebus","K1H","Abs","-","-",""
"Flavien San Augustin","K1H","Abs","-","-",""
