"Sélectif National 3 Slalom Ouest - Stade D'eau Vive De Veigné - Finale - 2017-04-16","Finale","2017-04-16","Nationale 3","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexandre Dupas","K1H","117.65","563.93","509.59","Finale B"
"Stephane Debliquy","K1H","118.7","368.63","522.74","Finale B"
"Younes Kismi","K1H","118.95","484.06","525.88","Finale B"
"Julien Mizzi","K1H","118.99","516.21","526.38","Finale B"
"Yann Curti","K1H","119.23","607.18","529.39","Finale B"
"Regis Navinel-dubois","K1H","119.74","504.22","535.78","Finale B"
"Tanguy Odot","K1H","119.95","508.94","538.41","Finale B"
"Aubin Davaic","K1H","120.14","495.66","540.79","Finale B"
"Elouan Pennors","K1H","120.46","548.74","544.8","Finale B"
"Yohan Dupont","K1H","123.1","428.94","577.89","Finale B"
"Francois Bonthonnou","K1H","124.81","520.12","599.32","Finale B"
"Glen Le Meur","K1H","125.22","546.36","604.46","Finale B"
"Nathan Corfmat","K1H","125.45","580.85","607.34","Finale B"
"Nicolas Leconte","K1H","128.54","467.17","646.07","Finale B"
"Hugo Robert","K1H","128.92","536.07","650.83","Finale B"
"Antoine Dey","K1H","129.06","586.66","652.58","Finale B"
"Luck Thomas","K1H","129.66","564.85","660.1","Finale B"
"Tom Milon","K1H","130.03","844.65","664.74","Finale B"
"Sylvain Premel","K1H","130.17","460.63","666.5","Finale B"
"Noah Fresneda","K1H","130.27","614.14","667.75","Finale B"
"Rafael Lerusse","K1H","130.66","620.82","672.64","Finale B"
"Louis Beaumois","K1H","135.05","551.72","727.66","Finale B"
"Leo Front","K1H","135.22","860.56","729.79","Finale B"
"Romain Caburol","K1H","136.42","682.62","744.83","Finale B"
"Antoine Aubert","K1H","136.83","660.73","749.96","Finale B"
"Marius Benard","K1H","139.03","589.71","777.54","Finale B"
"Julien Buors","K1H","140","607.41","789.69","Finale B"
"Olivier Brochard","K1H","141.54","509.08","808.99","Finale B"
"Alexandre Bourliaud","K1H","142.34","599.15","819.02","Finale B"
"Eric Pouradier","K1H","143.07","774.44","828.17","Finale B"
"Nicolas Petipez","K1H","144.12","757.22","841.33","Finale B"
"Steve Bruniquel","K1H","144.57","829.54","846.97","Finale B"
"Kilian Berlu","K1H","144.67","820.83","848.22","Finale B"
"Matisse Anfray","K1H","144.78","824.85","849.6","Finale B"
"Gerard Lemonnier","K1H","146.66","705.6","873.16","Finale B"
"Hugo Bardot","K1H","148.56","831.45","896.97","Finale B"
"Corentin Beaumois","K1H","150.07","801.22","915.9","Finale B"
"Alexis Carpentey","K1H","172.17","554.12","1192.87","Finale B"
"Alexis Bizon","K1H","172.48","520.17","1196.76","Finale B"
"Simon Labet","K1H","189.84","825.6","1414.33","Finale B"
"Yann Dhieux","K1H","211.23","607.84","1682.4","Finale B"
"Tudual Telbois","K1H","213.31","946.72","1708.47","Finale B"
"Mallory Brochard","K1H","281.62","885.39","2564.58","Finale B"
