"Sélection régionale slalom de St Jean D'Angely - St Jean D'angely - 2004-12-05","Course 1","2004-12-05","Régional","173"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thibaud Rottier","K1H","194.27","256","240",""
"Nogues Tony","K1H","195.25","377","247",""
"Jerome Dorizon","K1H","195.63","257","249",""
"Ludovic Di Nisi","K1H","196.82","256","258",""
"Manuel Legros","K1H","199.79","278","278",""
"Branger Sebastien","K1H","200.98","-","286",""
"Chasseloup Christophe","K1H","201.65","248","290",""
"Clement Praille","K1H","201.67","235","290",""
"Tristan Gaboriau","K1H","201.82","381","292",""
"Nicolas Cerisier","K1H","201.98","326","293",""
"Pavageau Raphael","K1H","201.99","-","293",""
"Damien Caillon","K1H","203.90","322","306",""
"Delahaie Emmanuel","K1H","204.61","270","311",""
"Julien Richard","K1H","204.74","-","312",""
"Julien Riffaud","K1H","206.05","342","321",""
"Erwan Desbordes","K1H","206.15","318","322",""
"Lac Germain","K1H","207.14","364","328",""
"Romain Richard","K1H","208.00","333","334",""
"Herve Launay","K1H","208.11","351","335",""
"Xavier Flatreau","K1H","208.42","398","337",""
"Philippe Metran","K1H","208.47","352","337",""
"Yohann Courouble","K1H","210.30","348","350",""
"Caillaud Adrien","K1H","210.39","437","351",""
"Ricard Joel","K1H","210.91","-","354",""
"Julien Vetele","K1H","211.08","282","355",""
"Forgerit Andry","K1H","212.29","-","363",""
"Arthur Feraud","K1H","212.51","428","365",""
"Gourdin Nicolas","K1H","213.73","408","373",""
"Lionel Blank","K1H","214.35","395","378",""
"David Peigne","K1H","214.84","418","381",""
"Ducom Mathieu","K1H","216.21","-","390",""
"Gerard Nicolas","K1H","216.36","-","391",""
"Joris Rocher","K1H","217.86","452","401",""
"Thibault Dufour","K1H","218.72","273","408",""
"Tricot Marinko","K1H","219.34","487","411",""
"Micouraud Yohan","K1H","219.78","524","415",""
"Merzeau Michel","K1H","223.59","483","440",""
"Marc Robert","K1H","224.21","452","445",""
"Papot Loick","K1H","224.56","-","447",""
"Robert Ludovic","K1H","225.02","-","450",""
"Musseau Yvan","K1H","225.75","614","456",""
"Braud Sylvain","K1H","227.32","-","466",""
"Chemineau Frederic","K1H","227.59","414","468",""
"Lone Sang Christian","K1H","229.01","539","478",""
"Mariaux Sebastien","K1H","229.15","-","478",""
"Rouet Jeremy","K1H","229.76","530","483",""
"Besse Stephane","K1H","230.08","-","485",""
"Rolando Thomas","K1H","231.73","422","496",""
"Braud Mael","K1H","232.95","-","505",""
"Fallou Etienne","K1H","233.34","438","507",""
"Pierrealexis Gabriel","K1H","234.42","488","515",""
"Cariou Benjamin","K1H","234.73","-","517",""
"Godet Valentin","K1H","235.74","1195","524",""
"Vynisale Loic","K1H","236.58","-","530",""
"Gaetan Guyonnet","K1H","237.02","-","533",""
"Coquet Florent","K1H","237.08","565","533",""
"Herve Maxime","K1H","237.33","512","534",""
"Dugast Jeanfrancois","K1H","238.92","656","545",""
"Antoine Michaud","K1H","239.14","-","548",""
"Basile Pierre Eugene","K1H","240.28","-","555",""
"Yann Drouet","K1H","240.60","726","556",""
"Alexandre Bony","K1H","241.80","-","565",""
"Maxime Perrin","K1H","242.25","-","569",""
"Colin Jean-Etienne","K1H","242.59","346","571",""
"Matthieu Roy","K1H","244.00","-","580",""
"Dutilloy Jonas","K1H","244.57","596","584",""
"Masseran Pierre","K1H","248.82","-","613",""
"Lucas Kelifaoui","K1H","251.47","290","631",""
"Dieusard Thomas","K1H","253.17","1010","643",""
"Millieroux Marc","K1H","257.51","-","673",""
"Hutter Marc","K1H","258.15","-","677",""
"Herault Pierre","K1H","261.76","-","702",""
"Florian Petit","K1H","262.69","-","708",""
"Michaud Paul","K1H","262.77","-","708",""
"Blandin Julien","K1H","265.63","-","729",""
"Tricoire Manuel","K1H","268.71","-","749",""
"Wehrle Loup","K1H","268.78","-","750",""
"Stadler Jean Patrick","K1H","276.35","-","801",""
"Thierry Le Bonniec","K1H","278.28","1015","815",""
"Benjamin Martin","K1H","278.54","1008","817",""
"Mathieu Cheze","K1H","301.30","-","972",""
"Rivaux Fabien","K1H","302.42","-","980",""
"Chemineau Alexandre","K1H","305.60","-","1001",""
"Ganichaud Florent","K1H","307.24","-","1013",""
"Abad Jeremy","K1H","307.39","-","1014",""
"Rabaud Johan","K1H","313.16","-","1053",""
"Martin Jean-Lou","K1H","315.13","-","1066",""
"Cerf Nicolas","K1H","326.11","-","1141",""
"Redien Benjamin","K1H","391.43","-","1588",""
"Largeas Alexis","K1H","402.28","-","1662",""
"Dugast Mathieu","K1H","431.56","-","1862",""
"Julien Neymond","K1H","455.48","2234","2026",""
"Audonnet Lucas","K1H","572.14","-","2823",""
"Abebsi Marc","K1H","689.54","-","3626",""
"Francois Benjamin","K1H","905.54","-","5102",""
