"Sélectif Régional Slalom (Double) - 34460 Cessenon Sur Orb - Course n°2 | Finale - 2019-10-06","Course n°2 | Finale","2019-10-06","Régional","87"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Esteban Reder-issartel","K1H","92.43","408.87","369.43","Course n°2 | Finale A"
"Esteban Illido","K1H","92.85","288.17","375.57","Course n°2 | Finale A"
"Thomas Buffet","K1H","93.48","358.8","384.8","Course n°2 | Finale A"
"Nour Ait Kaddour","K1H","93.93","264.89","391.38","Course n°2 | Finale A"
"Lohan Wyon","K1H","94.35","405.03","397.53","Course n°2 | Finale A"
"Timeo Canonico","K1H","94.75","388.13","403.39","Course n°2 | Finale A"
"Julien Ojard-chillet","K1H","95.1","440.63","408.51","Course n°2 | Finale A"
"Florian Torche","K1H","95.68","352.76","417","Course n°2 | Finale A"
"Arthur Sanchez","K1H","96.3","598.56","426.08","Course n°2 | Finale A"
"Gregoire Pouille","K1H","96.5","336","429","Course n°2 | Finale A"
"Frederic Reus","K1H","98.28","425.04","455.06","Course n°2 | Finale A"
"Rutger Hoedemaker","K1H","98.3","513.26","455.35","Course n°2 | Finale A"
"Sylvain Lauth","K1H","98.54","540.16","458.87","Course n°2 | Finale A"
"Bruno Lamothe","K1H","98.58","506.94","459.45","Course n°2 | Finale A"
"Remy Beal","K1H","99.27","458.46","469.55","Course n°2 | Finale A"
"Florian Malaval","K1HM","102.65","486.31","519.03","Course n°2 | Finale A"
"Nicolas Feuillard","C1H","112.68","412.95","592.3","Course n°2 | Finale B"
"Theo Dessolies","C1H","130.05","769.94","834.46","Course n°2 | Finale B"
"Raphael Herzlich","C1H","139.67","1396.4","968.58","Course n°2 | Finale B"
"Mateo Destruel","C1H","142.48","856.87","1007.75","Course n°2 | Finale B"
"Florian Malaval","C1HM","112.18","640.7","585.33","Course n°2 | Finale B"
"Arthur Sanchez-Julien Ojard-chillet","C2H","128.55","916.45","732.1","Course n°2 | Finale B"
"Emmy Bernard","K1D","124.07","652.38","628.63","Course n°2 | Finale B"
"Lua Painparay","K1D","124.66","817.93","636.29","Course n°2 | Finale B"
"Lou Ann Vuilleumier","K1D","143.14","1350.29","875.68","Course n°2 | Finale B"
"Margaux Robert","K1D","153.5","703.8","1009.89","Course n°2 | Finale B"
"Camille Vuitton","K1DM","117.75","673.16","546.78","Course n°2 | Finale B"
"Remi Dolcin Tillant","K1H","98.44","474.93","462.4","Course n°2 | Finale B"
"Francois Giondini","K1H","100.14","580.8","487.29","Course n°2 | Finale B"
"Matteo Roubaud","K1H","100.86","558.95","497.83","Course n°2 | Finale B"
"Benoit Pacteau","K1H","103.38","544.41","534.71","Course n°2 | Finale B"
"Daniel Chambert","K1H","105.48","477.1","565.46","Course n°2 | Finale B"
"Jules Maitre","K1H","105.77","762.64","569.7","Course n°2 | Finale B"
"Arthur Barreteau","K1H","109.57","719.65","625.33","Course n°2 | Finale B"
"Nielsen Ruas","K1H","110.67","756.52","641.43","Course n°2 | Finale B"
"Valerian Touzet","K1H","111.34","842.39","651.24","Course n°2 | Finale B"
"Mateo Destruel","K1H","111.42","663.89","652.41","Course n°2 | Finale B"
"Ange Bernard","K1H","115.12","914.9","706.57","Course n°2 | Finale B"
"Malo Maitrejean","K1H","116.68","861.14","729.4","Course n°2 | Finale B"
"Eric Vuiet","K1H","120.06","969.71","778.88","Course n°2 | Finale B"
"MatÉo Million","K1H","120.63","887.74","787.23","Course n°2 | Finale B"
"Gregoire Dommee","K1H","123.97","782.61","836.12","Course n°2 | Finale B"
"Ivan Parnotte","K1H","128.05","600.29","895.84","Course n°2 | Finale B"
"Michel Claveau","K1H","140.48","1617.57","1077.8","Course n°2 | Finale B"
"Arthur Piqueras","K1H","145.71","1024.09","1154.35","Course n°2 | Finale B"
"Raphael Herzlich","K1H","193.13","1248.98","1848.5","Course n°2 | Finale B"
"Louis Almamy Salmon","K1H","194.08","2839.65","1862.41","Course n°2 | Finale B"
"Theo Dessolies","K1H","210.64","677.85","2104.82","Course n°2 | Finale B"
"Olivier Lauth","K1H","218.43","3805.92","2218.85","Course n°2 | Finale B"
"Pascal Chargelegue","K1H","505.89","898.74","6426.77","Course n°2 | Finale B"
"Rafael Parnotte","K1HM","108.22","772.13","605.56","Course n°2 | Finale B"
"Alexandre Roubaud","K1HM","112.89","799.27","673.93","Course n°2 | Finale B"
"Eyquem Martin Skutnik","K1HM","112.9","861.94","674.07","Course n°2 | Finale B"
"Nathan Caprice Michaux","K1HM","158.3","1526.54","1338.65","Course n°2 | Finale B"
