"Sélectif Régional - Bazancourt - Finale - 2014-02-02","Finale","2014-02-02","Régional","151"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yohan Marck","K1H","88.4","269.3","292.59","Finale A"
"Emilien Kempf","K1H","89.47","275.8","307.96","Finale A"
"Ludovic Ngo","K1H","89.6","241.45","309.82","Finale A"
"Maxence Nevo Pinto","K1H","89.97","294.13","315.14","Finale A"
"Jean Christophe Boivin","K1H","90.13","219.7","317.43","Finale A"
"Clement Carbonnel","K1H","90.28","327.16","319.59","Finale A"
"Jorg Blees","K1H","91.75","323.78","340.7","Finale A"
"Lucas Gillet","K1H","91.91","374.14","342.99","Finale A"
"Nathan Aubert","K1H","92.16","243.8","346.58","Finale A"
"Hugo Simon","K1H","92.22","265.87","347.45","Finale A"
"Matthieu Walfard","K1H","92.46","330.77","350.89","Finale A"
"Damien Burteaux","K1H","93.53","333.4","366.26","Finale A"
"Axel Guilleret","K1H","94.9","373.45","385.93","Finale A"
"Tom Barthelemy","K1H","95.22","227.36","390.52","Finale A"
"Thomas Durand","K1H","96.97","318.99","415.65","Finale A"
"Pierre Ferrand","K1H","97.25","466.72","419.67","Finale A"
"Valentin Bonnot","K1H","99.56","454.73","452.84","Finale A"
"Julien Miel","K1H","99.6","533.2","453.42","Finale A"
"Adrien Barlier","K1H","99.65","472.89","454.14","Finale A"
"Thomas Argenson","K1H","100.81","451.79","470.79","Finale A"
"Arthur Dupont","K1H","101.94","566.37","487.02","Finale A"
"Antoine Harlaut","K1H","104.4","-","522.34","Finale A"
"Jules Marchal","K1H","106","463.89","545.32","Finale A"
"Kevin Rancon","K1H","107","538.84","559.68","Finale A"
"Robin Pottelette","K1H","107.81","589.9","571.31","Finale A"
"Juan Guerrero","K1H","108.53","470.14","581.65","Finale A"
"Maxime Pilard","K1H","153.78","394.12","1231.4","Finale A"
"Vincent Amisse","K1H","161","-","1335.08","Finale A"
"Pierre - Louis Karim","K1HM","113.66","-","-","Finale A"
"Valentin Fleury","K1HM","118.08","-","-","Finale A"
"Alban Morel","K1HM","119.25","-","-","Finale A"
"Camille Andrieux","C1D","113.33","341.23","384.35","Finale B"
"Alicia Gallot","C1D","119.16","484.18","454.11","Finale B"
"Athenais Reby","C1D","127.69","-","556.18","Finale B"
"Emma Maujean","C1D","139.97","-","703.13","Finale B"
"Adrien Barlier","C1H","110.5","654.16","539.38","Finale B"
"Axel Guilleret","C1H","110.87","488.91","544.43","Finale B"
"Bastien Moreaux","C1H","113.22","524.29","576.58","Finale B"
"Jules Marchal","C1H","113.28","566.12","577.4","Finale B"
"Aymeric Dollat","C1H","113.34","711.72","578.22","Finale B"
"Hugo Venesque","C1H","116.39","657","619.93","Finale B"
"Simon Bastien","C1H","118.12","765.08","643.58","Finale B"
"Guillaume Picavet","C1H","124.25","-","727.41","Finale B"
"Arthur Dupont","C1H","125.5","-","744.51","Finale B"
"Anthony Giurlando","C1H","135","-","874.42","Finale B"
"Yann Castryck- -genereux","C1H","151.15","-","1095.28","Finale B"
"Mickael Dubois","C1H","156.88","-","1173.65","Finale B"
"Paul Antunes","C1H","162.1","-","1245.03","Finale B"
"Kilian Henique","C1H","177.35","-","1453.59","Finale B"
"Alexis Pierlot","C1H","177.59","969.95","1456.86","Finale B"
"Aymeric Dollat-Pierre Ferrand","C2H","119.49","711.77","588.04","Finale B"
"Lucas Gillet-Guillaume Picavet","C2H","119.84","880.27","592.61","Finale B"
"Simon Bastien-Robin Pottelette","C2H","152.68","-","1021.3","Finale B"
"Axel Godard-Alexis Loiseau","C2H","173.91","1745.66","1298.44","Finale B"
"Mallaury Bour","K1D","114.16","889.74","478.91","Finale B"
"Ilhame Siraj","K1D","117.55","624.64","521.99","Finale B"
"Isabelle Reby","K1D","118.09","592.86","528.84","Finale B"
"Louise Muller","K1D","119.1","521.88","541.67","Finale B"
"Agnes Gigan","K1D","122.78","498.29","588.44","Finale B"
"Catherine Boulan","K1D","124.92","495.91","615.64","Finale B"
"Marion Taviaux","K1D","127.9","814.38","653.5","Finale B"
"Manon Borde","K1D","138.22","1498.16","784.65","Finale B"
"Kaulyne Catteau","K1D","141","-","819.97","Finale B"
"Bastien Moreaux","K1H","104.59","461.61","530.07","Finale B"
"Antonin Dreit","K1H","106.38","544.33","555.77","Finale B"
"Renaud Henri","K1H","108.39","-","584.64","Finale B"
"Axel Godard","K1H","108.59","728.73","587.51","Finale B"
"Aurelien Pierron","K1H","109.09","-","594.69","Finale B"
"Louis Sibille","K1H","110.97","711.84","621.68","Finale B"
"Alexis Pierlot","K1H","111.31","897.28","626.56","Finale B"
"Fabien De Almeida","K1H","111.68","-","631.88","Finale B"
"Paul Beteille","K1H","112.63","629.66","645.52","Finale B"
"Valentin Meurot","K1H","112.65","-","645.81","Finale B"
"Yann Castryck- -genereux","K1H","112.69","656.75","646.38","Finale B"
"Pascal Andrieux","K1H","114.8","635.19","676.68","Finale B"
"Alexis Loiseau","K1H","115.15","1176.74","681.7","Finale B"
"Batiste Morin","K1H","115.2","-","682.42","Finale B"
"Mickael Dubois","K1H","115.7","494.56","689.6","Finale B"
"Leonard Legroux","K1H","118.56","-","730.67","Finale B"
"Hugo Venesque","K1H","119.34","648.14","741.87","Finale B"
"Thomas Dos Santos","K1H","119.47","-","743.74","Finale B"
"Come Donnet","K1H","122.19","-","782.79","Finale B"
"Paul Antunes","K1H","122.44","-","786.38","Finale B"
"Antoine Pas","K1H","123.1","948.81","795.86","Finale B"
"Lucas Gamain","K1H","124.1","-","810.22","Finale B"
"Loic Durand","K1H","125.44","708","829.46","Finale B"
"Yves Souchal","K1H","125.5","733.78","830.32","Finale B"
"Kilian Henique","K1H","133.44","1036.9","944.34","Finale B"
"Loic Flamant","K1H","149.25","-","1171.36","Finale B"
"Kevin Ferrando","K1H","155.37","-","1259.24","Finale B"
"Valentin Fourcade","K1H","167.12","-","1427.96","Finale B"
"Arthur Guillot-le Goff","K1H","168.69","-","1450.5","Finale B"
"Simon Bastien","K1H","174.43","744.33","1532.92","Finale B"
"Fabian Yung","K1H","185.84","-","1696.76","Finale B"
"Christophe Come","K1H","190.94","-","1770","Finale B"
"Pierre Zeihen","K1H","193.46","-","1806.18","Finale B"
"Damien Marat","K1H","263.28","-","2808.75","Finale B"
"Quentin Henri","K1HM","138.1","-","-","Finale B"
"Anthony Dubois","K1HM","194.66","-","-","Finale B"
"Angelino Castagnetti","K1HM","200.72","-","-","Finale B"
