"Finale N3 Sud Est - St Pierre De Boeuf - 2001-06-17","Course 1","2001-06-17","Nationale 3","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Bonnet Xavier","K1H","241.07","-","323",""
"Wadel Florian","K1H","243.71","408","337",""
"Cadene Thierry","K1H","243.88","-","338",""
"Palix Lorin","K1H","244.58","275","341",""
"Voltaire Pierre","K1H","245.94","-","348",""
"Renaud Metereau","K1H","246.26","354","350",""
"Amouriq Yoann","K1H","247.47","349","356",""
"Michel Yannick","K1H","247.64","375","357",""
"Jeremy Wagner","K1H","249.44","-","367",""
"Guillaume Provost","K1H","251.47","326","377",""
"Luc Doye","K1H","252.17","361","381",""
"Prost Mathieu","K1H","252.28","-","382",""
"Jacquot Ludovic","K1H","252.53","342","383",""
"Beltrami Denis","K1H","253.76","429","389",""
"Hugue Fabien","K1H","254.05","-","391",""
"Despax Stephane","K1H","254.19","-","392",""
"Cathala Florian","K1H","254.54","419","393",""
"Sylvain Follenfant","K1H","254.6","489","394",""
"Arnoult Christophe","K1H","255.77","-","400",""
"Verchere Thibault","K1H","256.99","338","406",""
"Jeremy Moureaux","K1H","257.03","433","406",""
"Crozet Julien","K1H","258.17","446","412",""
"Riva Renaud","K1H","258.57","-","415",""
"Jeanluc Nitard","K1H","263.53","393","441",""
"Lalauze Charly","K1H","263.71","591","441",""
"Dufosse Gregoire","K1H","264.03","-","443",""
"El Bahri Selim","K1H","265.1","413","449",""
"Despax Ghislain","K1H","265.8","-","452",""
"Prive Jeremy","K1H","265.95","482","453",""
"Biard Adrien","K1H","270.59","360","477",""
"Amandola Alain","K1H","271.09","562","480",""
"Barbaglia Sylvain","K1H","272.28","425","486",""
"Yann Gudefin","K1H","274.86","-","500",""
"Sylvain Gelloz","K1H","276.07","-","506",""
"Thomas Baudelet","K1H","276.42","-","508",""
"Stephane Simonpietri","K1H","278.07","535","517",""
"Ponson Quentin","K1H","278.63","-","520",""
"Gelloz Sebastien","K1H","279.66","-","525",""
"Ledoux Thomas","K1H","280.16","437","528",""
"Froissard Jonathan","K1H","280.2","868","528",""
"Benkouider Lounes","K1H","280.45","468","529",""
"Lebourgeois Alexis","K1H","281.52","580","535",""
"Debicki Baptiste","K1H","284.16","-","548",""
"Daumas Jeremy","K1H","284.51","1045","550",""
"Dussauze Jeremy","K1H","286.76","260","562",""
"Delphin Arnaud","K1H","288.16","589","569",""
"Ouvrard Paul","K1H","288.49","-","571",""
"Joufret Eric","K1H","290.35","287","581",""
"Kevin Gix","K1H","290.99","-","584",""
"Boissy Maxime","K1H","295.66","-","609",""
"Tatilon Albin","K1H","296.63","476","614",""
"Descharrieres Bruno","K1H","298.17","817","622",""
"Delphine Fabrice","K1H","298.37","452","623",""
"Dugua Benoit","K1H","307.87","436","673",""
"Petit Edmond","K1H","308.72","793","677",""
"Mangeol Sebastien","K1H","310.34","372","685",""
"Dominique Kremer","K1H","312.23","547","695",""
"Francais Martin","K1H","312.38","-","696",""
"Cartoux Alexandre","K1H","312.85","-","699",""
"Delfs Yann","K1H","313.06","481","700",""
"Hidalgo Thomas","K1H","314.04","933","705",""
"Bessiere Florian","K1H","317.56","1011","723",""
"Olivier Bourgey","K1H","320.62","762","739",""
"Balzeau Thomas","K1H","322.23","380","748",""
"Alain Ferry","K1H","324.1","523","757",""
"Lisbonne Francois","K1H","324.39","-","759",""
"Salame Nicolas","K1H","331.88","-","798",""
"Fantino Antoine","K1H","333.83","-","808",""
"Salomoni Alessio","K1H","339.64","665","839",""
"Dorlencourt Richard","K1H","345.62","963","870",""
"Jourdan Hadrien","K1H","370.31","629","999",""
"Pierron David","K1H","382.35","666","1062",""
"Vahine Patrick","K1H","408.64","-","1200",""
"Mezghenna Arnaud","K1H","517.76","-","1771",""
