"Sélectif National 2 du Malpas - Argentat - 2009-04-19","Course 1","2009-04-19","Nationale 2","134"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julien Signarbieux","K1H","269.81","168","467",""
"Stanislas Pradeleix","K1H","270.70","175","472",""
"Cyril Gisbert","K1H","272.54","224","481",""
"Pascal Ferry","K1H","272.73","136","482",""
"Ludovic Lino","K1H","282.77","187","532",""
"Bryan Seiler","K1H","301.98","121","628",""
"Romain Richard","K1H","322.74","192","731",""
"Sylvain Dandel","K1H","323.27","146","734",""
"Romain Viry","K1H","Nt","-","-",""
"Mathieu Cheze","K1H","Abs","-","-",""
"Marc Brossard","K1H","Abs","-","-",""
"Philippe Daumont","K1H","Abs","-","-",""
"Pierre Pans","K1H","Abs","-","-",""
"Jerome Olhagaray","K1H","Abs","-","-",""
"Florient Tagnon","K1H","Abd","-","-",""
