"Manche N3 slalom - Dijon - 2008-03-30","Course 1","2008-03-30","Nationale 3","170"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Ringeisen","K1D","265.29","430","513",""
"Lucile Remond","K1D","265.43","562","513",""
"Carole Dolmaire","K1D","271.33","657","547",""
"Delpouve Marie","K1D","272.92","658","556",""
"Lea Bechereau","K1D","290.85","381","658",""
"Dora Le Borgne","K1D","313.85","795","789",""
"Loic Jeanningros","K1H","192.31","219","229",""
"Sylvain Dandel","K1H","193.84","288","239",""
"Paul Aubert","K1H","194.76","220","245",""
"Victor Doux","K1H","195.29","295","249",""
"Olivier Hardonniere","K1H","195.83","251","251",""
"Romain Musy","K1H","197.21","265","260",""
"Thibault Gibert","K1H","197.25","322","261",""
"Thibaut Chariot","K1H","197.53","232","263",""
"Guillaume Carpentier","K1H","198.37","259","268",""
"Von Schulthess Craig","K1H","198.95","212","272",""
"Thomas Dandel","K1H","199.34","303","274",""
"Boris Chenal","K1H","199.40","243","275",""
"Jeremy Lehning","K1H","200.38","201","281",""
"Florient Tagnon","K1H","200.61","256","283",""
"Mael Othenin Girard","K1H","200.63","252","283",""
"Damien Burteaux","K1H","201.43","221","287",""
"Olivier Urbain","K1H","201.63","262","288",""
"Nikolas Stanik","K1H","202.04","243","291",""
"Lucas Ferraina","K1H","203.38","587","300",""
"Florian Balhuizen","K1H","206.79","242","322",""
"Pierre Rat","K1H","207.77","298","327",""
"Anthony Deschamps","K1H","207.91","246","328",""
"Romain Faurie","K1H","208.25","441","331",""
"Gael Wassmer","K1H","208.32","293","331",""
"Pascal Hunault","K1H","209.60","272","339",""
"Philippe Devillers","K1H","209.61","326","339",""
"Emmanuel Moreau","K1H","209.69","212","340",""
"Youcef Bahlat","K1H","211.04","321","349",""
"Alexandre Bordas","K1H","211.13","434","349",""
"Jonas Le Morvan","K1H","212.07","398","356",""
"Nicolas Mangeolle","K1H","212.15","222","356",""
"Geoffrey Walczak","K1H","212.64","560","359",""
"Christophe Billaud","K1H","212.68","227","359",""
"Antoine Colas","K1H","213.19","465","362",""
"Sebastien Thevard","K1H","213.34","464","363",""
"Eddy Cassard","K1H","213.36","293","363",""
"Thomas Lacroix","K1H","213.40","402","363",""
"Nicolas Fritsch","K1H","214.37","336","370",""
"Etienne Favre","K1H","214.89","476","373",""
"William Boutet","K1H","215.70","407","378",""
"Armand Rakowski","K1H","215.70","369","378",""
"Maxime Lambert","K1H","215.72","329","378",""
"Frederic Blanrue","K1H","216.30","388","382",""
"Anthony Beaudoing","K1H","216.58","334","384",""
"Lois Guillermond","K1H","216.92","589","386",""
"Yanis Burdet","K1H","217.22","334","388",""
"Risser Arthur","K1H","218.36","429","396",""
"Beranger Bechereau","K1H","218.95","413","398",""
"Sylvain Ferry","K1H","219.11","334","399",""
"Pierre Cassin","K1H","221.18","347","413",""
"Clement Martin","K1H","222.02","318","419",""
"Thomas Genet","K1H","222.27","566","420",""
"Romaric Baron","K1H","222.78","359","423",""
"Fabien Fritsch","K1H","222.88","304","424",""
"Arnaud Jamet","K1H","223.33","306","427",""
"Jeanpierre Patard","K1H","223.34","412","427",""
"Thomas Gallezot","K1H","224.40","488","433",""
"Yann Maignant","K1H","225.34","613","439",""
"Pascal Garnier","K1H","225.39","431","440",""
"Jonathan Matern","K1H","226.21","690","445",""
"Patrick Thevenin","K1H","226.87","419","449",""
"Kevin Deschamps","K1H","227.77","498","455",""
"Jean Guyot","K1H","228.39","386","459",""
"Bessiere Florian","K1H","229.43","332","466",""
"Thomas Neime","K1H","229.60","580","467",""
"Robin Dupras","K1H","229.60","535","467",""
"Gautier Boudat","K1H","229.62","418","467",""
"Arthur Bernot","K1H","230.40","504","471",""
"Tom Jackson","K1H","230.56","386","472",""
"Paul Morland","K1H","231.54","605","479",""
"Frederic Caillet","K1H","231.81","386","480",""
"Thibault Blaise","K1H","232.02","696","482",""
"David Pierson","K1H","232.38","700","484",""
"Yann Tosser  Roussey","K1H","233.23","307","490",""
"Loick Aupee","K1H","233.54","515","492",""
"Benoit Parisato","K1H","234.24","532","496",""
"Andre Kempf","K1H","234.33","557","497",""
"Clement Rota","K1H","235.07","392","502",""
"Xavier Sucker","K1H","235.59","627","504",""
"Romain Buchot","K1H","236.27","616","509",""
"Marc Janeriat","K1H","236.75","-","512",""
"Paul Bornier","K1H","237.53","603","517",""
"Jules Argentini","K1H","237.89","358","519",""
"Bertrand Bourguignon","K1H","238.00","652","520",""
"Thomas Garnier","K1H","238.36","684","522",""
"Adrien Kaiser","K1H","239.30","594","528",""
"Simon Barthelemy","K1H","240.00","679","533",""
"Remi Vallin","K1H","240.52","518","536",""
"Juif Mickael","K1H","241.62","653","543",""
"Pierrick Bonnefoy","K1H","243.99","766","558",""
"Laurent Guyot","K1H","244.98","534","565",""
"Emmanuel Colajanni","K1H","245.56","568","568",""
"Clement Gourmelon","K1H","248.61","602","587",""
"Colas Geier","K1H","250.19","648","598",""
"Luc Goujon","K1H","252.75","711","613",""
"Antoine Lhermite","K1H","252.91","245","614",""
"Eric Louis","K1H","256.40","680","637",""
"Nicolas Marion","K1H","258.91","-","653",""
"Cyril Gisbert","K1H","259.07","390","654",""
"Laurent Starck","K1H","260.37","756","662",""
"Corentin Metral","K1H","262.32","350","675",""
"Silvere Desongins","K1H","264.54","266","688",""
"Claude Breuzard","K1H","268.98","705","717",""
"Theo Moquet","K1H","273.95","412","749",""
"Vial-Grelier Aymeric","K1H","277.35","403","770",""
"Fernandes De Oliveira Charles","K1H","331.45","355","1114",""
