"Sélectif Régional de Slalom - 64800 Lestelle Betharram - Finale - 2018-11-11","Finale","2018-11-11","Régional","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sami Rocher","K1H","80.27","73.66","115.48","Finale A"
"Charlie Barbier","K1H","81.86","65.35","137.22","Finale A"
"Tom Babin","K1H","82.24","148.22","142.42","Finale A"
"Luc Sarramea","K1H","83.71","187.76","162.53","Finale A"
"Elliot Perez","K1H","84.11","223.01","168","Finale A"
"Valentin Courtiade","K1H","84.39","189.3","171.83","Finale A"
"Guillaume Graille","K1H","84.51","53.36","173.47","Finale A"
"Arnaud Verrons","K1H","84.75","165.84","176.75","Finale A"
"Florent Iraundegui","K1H","85.27","248.35","183.86","Finale A"
"Adrien Mesmoudi","K1H","85.3","310.93","184.27","Finale A"
"Bertrand Gourrat","K1H","85.51","295.27","187.15","Finale A"
"Damien Laborde","K1H","87.99","214.94","221.07","Finale A"
"Olivier Cail","K1H","88.19","172.48","223.8","Finale A"
"Mael Bernes","K1H","88.66","265.11","230.23","Finale A"
"Gedeon Cothias-faure","K1H","90.25","276.68","251.98","Finale A"
"Marc Cordier","K1H","90.29","304.28","252.52","Finale A"
"Theo Ducasse","K1H","90.54","265.21","255.94","Finale A"
"Cedric Landreau","K1H","90.71","270.37","258.27","Finale A"
"Antoine Laye","K1H","91.01","259.12","262.37","Finale A"
"Fantin Delage-garez","K1H","91.38","314.63","267.43","Finale A"
"Etienne Saint Picq","K1H","91.43","313.15","268.11","Finale A"
"Nicolas Saurat","K1H","91.69","311.78","271.67","Finale A"
"Arthur Huet","K1H","91.79","319.2","273.04","Finale A"
"Marc Sarramea","K1H","91.79","225.36","273.04","Finale A"
"Sebastien Mouyen Bie","K1H","91.89","319.9","274.41","Finale A"
"Fabien Paleau","K1H","91.98","304.49","275.64","Finale A"
"Baptiste Delemotte","K1H","92.12","280.3","277.55","Finale A"
"Aldric Estanguet","K1H","92.43","320.73","281.79","Finale A"
"Loris Shayam Affre","K1H","92.51","333.21","282.89","Finale A"
"Cedric Gerbet","K1H","92.8","375.93","286.85","Finale A"
"Jerome Blanchet","K1H","93.07","245.9","290.55","Finale A"
"Paul Commenges","K1H","93.21","265.23","292.46","Finale A"
"Paul Gobert","K1H","95.05","308.91","317.63","Finale A"
"Alex Baldoni","K1H","96.27","350.01","334.31","Finale A"
"Tomy Dandonneau","K1H","96.54","318.42","338","Finale A"
"Thomas TerrÉ","K1H","101.46","385.53","405.3","Finale A"
"Julien Dekarczyk","K1H","Abs","-","-","Finale A"
"Thibault Marchand","K1H","Abs","-","-","Finale A"
"Emilien Courtiade","K1HM","89.51","287.38","241.85","Finale A"
"Lukas Estanguet-santamaria","K1HM","89.81","317.98","245.96","Finale A"
"Yon Dandonneau","K1HM","93.3","315.38","293.69","Finale A"
"Edgar Paleaubrasseur","K1HM","93.77","311.76","300.12","Finale A"
"Antton Erdois","K1HM","99.79","414.7","382.46","Finale A"
"Guillaume Pradalie","K1HM","102.6","510.45","420.89","Finale A"
"Emeric Nieser","K1HM","102.84","501.28","424.17","Finale A"
"Florian Malaval","K1HM","103.28","443.24","430.19","Finale A"
"Matheo Nassieu","K1HM","107.42","559.65","486.81","Finale A"
"Nino Langlume","K1HM","110.96","548.61","535.23","Finale A"
"Aurele Neveu","K1HM","111.61","691.09","544.12","Finale A"
"Esteban Bidegain","K1HM","Abs","-","-","Finale A"
"Elorri Erdois","C1D","112.68","432.95","306.9","Finale B"
"Youlia Estanguet","C1D","119.75","446.46","387.48","Finale B"
"Lisa Mouffle","C1D","124.36","455.02","440.02","Finale B"
"Solene Lafitte","C1D","213.03","396.63","1450.65","Finale B"
"Pierre Gelle","C1H","94.53","296.46","253.95","Finale B"
"Thierry Derouineau","C1H","97.32","326.96","290.29","Finale B"
"Tomy Dandonneau","C1H","97.99","240.93","299.02","Finale B"
"Alex Baldoni","C1H","100.29","358.64","328.98","Finale B"
"Leo Dujourd'hui","C1H","100.65","320.99","333.66","Finale B"
"Julien Beneteau","C1H","105.63","420.36","398.53","Finale B"
"Loris Shayam Affre","C1H","106.6","450.18","411.17","Finale B"
"Christophe Geoffroy","C1H","109.26","437.58","445.82","Finale B"
"Julien Coric","C1H","117.95","725.63","559.01","Finale B"
"Laurine Salesse","K1D","98.27","238.07","212.04","Finale B"
"Elorri Erdois","K1D","103.07","324.85","270.14","Finale B"
"Youlia Estanguet","K1D","106.59","337.41","312.74","Finale B"
"Laetitia Thueux","K1D","109.18","359.77","344.09","Finale B"
"Laurence Pessoni","K1D","110.27","465.68","357.29","Finale B"
"Solene Lafitte","K1D","111.62","486.03","373.63","Finale B"
"Juliette Derouineau","K1D","116.02","448.8","426.89","Finale B"
"Pauline Rouilhet","K1D","129.06","595.93","584.71","Finale B"
"Enya Langlume","K1D","130.61","550.58","603.47","Finale B"
"Emma Angladette","K1D","133.62","598.48","639.91","Finale B"
"Blandine Xhemajlji","K1D","142.2","519.28","743.76","Finale B"
"Perrine Dujourd'hui","K1D","142.8","980.38","751.02","Finale B"
"Alexia Cazala","K1D","164.6","1178.89","1014.88","Finale B"
"Jonathan Delagnes","K1H","88.89","219.21","238.37","Finale B"
"Angus Cruickshank","K1H","90.67","327.74","262.72","Finale B"
"NaËl Rajoub","K1H","92.85","326.89","292.54","Finale B"
"Jimmy Aguiar","K1H","97.24","426.42","352.58","Finale B"
"Julien Doumecq","K1H","98.52","410.85","370.09","Finale B"
"Julien Dubarry","K1H","99.33","419.47","381.16","Finale B"
"Flavien Portier","K1H","100.88","479.88","402.36","Finale B"
"Jean Christophe Erdois","K1H","101","346.38","404.01","Finale B"
"Maxime Reubrez","K1H","101.55","607.81","411.53","Finale B"
"Matt Vidou","K1H","101.94","375.2","416.86","Finale B"
"Tonin Desmet","K1H","102.29","468.64","421.65","Finale B"
"Antoine Bouby","K1H","102.46","463.67","423.97","Finale B"
"Benoit Dandonneau","K1H","103.09","431.41","432.59","Finale B"
"Tristan Ruiz","K1H","103.17","458.3","433.68","Finale B"
"Leo Dujourd'hui","K1H","103.42","484.56","437.1","Finale B"
"Guillaume Malmezac","K1H","104.9","495.36","457.35","Finale B"
"Romain Guichet","K1H","105.08","693.02","459.81","Finale B"
"Theo Dunie","K1H","105.28","507.12","462.54","Finale B"
"Thibault Marque","K1H","105.88","538.29","470.75","Finale B"
"Aurelien Blois","K1H","108.27","615.7","503.44","Finale B"
"Nicolas Neveu","K1H","108.43","605.24","505.63","Finale B"
"Marc Lalande","K1H","108.79","727.92","510.55","Finale B"
"Arthur Caillaud-gault","K1H","109.27","510.28","517.12","Finale B"
"Robin Genty","K1H","112.03","720.64","554.86","Finale B"
"Komlangan Gassou","K1H","113.26","994.89","571.69","Finale B"
"Jean Yves Courtiade","K1H","115.39","578.14","600.82","Finale B"
"Mateo Destruel","K1H","118.63","675.15","645.13","Finale B"
"Leo Arriau","K1H","120.63","702.71","672.49","Finale B"
"Lucas Dongarra","K1H","123.74","449.97","715.02","Finale B"
"Jules Maitre","K1H","124.52","738.25","725.69","Finale B"
"Jean Luc Pessoni","K1H","128.43","983.89","779.17","Finale B"
"Bastien Darmayan","K1H","134.95","758.38","868.34","Finale B"
"Fabrice Le Bras","K1H","136.49","1030.8","889.41","Finale B"
"Matthieu Desbons","K1H","137.68","836.06","905.68","Finale B"
"Hugo Larenjeiro","K1H","161.24","1366.08","1227.92","Finale B"
"Nicolas Peyroux","K1H","169.65","924.97","1342.94","Finale B"
"Paul Beguin","K1H","182.84","1388.67","1523.34","Finale B"
"Guillaume Malere","K1H","191.24","2238.29","1638.23","Finale B"
"Mathys Maniet","K1HM","108.63","648.13","508.36","Finale B"
"Miguel Irungaraylarronde","K1HM","110.33","525","531.61","Finale B"
"Arsene Labarthe","K1HM","120.61","683.75","672.21","Finale B"
"Hicham Domti","K1HM","124.63","750.48","727.2","Finale B"
"Quentin Arnaudin","K1HM","185.84","1273.99","1564.38","Finale B"
"Martin Grzeskowiak","K1HM","209.08","1684.12","1882.23","Finale B"
"Ethan Da Gloria","K1HM","215.44","1980.17","1969.22","Finale B"
"Lilian Dujourd'hui","K1HM","232.1","949.13","2197.08","Finale B"
"Tao Gautier-araspin","K1HM","245.4","884.91","2378.99","Finale B"
"Eric Vicassiau","K1HM","264.62","-","2641.86","Finale B"
"Florian Picard","K1HM","490.91","-","5736.87","Finale B"
"Iban Vicassiau","K1HM","Abs","-","-","Finale B"
