"Coupe de France N1 - Foix - 3ème Manche - 2003-04-19","3ème Manche","2003-04-19","Nationale 1","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Bardet Annelise","K1D","203.33","21","49",""
"Aline Tornare","K1D","207.40","51","65",""
"Ophelie Delaplace","K1D","209.45","68","73",""
"Bomboy Alice","K1D","210.15","77","76",""
"Nagwa Lanchec El Desouki","K1D","213.27","71","89",""
"Claire Landrin","K1D","215.34","87","97",""
"Carole Bouzidi","K1D","217.00","116","104",""
"Nelly Tornare","K1D","218.44","56","110",""
"Marie-zelia Lafont","K1D","220.14","149","117",""
"Chevrier Cecile","K1D","222.08","90","125",""
"Elisa Venet","K1D","229.84","193","157",""
"Guindeo Mariepierre","K1D","231.22","133","162",""
"Clotilde Miclo","K1D","233.49","111","172",""
"Poix Sophie","K1D","235.85","97","181",""
"Carrey Emilie","K1D","238.10","182","191",""
"Frotey Floriane","K1D","253.19","251","253",""
"Anneline Triomphe","K1D","254.63","40","258",""
"Marie Gaspard","K1D","261.54","12","286",""
"Emilie Fer","K1D","269.80","78","321",""
"Ferreira Florence","K1D","273.06","100","334",""
"Cornevin Maud","K1D","275.53","186","344",""
"Sohy Stephanie","K1D","288.74","106","398",""
"Julie Labarelle","K1D","306.26","123","470",""
"Fabien Lefevre","K1H","175.49","7","6",""
"Benoit Peschier","K1H","178.28","20","19",""
"Loris Minvielle","K1H","178.66","34","20",""
"Baillon Nicolas","K1H","180.68","40","30",""
"Frederic Walczak","K1H","181.38","35","33",""
"Cheutin Jean-Yves","K1H","181.62","15","34",""
"Benjamin Boukpeti","K1H","182.70","114","38",""
"Julien Billaut","K1H","182.75","18","39",""
"Pallud Renaud","K1H","182.77","44","39",""
"Pierre Devaux","K1H","183.04","45","40",""
"Julien Dekarczyk","K1H","183.41","36","42",""
"Bernis Camille","K1H","183.71","70","43",""
"Christophe Augu","K1H","184.62","43","47",""
"Estanguet Aldric","K1H","185.38","43","51",""
"Julien Tous","K1H","185.73","53","53",""
"Benoit Lepage","K1H","185.90","60","53",""
"Mathieu Doby","K1H","186.58","52","56",""
"Christophe Marechal","K1H","186.81","27","57",""
"Damien Laborde","K1H","186.93","80","58",""
"Julien Arribe","K1H","187.06","61","58",""
"Thomas Monier","K1H","187.49","25","60",""
"Thibaud Delaunay","K1H","187.51","64","60",""
"Jean Christophe Boivin","K1H","188.07","88","63",""
"Venceslas Viseur","K1H","188.13","76","63",""
"Arnaud Lapeze","K1H","189.29","70","68",""
"Pierre Bourliaud","K1H","190.18","94","72",""
"Davy Egraz","K1H","190.23","68","72",""
"Aurelien Maynadier","K1H","190.31","104","73",""
"Roger Jeremie","K1H","191.03","84","76",""
"Benoit Rouffet","K1H","191.92","64","80",""
"Raphael Reveche","K1H","192.45","131","82",""
"Piquard Gregoire","K1H","193.11","83","86",""
"Cordonnier Raphael","K1H","193.56","145","88",""
"Lesquer David","K1H","193.78","85","89",""
"Alonso Remy","K1H","193.82","44","89",""
"Thomas Jean Pascal","K1H","193.90","77","89",""
"Boris Neveu","K1H","194.62","123","93",""
"Boulesteix Ludovic","K1H","195.10","43","94",""
"Riwal Le Berre","K1H","196.92","105","103",""
"Junquet Fabien","K1H","197.48","112","105",""
"Yoan Minvielle","K1H","197.92","153","108",""
"Matthieu Le Gall","K1H","199.29","68","113",""
"Lambert Guillaume","K1H","200.24","129","118",""
"Sebastien Combot","K1H","201.59","138","124",""
"Piquard Charles","K1H","203.91","143","134",""
"Portelli Yoann","K1H","205.06","140","140",""
"Julien Dosse","K1H","207.08","101","148",""
"Sullivan Porcher","K1H","209.58","146","160",""
"Radureau Lionel","K1H","210.95","106","166",""
"Benoit Fer","K1H","215.75","145","188",""
"Patrice Fischer","K1H","236.84","58","283",""
"Samuel Hernanz","K1H","242.06","121","306",""
"Benjamin Buys","K1H","255.82","143","368",""
"Bluy Alexandre","K1H","303.22","117","582",""
