"Séletif National 3 Slalom Sud - Réals - Finale - 2015-03-08","Finale","2015-03-08","Nationale 3","178"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Dimitri Durannot","K1H","101.21","259.83","299.79","Finale A"
"Denis Delaleux","K1H","102.03","261.56","309.79","Finale A"
"Quentin Clerc","K1H","103.56","286.17","328.43","Finale A"
"Thibault Gache","K1H","103.66","288.82","329.65","Finale A"
"Quentin Sablayrolles","K1H","103.68","279.43","329.89","Finale A"
"Hugo Mouffle","K1H","104.15","288.85","335.62","Finale A"
"Tom Deconchy","K1H","104.17","280.55","335.86","Finale A"
"Edouard Lecomte","K1H","105.17","276.54","348.04","Finale A"
"Alexis Dorey","K1H","105.31","339.98","349.75","Finale A"
"Gaetan Coat","K1H","105.76","305.81","355.23","Finale A"
"Antoine Marigil","K1H","106.1","350.47","359.38","Finale A"
"Ludovic Pinchon","K1H","106.4","321.44","363.03","Finale A"
"Maxime Lignereux","K1H","106.79","310.62","367.78","Finale A"
"Alexandre Pouille","K1H","106.98","244.25","370.1","Finale A"
"Yannick Besse","K1H","107.02","298.59","370.58","Finale A"
"Pierre-louis Saussereau","K1H","107.2","293.41","372.78","Finale A"
"Olivier Cail","K1H","107.42","321.11","375.46","Finale A"
"Herve Clerc","K1H","107.51","380.31","376.56","Finale A"
"Christophe Prigent","K1H","107.94","377.53","381.79","Finale A"
"Maxence Merpillat","K1H","108.04","376.33","383.01","Finale A"
"Matthias Besse","K1H","108.24","327.34","385.45","Finale A"
"Flavien San Augustin","K1H","108.52","285.79","388.86","Finale A"
"Marc Cordier","K1H","108.91","328.45","393.61","Finale A"
"Thomas Thieblemont","K1H","109.14","339.04","396.42","Finale A"
"Ronan Cordier","K1H","109.96","377.27","406.41","Finale A"
"Lucas Lavit","K1H","110.03","317.22","407.26","Finale A"
"Dimitri Thauvin","K1H","110.2","334.9","409.33","Finale A"
"Gauthier Vanden  Abeele","K1H","110.63","393.53","414.57","Finale A"
"Manuel Legros","K1H","110.97","356.49","418.71","Finale A"
"David Bernardeau","K1H","111.97","427.15","430.9","Finale A"
"Stephane Marcellot","K1H","113.06","696.56","444.18","Finale A"
"Luc Sarramea","K1H","113.58","378.66","450.51","Finale A"
"Paul Luquet","K1H","114.13","393.78","457.21","Finale A"
"Antonin Barraud","K1H","114.76","378.66","464.89","Finale A"
"Thomas Courtois","K1H","114.79","495.77","465.26","Finale A"
"Antoine Grillier","K1H","114.96","360.81","467.33","Finale A"
"Francois Giondini","K1H","115.05","384.17","468.42","Finale A"
"Frederic Reus","K1H","115.19","436.85","470.13","Finale A"
"Marc Delli Zuani","K1H","115.69","417.78","476.22","Finale A"
"Cyril Audoit","K1H","116.08","406.86","480.97","Finale A"
"Arthur Gaudron","K1H","117.49","360.97","498.15","Finale A"
"Pierre Campagne","K1H","117.86","312.21","502.66","Finale A"
"Adam Wronski","K1H","118.15","431.49","506.2","Finale A"
"Alexis Mercoirol","K1H","118.67","402.65","512.53","Finale A"
"Gregoire Pouille","K1H","120.13","313.35","530.32","Finale A"
"Sebastien Riou","K1H","120.46","365.49","534.34","Finale A"
"Fabien Leist","K1H","121.13","376.24","542.5","Finale A"
"Aurelien Penicaud","K1H","121.48","310.67","546.77","Finale A"
"Theau Le Loch","K1H","127.54","314.02","620.61","Finale A"
"Lorenzo Py","K1H","127.59","347.86","621.21","Finale A"
"Jeremy Tabourin","K1H","128.23","445.6","629.01","Finale A"
"Mathieu Lions","K1H","138.43","332.26","753.29","Finale A"
"Kawan Thomas","K1H","154.06","340.7","943.73","Finale A"
"Cindy Coat","C1D","136.14","350.4","453.93","Finale B"
"Oriane Guichet","C1D","177.28","557.33","871.64","Finale B"
"Elsa Cailhol","C1D","194.83","415.17","1049.84","Finale B"
"Fanny Margot","C1D","Des","-","-","Finale B"
"Alexis Mercoirol","C1H","120.62","400.29","471.3","Finale B"
"Olivier Cain","C1H","126.47","365.34","539.19","Finale B"
"Theau Le Loch","C1H","126.92","464.99","544.41","Finale B"
"Mathieu Lions","C1H","135.35","541.65","642.24","Finale B"
"Gregoire Pouille","C1H","135.52","522.8","644.21","Finale B"
"Kawan Thomas","C1H","139.97","732.3","695.85","Finale B"
"Maxence Merpillat","C1H","144.23","486.2","745.28","Finale B"
"Louis Bouchiat","C1H","146.78","445.5","774.86","Finale B"
"Jeremy Tabourin","C1H","149.27","477.74","803.76","Finale B"
"Francois Mouttou","C1H","152.99","571.35","846.93","Finale B"
"Xavier Henry","C1H","153.08","357.82","847.97","Finale B"
"Lucas Di Martino","C1H","201.24","369.79","1406.82","Finale B"
"Romain Delpui","C1H","223.2","472.5","1661.64","Finale B"
"Julie Paris","K1D","134.52","400.64","522.09","Finale B"
"Melanie Connes-lessard","K1D","146.1","471.94","646.95","Finale B"
"Alysson Goyat","K1D","157.2","508.36","766.64","Finale B"
"Emmanuelle Monguillet","K1D","201.63","593.42","1245.71","Finale B"
"Jeanne Pecot","K1D","207.29","497.76","1306.73","Finale B"
"Clea Tasserit","K1D","211.45","541.27","1351.59","Finale B"
"Axelle Degremont","K1D","250.38","368.32","1771.35","Finale B"
"Clarisse Hoogland","K1D","336.52","669.68","2700.16","Finale B"
"Laura Maurilieras","K1D","390.95","701.82","3287.05","Finale B"
"Manon Zago","K1D","434.51","507.53","3756.74","Finale B"
"Tony Deshayes","K1H","98.47","331.41","271.41","Finale B"
"Julien Delaleux","K1H","105.39","318.58","355.72","Finale B"
"Romain Delpui","K1H","106.94","319.45","374.61","Finale B"
"Louis Bouchiat","K1H","110.02","312","412.14","Finale B"
"Vincent Ardonceau","K1H","111.04","370.04","424.57","Finale B"
"Jules Cresp","K1H","113.19","353.38","450.76","Finale B"
"Mikael Clanchin","K1H","113.5","563.34","454.54","Finale B"
"Jean Baptsite Cans","K1H","114.85","426.88","470.99","Finale B"
"Eric Vidou","K1H","116.72","413.22","493.77","Finale B"
"Clement Caillard","K1H","117.5","457.66","503.28","Finale B"
"Maxime Garcia","K1H","119.18","319.03","523.75","Finale B"
"Clement Ravoteur","K1H","119.21","405.85","524.11","Finale B"
"Yann Tabone","K1H","119.26","520.99","524.72","Finale B"
"Antoine Lanet","K1H","120.23","524.34","536.54","Finale B"
"Alois Bertrand","K1H","120.74","449.89","542.75","Finale B"
"Jose Pereira","K1H","120.76","418.16","543","Finale B"
"Lucas Maurin","K1H","120.85","556.37","544.09","Finale B"
"Franck Leroy","K1H","121.34","510.46","550.06","Finale B"
"Kilian Torti","K1H","123.84","537.5","580.52","Finale B"
"Nayl Tazi-sidqui","K1H","123.92","474.46","581.5","Finale B"
"Theo Ducasse","K1H","124.1","393.38","583.69","Finale B"
"Thomas Wingerter","K1H","124.52","490.3","588.81","Finale B"
"Paul Pradalie","K1H","124.6","431.54","589.78","Finale B"
"Teo Deconchy","K1H","124.73","556.56","591.37","Finale B"
"Louis Foissac","K1H","124.74","496.11","591.49","Finale B"
"Bastien Daniel","K1H","124.79","391.9","592.1","Finale B"
"Thiefaine Verge","K1H","124.86","575.09","592.95","Finale B"
"Theo Dunie","K1H","125.36","497.87","599.04","Finale B"
"Louis Scalbert","K1H","127.43","503.74","624.27","Finale B"
"Guillaume Viguier","K1H","129.73","484.9","652.29","Finale B"
"Nathan Pavot","K1H","131.12","476.59","669.23","Finale B"
"Robin Plancade","K1H","131.36","593.97","672.15","Finale B"
"Antoine Laye","K1H","132.21","327.21","682.51","Finale B"
"Hugo Avril","K1H","133.82","783.25","702.12","Finale B"
"Jerome Muller","K1H","134.01","471.09","704.44","Finale B"
"Nicolas Saurat","K1H","134.67","502.64","712.48","Finale B"
"Seraphin Margot","K1H","135.55","557.66","723.2","Finale B"
"Marc Cailhol","K1H","135.98","505.09","728.44","Finale B"
"Paul Badache","K1H","137.7","659.15","749.4","Finale B"
"Franck Le Coz","K1H","141.3","606.09","793.26","Finale B"
"Erwan Guilhamet","K1H","141.61","349.27","797.04","Finale B"
"Marceau Hugues","K1H","141.84","653.87","799.84","Finale B"
"Franck Vanhoutteghem","K1H","147.55","597.67","869.41","Finale B"
"Gregoire Michel","K1H","148.07","810.04","875.75","Finale B"
"Gael Villar","K1H","148.73","648.97","883.79","Finale B"
"Damien Caillard","K1H","161.18","539.12","1035.48","Finale B"
"Leam Auffret","K1H","161.18","559.31","1035.48","Finale B"
"Eric Cazalis","K1H","163.45","488.96","1063.14","Finale B"
"Paul Lebrasseur","K1H","172.71","684.27","1175.97","Finale B"
"Anton Gille","K1H","188.51","954.8","1368.48","Finale B"
"Jack Nattrass","K1H","189.17","426.41","1376.52","Finale B"
"Laurence Scrimgeour","K1H","190.79","772.52","1396.26","Finale B"
"Thomas Moity","K1H","199.58","947.36","1503.36","Finale B"
"Baptiste Bounekir","K1H","202.51","772.97","1539.06","Finale B"
"Alexandre Dubrous","K1H","203.51","638.66","1551.24","Finale B"
"Aven Gilham","K1H","207.33","638.79","1597.79","Finale B"
"Eric Vuiet","K1H","218.28","741.96","1731.2","Finale B"
"Pierre Courtois","K1H","221.81","825.21","1774.21","Finale B"
"Gabriel Dumont","K1H","Des","-","-","Finale B"
