"Sélectif National 3 Slalom Nord - Beauvais - Finale - 2018-03-25","Finale","2018-03-25","Nationale 3","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mathis Piepho","K1H","112.71","490.99","542.1","Finale A"
"Quentin Angot","K1H","149.71","332.72","1049.26","Finale A"
"Louis Marescot","C1H","115.8","542.27","513.87","Finale B"
"Jean Aussant","C1H","118.39","472.29","547.67","Finale B"
"Fabien Bonvalet","C1H","118.62","524.79","550.68","Finale B"
"Samuel Lhote","C1H","121.12","814.33","583.31","Finale B"
"Mathieu Aussant","C1H","121.22","685.77","584.63","Finale B"
"Matheo Dupont","C1H","122.33","664.51","599.12","Finale B"
"Jacques Nardeau","C1H","123.63","609.43","616.09","Finale B"
"Thibaut Evrard","C1H","128.24","763.74","676.26","Finale B"
"Teo Durand","C1H","129.74","649.77","695.85","Finale B"
"Hugo Tellier","C1H","133.02","875.79","738.67","Finale B"
"Loan Guyomarch","C1H","137.03","897.78","791.01","Finale B"
"Titouan Aussant","C1H","138.75","785.26","813.47","Finale B"
"Donatien Lamoureux","C1H","139.16","840.32","818.81","Finale B"
"Erwan Masson","C1H","143.97","910.08","881.6","Finale B"
"Quentin Mannier","C1H","Abs","-","-","Finale B"
"Hugo Baillet-Thibaut Evrard","C2H","129.29","837.22","613.25","Finale B"
"Teo Durand-Loan Guyomarch","C2H","150.65","1015.56","879.42","Finale B"
"Mathias Vautier-Vincent Dorchat","C2H","182.95","1555.03","1281.9","Finale B"
"Estephe Decarsin-Margaux Fabijan","C2M","134.58","771.06","539.42","Finale B"
"Flavien Firon-CÉlya Foucard","C2M","156.45","937.63","789.23","Finale B"
"Nathan Saintobert-Anouk Hadad","C2M","172.36","918.26","970.96","Finale B"
"Salome Huet-Titouan Aussant","C2M","189.11","-","1162.29","Finale B"
"Thomas Leblond-Elza Horlock","C2M","235.79","1134.32","1695.49","Finale B"
"Lison Gautrelet-Dimitri Houlier","C2M","Abs","-","-","Finale B"
"Julie Dupas","K1D","123.56","652.53","500.97","Finale B"
"Charlotte Chauvey","K1D","126.86","558.19","541","Finale B"
"Yuna Pernet","K1D","127.26","486.99","545.85","Finale B"
"Salome Huet","K1D","131.02","640.78","591.47","Finale B"
"Anouk Hadad","K1D","133.2","657.25","617.91","Finale B"
"Sandrine Arnal","K1D","136","729.84","651.87","Finale B"
"Coralie Delmotte","K1D","143.15","796.37","738.6","Finale B"
"Charline Dole","K1D","143.94","849.75","748.19","Finale B"
"Solene Douche","K1D","147.52","745.38","791.62","Finale B"
"Catherine Boulan","K1D","152.41","593.55","850.93","Finale B"
"Maeva Firon","K1D","178.61","758.07","1168.74","Finale B"
"Angele Sottolefevre","K1D","196.69","882.25","1388.05","Finale B"
"Matheo Dupont","K1H","100.13","441.57","374.67","Finale B"
"Leo Degraeve","K1H","101.62","382","395.09","Finale B"
"Thibaut Evrard","K1H","105.52","476.78","448.55","Finale B"
"Nicolas Dupres","K1H","108.04","446.74","483.09","Finale B"
"Teo Durand","K1H","108.61","521.08","490.9","Finale B"
"Basile Drapier","K1H","109.53","468.96","503.51","Finale B"
"Clery Girard","K1H","109.82","589.81","507.49","Finale B"
"Dante Bourlet De La Vallee","K1H","110.06","545.01","510.78","Finale B"
"Philippe Piat","K1H","110.99","501.53","523.52","Finale B"
"Louis Marescot","K1H","111.3","679.46","527.77","Finale B"
"Gerard Lafargue","K1H","111.38","518.84","528.87","Finale B"
"Hugo Tellier","K1H","112.99","567.83","550.94","Finale B"
"Philippe Valeri","K1H","113.56","556.28","558.75","Finale B"
"Gaetan Laperle","K1H","114.51","650.7","571.77","Finale B"
"Paul Pesant","K1H","114.56","602.2","572.46","Finale B"
"Gabriel Benoit","K1H","114.72","597.24","574.65","Finale B"
"Dimitri Houlier","K1H","116.48","513.96","598.77","Finale B"
"Elouan Fouquier","K1H","117.11","541.61","607.41","Finale B"
"Maxence Galy","K1H","117.15","627.32","607.96","Finale B"
"Mathias Vautier","K1H","119.29","690.45","637.29","Finale B"
"Tom Armand","K1H","119.71","666.21","643.05","Finale B"
"Thomas Gossieaux","K1H","120.44","606.09","653.05","Finale B"
"Tony Faria","K1H","121.97","798.98","674.03","Finale B"
"Antoine Gossieaux","K1H","122.02","677.17","674.71","Finale B"
"Esteban Olivier","K1H","122.4","685.95","679.92","Finale B"
"Loan Guyomarch","K1H","123.05","953.48","688.83","Finale B"
"Vincent Dorchat","K1H","124.74","1012.61","711.99","Finale B"
"Lucas Ferloni","K1H","126.5","853.42","736.12","Finale B"
"Erwan Masson","K1H","126.67","777.17","738.45","Finale B"
"Thomas Leblond","K1H","129.26","886.47","773.95","Finale B"
"Eric Bernard","K1H","130.48","868.33","790.67","Finale B"
"Flavien Firon","K1H","130.91","682.09","796.57","Finale B"
"Alain Brucher","K1H","131.85","874.09","809.45","Finale B"
"Samuel Gornet","K1H","135.04","892.93","853.18","Finale B"
"Pierre Tardif","K1H","137.35","755.49","884.84","Finale B"
"Mao Caron","K1H","143.65","876.71","971.19","Finale B"
"Nathan Saintobert","K1H","Abs","-","-","Finale B"
"Pierre Yves Tempier","K1H","Nt","-","-","Finale B"
