"Manche de la coupe de France National 3 Slalom Sud-Ouest - 16160 Gond Pontouvre - Finale - 2019-02-24","Finale","2019-02-24","Nationale 3","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Charbonneau","K1D","123.83","711.13","572.12","Finale A"
"Noeline Pierre","K1D","127.44","498.43","617.46","Finale A"
"Laurence Pessoni","K1D","164.69","518.8","1085.19","Finale A"
"Alice Bureau","K1D","180.6","513.79","1284.97","Finale A"
"Lukas Estanguet-santamaria","K1H","90.61","339.91","302.9","Finale A"
"Marc Brossard","K1H","91.76","304.89","319.21","Finale A"
"Damien Launay","K1H","92.09","383.2","323.9","Finale A"
"Maxime Texier","K1H","92.22","477.9","325.74","Finale A"
"Adrien Pardoux","K1H","92.65","365.39","331.84","Finale A"
"Fantin Delage-garez","K1H","92.67","326.04","332.12","Finale A"
"Collin Pouradier","K1H","93.87","332.63","349.15","Finale A"
"Paul Gobert","K1H","94.01","334.49","351.14","Finale A"
"Titouan Conseil","K1H","94.19","368.32","353.69","Finale A"
"Quentin Bonniol","K1H","94.43","354.25","357.1","Finale A"
"Loris Shayam Affre","K1H","94.44","360.57","357.24","Finale A"
"Nicolas Saurat","K1H","94.53","343.55","358.52","Finale A"
"Fabien Paleau","K1H","96.36","320.88","384.48","Finale A"
"Yon Dandonneau","K1H","96.4","336.71","385.05","Finale A"
"Etienne Saint Picq","K1H","96.54","333.74","387.04","Finale A"
"Angus Cruickshank","K1H","97.7","339.15","403.5","Finale A"
"Quentin Robert","K1H","97.85","387.37","405.62","Finale A"
"Vincent Menager","K1H","98.05","315.04","408.46","Finale A"
"Yohan Marck","K1H","99.43","391.38","428.04","Finale A"
"Alexandre Medge","K1H","99.48","476.96","428.75","Finale A"
"Arthur Huet","K1H","100.42","324.57","442.09","Finale A"
"Simon Tourtois","K1H","101.18","516.64","452.87","Finale A"
"Maxime Blondeau","K1H","101.35","437.31","455.29","Finale A"
"Olivier Cain","K1H","101.86","402.32","462.52","Finale A"
"Sebastien Larenaudie","K1H","103.31","532.86","483.1","Finale A"
"Tom Delens","K1H","104.04","405.66","493.46","Finale A"
"Adrien Roux","K1H","104.06","487.14","493.74","Finale A"
"Julien Dubarry","K1H","105.8","435.06","518.43","Finale A"
"Benjamin Georges","K1H","105.94","436.58","520.42","Finale A"
"Matt Vidou","K1H","106.71","415.79","531.34","Finale A"
"Laurence Scrimgeour","K1H","107.88","470.18","547.94","Finale A"
"Clement Brotier","K1H","108.05","546.04","550.35","Finale A"
"Edouard Patry","K1H","110.96","628.34","591.65","Finale A"
"Arthur Caillaud-gault","K1H","111.02","468.95","592.5","Finale A"
"Mathys Maniet","K1H","111.53","512.19","599.73","Finale A"
"Romain Guichet","K1H","116.51","670.89","670.4","Finale A"
"Owen Merpillat","K1H","118.56","460.96","699.48","Finale A"
"Aurele Neveu","K1H","124.08","565.48","777.81","Finale A"
"Edgar Paleaubrasseur","K1H","147.89","355.82","1115.65","Finale A"
"Yannis Dast","K1H","151.73","360.68","1170.14","Finale A"
"Gregory Menuat","C1H","117.31","652.98","607.49","Finale B"
"Titouan Conseil","C1H","117.86","609.95","614.92","Finale B"
"Yon Dandonneau","C1H","120.25","513.86","647.22","Finale B"
"Edouard Patry","C1H","121.16","642.32","659.5","Finale B"
"Aurele Neveu","C1H","121.4","613.94","662.75","Finale B"
"Martin Thermidor","C1H","124.42","667.52","703.56","Finale B"
"Fabrice Lacoudre","C1H","126.55","697.72","732.35","Finale B"
"Maxime Blondeau","C1H","128.32","622.01","756.27","Finale B"
"Louis Bouchiat","C1H","128.93","650.79","764.5","Finale B"
"Amaury Sokolik","C1H","130.3","760.73","783.02","Finale B"
"KÉziah Lecomte","C1H","131.11","670.95","793.97","Finale B"
"Tom Charles","C1H","133.35","917.14","824.24","Finale B"
"Francois Mouttou","C1H","134.14","717.71","834.91","Finale B"
"Gaetan Rousseau","C1H","138.65","809.66","895.87","Finale B"
"Edgar Paleaubrasseur","C1H","138.97","577.69","900.18","Finale B"
"Oceane Sedrue","K1D","123.47","518.08","572.59","Finale B"
"Ana Thoraux","K1D","128.64","849.73","637.52","Finale B"
"Melody Gireaud","K1D","138.49","574.03","761.21","Finale B"
"Pauline Rouilhet","K1D","138.54","645.54","761.84","Finale B"
"Louise Turgis","K1D","141.54","866.26","799.51","Finale B"
"Enya Langlume","K1D","143.04","565.6","818.34","Finale B"
"Daphnee Vuilleumier","K1D","143.53","596.01","824.5","Finale B"
"NaËl Rajoub","K1H","96.75","327.94","395.02","Finale B"
"Louis Rathier","K1H","104.56","431.34","505.83","Finale B"
"Pierre Dehaudt","K1H","105.7","496.69","522.01","Finale B"
"Julien Doumecq","K1H","106.26","464.03","529.96","Finale B"
"Lohan Wyon","K1H","106.73","545.52","536.62","Finale B"
"Jonathan Bourdier","K1H","107.11","529.04","542.02","Finale B"
"Flavien Portier","K1H","109.21","504.39","571.81","Finale B"
"Louis Bouchiat","K1H","111.4","526.86","602.89","Finale B"
"Malo Fevin","K1H","111.94","589.56","610.55","Finale B"
"Hicham Domti","K1H","111.96","772.96","610.83","Finale B"
"Leam Auffret","K1H","112.59","714.68","619.77","Finale B"
"Timeo Canonico","K1H","114.31","464.77","644.18","Finale B"
"Clement Riera","K1H","114.46","430.81","646.31","Finale B"
"Pierre Gaydier","K1H","116.39","602.24","673.69","Finale B"
"KÉziah Lecomte","K1H","116.6","641.39","676.67","Finale B"
"Guillaume Lopes","K1H","116.63","568.27","677.1","Finale B"
"Eric Vidou","K1H","118.46","503.06","703.06","Finale B"
"Matheo Nassieu","K1H","119.38","589.96","716.12","Finale B"
"Christophe Joubert","K1H","119.92","652.77","723.78","Finale B"
"Felix Floriot","K1H","121.25","723.71","742.65","Finale B"
"Sylvain Lauth","K1H","124.9","574.81","794.44","Finale B"
"Pablo Renis Morales","K1H","125.59","809.91","804.23","Finale B"
"Amaury Sokolik","K1H","125.65","771.54","805.08","Finale B"
"Eric Pouradier","K1H","125.85","834.72","807.92","Finale B"
"Killian Dal-cin","K1H","126.69","758.12","819.84","Finale B"
"Lucas Mauer","K1H","127.1","784.03","825.66","Finale B"
"Gaetan Rousseau","K1H","127.46","716.84","830.77","Finale B"
"Robin Genty","K1H","129.15","654.75","854.75","Finale B"
"Loris Ladame","K1H","132.46","748.76","901.71","Finale B"
"Philippe Albessard","K1H","134.62","754.36","932.36","Finale B"
"Martin Thermidor","K1H","135.81","725.39","949.25","Finale B"
"Paul Brochard","K1H","137.42","722","972.09","Finale B"
"Baptiste Vinet","K1H","139.7","846.84","1004.44","Finale B"
"Theo Haulbert","K1H","144.34","829.93","1070.28","Finale B"
"Jean Luc Pessoni","K1H","149.79","1076.28","1147.61","Finale B"
"LoÏck Vidal","K1H","156.31","994.37","1240.12","Finale B"
"Hugo Larenjeiro","K1H","157.95","842.82","1263.4","Finale B"
"Nicolas Peyroux","K1H","176.72","1385.38","1529.73","Finale B"
"Bastien Darmayan","K1H","197.13","886.06","1819.33","Finale B"
"Tom Charles","K1H","Abs","-","-","Finale B"
