"Sélectif Championnat National 2 Slalom - Uzerche - Finale - 2018-05-20","Finale","2018-05-20","Nationale 2","146"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Le Lay","K1D","136.7","411.98","456.75","Finale A"
"Laura Rocher","K1D","138.41","504.82","474.59","Finale A"
"Carla Lacroix","K1D","146.26","315.24","556.46","Finale A"
"Lise Denat","K1D","179.19","323.58","899.89","Finale A"
"Pierre-louis Saussereau","K1H","91.41","137.23","108.35","Finale A"
"Telmo Olazabal","K1H","92.64","137.1","122.85","Finale A"
"Raphael Olla","K1H","94.4","202.12","143.59","Finale A"
"Anthony Drouhin","K1H","95.64","153.8","158.2","Finale A"
"Paul Gestin","K1H","96.35","185.07","166.57","Finale A"
"Arthur Mizzi","K1H","96.37","177.92","166.8","Finale A"
"Noe Perreau","K1H","97.04","204.52","174.7","Finale A"
"Tom Deconchy","K1H","97.12","160.28","175.64","Finale A"
"Valentin Brindeau","K1H","97.81","157.48","183.78","Finale A"
"Zeph Scamps","K1H","97.85","170.75","184.25","Finale A"
"Timothee Cornu","K1H","97.88","195.73","184.6","Finale A"
"Hippolyte Cail","K1H","97.93","156.05","185.19","Finale A"
"Nicolas Mevel","K1H","98.63","150.61","193.44","Finale A"
"Nicolas Rouleaud","K1H","98.77","210.63","195.09","Finale A"
"Samuel Bonella","K1H","98.81","189.31","195.56","Finale A"
"Jules Cresp","K1H","99.22","195.44","200.39","Finale A"
"Leo Vuitton","K1H","99.36","189.3","202.04","Finale A"
"Tanguy Zaninotto","K1H","99.69","193.24","205.93","Finale A"
"Nathan Hossin","K1H","100.1","241.14","210.76","Finale A"
"Fabien Tournadre","K1H","100.37","171.2","213.94","Finale A"
"Thibaud Lacour","K1H","100.57","186.05","216.3","Finale A"
"Simon Dubosc","K1H","100.69","228.07","217.72","Finale A"
"Jonathan Delagnes","K1H","101.21","229.17","223.84","Finale A"
"Olivier Cail","K1H","101.31","192.1","225.02","Finale A"
"Alex Louveau","K1H","101.38","176.41","225.85","Finale A"
"Malo Legrand","K1H","101.38","197.99","225.85","Finale A"
"Luc Sarramea","K1H","101.45","204.37","226.67","Finale A"
"Lucas Augu","K1H","101.92","200.66","232.21","Finale A"
"Antoine Roux","K1H","102.03","167.93","233.51","Finale A"
"Hugo Mouffle","K1H","107.3","273.22","295.61","Finale A"
"Thomas Sicre","K1H","107.34","263.34","296.09","Finale A"
"Gael Adisson","K1H","108.86","178.18","314","Finale A"
"Maxence Merpillat","K1H","117.73","216.29","418.53","Finale A"
"Natan Brule","K1H","152.32","215.77","826.17","Finale A"
"LoÏc Winiarski","K1H","153.52","218.97","840.32","Finale A"
"Lucas Jacob","K1H","154.58","178.05","852.81","Finale A"
"Matheo Gillaizeau","K1H","162.84","203.98","950.15","Finale A"
"Perrine Joubert","C1D","139.08","429.83","401.97","Finale B"
"CÉcilia Bourgeois","C1D","147.31","438.82","482.79","Finale B"
"Elorri Erdois","C1D","166.08","402.65","667.13","Finale B"
"Adrien Fischer","C1H","106.77","173.23","234.45","Finale B"
"Faysal Ali Zazou","C1H","107.42","242.79","241.75","Finale B"
"Tomy Dandonneau","C1H","111.84","308.95","291.35","Finale B"
"Samuel Vallienne","C1H","115.31","315.29","330.3","Finale B"
"Eloi Seemann","C1H","116.85","221.36","347.59","Finale B"
"Gauthier Gonseth","C1H","117.77","260.61","357.91","Finale B"
"Nicolas Baudoin","C1H","118.56","334.19","366.78","Finale B"
"Leo Dujourd'hui","C1H","120.49","323.14","388.44","Finale B"
"Raphael Lassechere","C1H","121.25","418.9","396.97","Finale B"
"Hugo Eouzan-chaffotec","C1H","122.56","342.57","411.68","Finale B"
"Terence Saramandif","C1H","123.09","276.51","417.63","Finale B"
"Adrien Mesmoudi-Tomy Dandonneau","C2H","147.64","774.78","617.84","Finale B"
"Gauthier Gonseth-Guillaume Gonseth","C2H","153.25","406.47","677.95","Finale B"
"Maxence Merpillat-Raphael Lassechere","C2H","217.03","414.75","1361.26","Finale B"
"Camille Castryck","K1D","122.73","357.62","316.06","Finale B"
"Violaine Truche","K1D","123.24","273.57","321.38","Finale B"
"Alice Evlachev","K1D","124.47","275.38","334.2","Finale B"
"Romane Bronchet","K1D","127.76","385.46","368.52","Finale B"
"Morgane Quemerais","K1D","128.78","259.39","379.16","Finale B"
"Marine Izac","K1D","130.89","373.88","401.16","Finale B"
"Perrine Joubert","K1D","131.75","328.12","410.13","Finale B"
"Louane Chenal","K1D","133.44","338.19","427.75","Finale B"
"Maeva Bachelot","K1D","134.8","325.45","441.94","Finale B"
"Carine Chapuis","K1D","134.82","334.64","442.15","Finale B"
"Solen Friconneau","K1D","137.55","390.72","470.63","Finale B"
"Elorri Erdois","K1D","137.94","357.52","474.69","Finale B"
"Marie Juquelier","K1D","138.25","344.25","477.92","Finale B"
"Alexia Bechu","K1D","151.07","441.46","611.62","Finale B"
"Solene Lafitte","K1D","152.26","454.29","624.03","Finale B"
"Camille Santa Cruz","K1D","163.8","436.17","744.39","Finale B"
"Sebastien Routhier","K1H","97.78","225.85","188.42","Finale B"
"Tom Bouchardon","K1H","98.26","178.74","194.08","Finale B"
"Jeremie Palazy","K1H","98.39","172.56","195.61","Finale B"
"Dylan Sourbe","K1H","100.01","234.51","214.7","Finale B"
"Quentin Le Duc","K1H","101.84","284.89","236.27","Finale B"
"Timothee Le Mort","K1H","102.53","266.65","244.4","Finale B"
"Antoine Saul","K1H","102.96","240.02","249.47","Finale B"
"Djendy Simeant","K1H","103","263.58","249.94","Finale B"
"Loan Queffelec","K1H","103.35","226.73","254.06","Finale B"
"Arnaud Verrons","K1H","103.94","193.82","261.02","Finale B"
"Edouard Chenal","K1H","104.19","289.87","263.96","Finale B"
"Vincent Ablin","K1H","104.5","211.93","267.62","Finale B"
"Nathan Flageul","K1H","104.94","266.71","272.8","Finale B"
"Sam Traquet","K1H","105.37","224.47","277.87","Finale B"
"Valentin Courtiade","K1H","106.11","181.65","286.59","Finale B"
"Thomas Ukalovic","K1H","106.2","260.82","287.65","Finale B"
"Jules Silvin","K1H","106.53","248.89","291.54","Finale B"
"Jean Philippe Roche","K1H","106.89","300.7","295.78","Finale B"
"Etienne Wiche","K1H","107.33","249.41","300.97","Finale B"
"Herve Busson","K1H","107.58","228.66","303.91","Finale B"
"Charles Edouard Dherment","K1H","108","230.89","308.86","Finale B"
"Arthur Lagleyze","K1H","110.12","254.73","333.85","Finale B"
"Antonin Barraud","K1H","110.35","233.25","336.56","Finale B"
"Alexandre Marin","K1H","111.39","295.83","348.82","Finale B"
"Joris Rocher","K1H","111.54","308.28","350.58","Finale B"
"Adrien Mesmoudi","K1H","112.34","288.43","360.01","Finale B"
"Pierre Audouin","K1H","113.76","238.21","376.75","Finale B"
"Denis Guilmard","K1H","113.79","287.19","377.1","Finale B"
"Lorin Dumont","K1H","113.9","255.28","378.4","Finale B"
"Quentin Clerc","K1H","115.44","273","396.54","Finale B"
"Nathanael Pedron","K1H","124.36","236.37","501.67","Finale B"
"Vincent Laclide","K1H","127.12","246.21","534.19","Finale B"
"Raphael Lassechere","K1H","150.24","126.79","806.66","Finale B"
"Valentin Vibert","K1H","153.62","239.4","846.5","Finale B"
"Sebastien Mouyen Bie","K1H","160.62","281.96","928.99","Finale B"
"Vincent Reiter","K1H","162.6","207.52","952.32","Finale B"
"Romain Branjauneau","K1H","254.58","230.26","2036.31","Finale B"
