"sélectif national 3 ouest - Sablé Sur Sarthe - 2008-03-29","Course 1","2008-03-29","Nationale 3","196"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flavien Odile","K1H","231.34","304","318",""
"Philippe Metran","K1H","231.50","288","319",""
"Damien Gaillard","K1H","231.85","399","321",""
"Guillaume Blin","K1H","232.35","424","324",""
"Maxime Perrin","K1H","232.94","287","327",""
"Alexis Lotton","K1H","233.40","304","329",""
"Valentin Giret","K1H","233.40","341","329",""
"Maxime Bardieux","K1H","233.69","488","331",""
"Simon Deboysson","K1H","233.74","297","331",""
"Nowan Bertin","K1H","233.90","465","332",""
"Loic Froissard","K1H","234.19","305","334",""
"Julien Douais","K1H","234.22","323","334",""
"Mathieu Laroze","K1H","234.53","440","336",""
"Benjamin Duchene","K1H","235.02","380","339",""
"Maxime Beaulieu","K1H","235.44","368","341",""
"Fouquart Thierry","K1H","236.10","285","345",""
"Philippe Rocher","K1H","236.63","310","348",""
"Logan Nannette","K1H","238.16","384","357",""
"Jeanpierre Le Lann","K1H","239.00","335","362",""
"Guillaume Chasseriault","K1H","239.56","410","365",""
"Melaine Caurant","K1H","239.71","289","366",""
"William Jacopin","K1H","239.71","365","366",""
"Camille L'hostis","K1H","240.50","407","370",""
"Loic Kervella","K1H","240.88","447","372",""
"Valentin Lesseau","K1H","241.53","369","376",""
"Paul Messialle","K1H","241.59","490","376",""
"Thomas Drouart","K1H","241.94","351","378",""
"William Basset","K1H","242.82","362","383",""
"Thomas Perrin","K1H","243.00","457","384",""
"Francois Prevoteau","K1H","243.53","454","387",""
"Gael Prodeau","K1H","243.56","418","387",""
"Quentin Gillot","K1H","243.75","395","389",""
"Mael Rogard","K1H","243.84","327","389",""
"Ludovic Gaignon","K1H","245.01","428","396",""
"Sylvain Le Roux","K1H","245.37","422","398",""
"Louis Guillot","K1H","246.94","435","406",""
"Pierrick Meheust","K1H","247.11","518","407",""
"Hoel Carnot","K1H","247.47","365","409",""
"Benjamin Sanella","K1H","247.57","362","410",""
"Richard Fradin","K1H","247.96","449","412",""
"Gaillot Mathias","K1H","248.44","387","415",""
"Emmanuel L'anton","K1H","248.84","362","417",""
"Luke Long","K1H","250.22","596","425",""
"Jeremy Pean","K1H","252.87","602","441",""
"Florent Regrettier","K1H","252.94","585","441",""
"Maxime Dreux","K1H","253.09","458","442",""
"Brindeau Joachim","K1H","253.41","460","444",""
"Ludovic Garnier","K1H","254.78","347","451",""
"Christophe Mitchell","K1H","256.37","469","460",""
"Tanguy Le Marec","K1H","256.62","599","461",""
"Tristan Bardin","K1H","258.53","718","473",""
"Simon Seuru","K1H","258.91","682","475",""
"Valentin Soullard","K1H","259.38","514","478",""
"Jean-noel Biteau","K1H","260.58","418","484",""
"Thibaud Couetil","K1H","261.04","474","487",""
"Damien Guyonnet","K1H","261.34","573","488",""
"Christophe Le Bihan","K1H","261.53","527","489",""
"Etienne Chauvin","K1H","262.28","552","493",""
"Romain Foulon","K1H","264.80","544","508",""
"Nicolas Leconte","K1H","266.34","611","517",""
"Ronan Dhabit","K1H","267.06","544","521",""
"Antoine Godet","K1H","267.14","276","522",""
"Charlie Baron","K1H","268.31","511","528",""
"Valentin Blondel","K1H","268.41","584","528",""
"Christian Belouin","K1H","269.69","517","536",""
"Jamyson Claquin","K1H","269.81","587","536",""
"Julian Picard","K1H","270.99","601","543",""
"David Couture","K1H","271.53","533","546",""
"Victor Carrouer","K1H","274.19","708","562",""
"Pierrick Rouset","K1H","277.40","636","579",""
"Jonas Turmeau","K1H","278.04","595","583",""
"Yann Drouet","K1H","278.34","492","585",""
"Simon Drouart","K1H","279.34","600","591",""
"Wilfried Harduin","K1H","280.62","624","598",""
"Florian Loiseau","K1H","280.87","650","600",""
"Etienne Baudry","K1H","282.24","656","608",""
"Renan Le Caro","K1H","283.06","767","611",""
"Maxime Thoreau","K1H","283.56","504","614",""
"David Despierres","K1H","284.12","287","617",""
"Niall Woulfe","K1H","284.22","777","618",""
"Benjamin Martin","K1H","284.93","542","622",""
"Julien Neymond","K1H","288.88","669","645",""
"Julien Bourdet","K1H","290.24","437","652",""
"Guillaume Chainier","K1H","297.34","788","692",""
"Gerard Lemonnier","K1H","299.65","594","706",""
"Gaetan Robin","K1H","302.66","626","723",""
"Nicolas Petipez","K1H","303.70","698","729",""
"Stephane Machet","K1H","308.09","453","754",""
"Gerard Folle","K1H","310.03","639","765",""
"Valentin Millet Naas","K1H","313.59","729","785",""
"Alexandre Rivolet","K1H","317.25","-","806",""
"Ludovic Couture","K1H","321.56","637","830",""
"Aurelien Cosson","K1H","339.72","793","934",""
