"Sélectif Régional Slalom du Saut de Sabo - Albi - 2006-09-24","Course 1","2006-09-24","Régional","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julien Dekarczyk","K1H","188.25","24","56",""
"Thomas Bersinger","K1H","193.34","81","81",""
"Guillaume Picco","K1H","196.93","55","100",""
"Fabrice Poueyto","K1H","199.66","180","115",""
"Adrien Roussel","K1H","200.88","146","120",""
"Benoit Molinier","K1H","203.59","30","135",""
"Stephane Labouille","K1H","206.14","146","148",""
"Colin Molinier","K1H","207.92","176","157",""
"Benoit Rouffet","K1H","208.58","56","160",""
"Jonathan Delagnes","K1H","209.47","161","165",""
"Lucien Delfour","K1H","211.36","67","175",""
"Florent Boulet","K1H","215.86","133","198",""
"Thomas Dauvet","K1H","217.02","263","205",""
"Frederic Tinchant","K1H","217.65","178","208",""
"Nicolas Masson","K1H","218.26","180","211",""
"Hugo Cailhol","K1H","218.85","194","213",""
"Clerc Pierrealain","K1H","219.56","-","217",""
"Valerian Boulet","K1H","225.06","298","246",""
"Sylvain Mendez","K1H","225.52","175","249",""
"Marc Laborde","K1H","227.17","165","257",""
"Bryan Seiler","K1H","233.96","-","292",""
"Pierre Bourliaud","K1H","235.50","6","300",""
"Thomas Rieu","K1H","236.47","216","306",""
"Jose Pereira","K1H","237.35","229","309",""
"Bastien Salame","K1H","239.26","301","320",""
"Virgile Pigache-donnet","K1H","241.74","270","332",""
"Francois Giondini","K1H","243.70","-","343",""
"Jean Baptiste Morera","K1H","245.07","-","349",""
"Pierre Moreau","K1H","245.35","299","351",""
"Tuypens Vincent","K1H","245.69","-","353",""
"Petre-Bordenave Romain","K1H","245.70","361","353",""
"Pierrick Gaudin","K1H","254.60","409","399",""
"Mazagot Christophe","K1H","256.74","406","410",""
"Cassagne Geoffroy","K1H","260.57","310","430",""
"Mathieu Charliac","K1H","262.93","-","443",""
"Gargaud-Chanut Denis","K1H","266.04","-","459",""
"Nicolas Neveu","K1H","273.23","480","496",""
"Hugues Lesimple","K1H","280.23","257","532",""
"Boris Lesimple","K1H","281.27","212","538",""
"Gregoire Cayez","K1H","283.39","242","548",""
"Cailleux Quentin","K1H","284.19","578","553",""
"Loic Pierre","K1H","284.70","-","556",""
"Causse Julien","K1H","294.21","-","604",""
"Baptiste Soulat","K1H","297.71","-","623",""
"Michael Guyon","K1H","303.80","47","655",""
"Morgan Forget","K1H","307.42","842","674",""
"Runel-Paulhan Sylvain","K1H","312.77","546","701",""
"Pierre Portais","K1H","317.58","-","726",""
"Marc Cailhol","K1H","317.78","484","727",""
"Gregoire Olivier","K1H","318.71","-","731",""
"Etienne Sahuguet","K1H","323.28","-","755",""
"Nicolas Caussanel","K1H","330.43","-","792",""
"Aurelien Mikulec","K1H","342.79","-","856",""
"Matthias Besse","K1H","342.89","-","857",""
"Robin Bourianne","K1H","359.83","-","944",""
"Brice Dantin","K1H","368.75","-","991",""
"Plancade Robin","K1H","380.80","2406","1054",""
"Revel Damien","K1H","383.88","-","1069",""
"Axel Mulle","K1H","385.12","164","1076",""
"Delagarde Quentin","K1H","400.85","945","1157",""
"Antony Alves","K1H","406.20","2822","1185",""
"Victor Chaulet","K1H","409.11","-","1200",""
"Batty Nicolas","K1H","419.91","-","1256",""
"Valentin Pahon","K1H","475.21","-","1543",""
"Thierry Gaudin","K1H","501.99","-","1682",""
"Guillaume Verhaeghe","K1H","1421.69","-","6449",""
