"Championnat Interrégional Slalom Sud (finale N3) - Lavault-sainte-anne - Demi-finale - 2015-05-31","Demi-finale","2015-05-31","Nationale 3","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Tappero","K1H","107.15","348.54","326.37","Demi-finale A"
"Tony Deshayes","K1H","107.35","309.94","328.79","Demi-finale A"
"Hugo Mouffle","K1H","107.63","288.85","332.17","Demi-finale A"
"Theau Le Loch","K1H","108.51","314.02","342.81","Demi-finale A"
"Denis Delaleux","K1H","108.62","267.05","344.14","Demi-finale A"
"Remi Parayre","K1H","109.45","322.81","354.17","Demi-finale A"
"Antoine Grillier","K1H","109.72","301.55","357.44","Demi-finale A"
"Hugo Andre","K1H","110.31","343.33","364.57","Demi-finale A"
"Gauthier Vanden  Abeele","K1H","110.81","367.65","370.62","Demi-finale A"
"Florent Iraundegui","K1H","111.14","261.72","374.61","Demi-finale A"
"Maxence Merpillat","K1H","111.38","355.3","377.51","Demi-finale A"
"Pierre Dehaudt","K1H","112.59","322.65","392.14","Demi-finale A"
"Robin Vandenbossche","K1H","112.64","276.39","392.74","Demi-finale A"
"Cyril Audoit","K1H","112.77","372.3","394.31","Demi-finale A"
"Mikael Clanchin","K1H","113.43","428.27","402.29","Demi-finale A"
"Dimitri Thauvin","K1H","114.14","350.62","410.88","Demi-finale A"
"Herve Clerc","K1H","117.27","357.01","448.72","Demi-finale A"
"Aurelien Penicaud","K1H","120.42","310.67","486.8","Demi-finale A"
"Vincent Gardere","K1H","121.04","346.31","494.29","Demi-finale A"
"Mathieu Lions","K1H","121.37","332.26","498.28","Demi-finale A"
"Romain Delpui","K1H","150.39","337.85","849.13","Demi-finale A"
"Gaetan Coat","K1H","158.51","301.26","947.29","Demi-finale A"
"Pierre Campagne","K1H","159.74","311.89","962.16","Demi-finale A"
"Raphael Lassechere","K1H","162.39","268.9","994.2","Demi-finale A"
"Julie Paris","C1D","155.11","450.42","598.65","Demi-finale B"
"Lorene Scalbert","C1D","159.71","534.53","645","Demi-finale B"
"Barbara Lassechere","C1D","165.79","514.36","706.25","Demi-finale B"
"Aurelien Penicaud","C1H","121.23","375.2","431.8","Demi-finale B"
"Jeremy Tabourin","C1H","123.84","461.99","461.85","Demi-finale B"
"Hippolyte Cail","C1H","126.49","451.63","492.37","Demi-finale B"
"Theau Le Loch","C1H","129.2","455.19","523.57","Demi-finale B"
"Luc Sarramea","C1H","129.48","436.29","526.79","Demi-finale B"
"Romain Delpui","C1H","130.43","476.34","537.73","Demi-finale B"
"Lucas Di Martino","C1H","133.7","369.79","575.37","Demi-finale B"
"Louis Foissac","C1H","159.66","749.48","874.28","Demi-finale B"
"Barbara Lassechere","K1D","140.94","412.13","543.86","Demi-finale B"
"Melanie Connes-lessard","K1D","142.77","468.64","563.43","Demi-finale B"
"Jeanne Pecot","K1D","145.92","497.76","597.14","Demi-finale B"
"Valentine Russic","K1D","146.44","636.49","602.7","Demi-finale B"
"Celine De La Morinerie","K1D","155.83","436.42","703.16","Demi-finale B"
"Cleo Santini","K1D","159.49","704.68","742.32","Demi-finale B"
"Clarisse Hoogland","K1D","168.85","643.95","842.46","Demi-finale B"
"Clemence Zago","K1D","208.93","754.16","1271.27","Demi-finale B"
"Manon Zago","K1D","211.59","505.74","1299.73","Demi-finale B"
"Antoine Laye","K1H","109.2","327.21","356.15","Demi-finale B"
"Jeremy Tabourin","K1H","110.09","379.05","366.91","Demi-finale B"
"Luc Sarramea","K1H","112.16","356.9","391.94","Demi-finale B"
"Jules Cresp","K1H","112.77","351.36","399.31","Demi-finale B"
"Yann Tabone","K1H","114.79","447.8","423.73","Demi-finale B"
"Louis Foissac","K1H","114.99","443.74","426.15","Demi-finale B"
"Alexis Dorey","K1H","115.08","303.29","427.24","Demi-finale B"
"Hippolyte Cail","K1H","115.25","208.62","429.29","Demi-finale B"
"Fabien Leist","K1H","116.37","365.14","442.84","Demi-finale B"
"Nicolas Boulesteix","K1H","117.49","335.95","456.38","Demi-finale B"
"Jack Nattrass","K1H","118.35","426.41","466.77","Demi-finale B"
"Manuel Legros","K1H","118.38","356.49","467.14","Demi-finale B"
"Adrien Reinard","K1H","118.54","381.08","469.07","Demi-finale B"
"Louis Bouchiat","K1H","118.97","320.31","474.27","Demi-finale B"
"Paul Pradalie","K1H","119.26","393","477.77","Demi-finale B"
"Nayl Tazi-sidqui","K1H","119.41","430.32","479.59","Demi-finale B"
"Theo Ducasse","K1H","119.85","393.38","484.91","Demi-finale B"
"Alois Bertrand","K1H","121.07","449.89","499.66","Demi-finale B"
"Louis Scalbert","K1H","121.32","479.85","502.68","Demi-finale B"
"Lucas Ferro","K1H","123.17","525.99","525.05","Demi-finale B"
"Antoine Lanet","K1H","123.92","486.82","534.11","Demi-finale B"
"Gregoire Michel","K1H","126.17","598.41","561.31","Demi-finale B"
"Anton Gille","K1H","126.49","555.69","565.18","Demi-finale B"
"Franck Le Coz","K1H","127.77","564.44","580.66","Demi-finale B"
"Marceau Hugues","K1H","128.6","635.08","590.69","Demi-finale B"
"Marc Cailhol","K1H","128.89","505.09","594.2","Demi-finale B"
"Nicolas Saurat","K1H","129.17","486.63","597.58","Demi-finale B"
"Hugo Avril","K1H","129.47","595.19","601.21","Demi-finale B"
"Paul Badache","K1H","131.19","623.22","622","Demi-finale B"
"Seraphin Margot","K1H","133.76","554.05","653.07","Demi-finale B"
"Thomas Courtois","K1H","135.57","457.9","674.96","Demi-finale B"
"Leam Auffret","K1H","139.2","559.31","718.84","Demi-finale B"
"Laurence Scrimgeour","K1H","140.37","576.67","732.99","Demi-finale B"
"Bastien Hirat","K1H","151.64","702.47","869.24","Demi-finale B"
"Maurice Pubert","K1H","158.14","742.37","947.82","Demi-finale B"
"Julien Delaleux","K1H","Dsq","-","-","Demi-finale B"
