"CHAMPIONNAT REGIONAL SLALOM - Epinal - 2003-04-06","Course 1","2003-04-06","Régional","150"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jean Charles Creusot Walter","K1H","191.20","109","139",""
"Gregory Busson","K1H","194.10","120","155",""
"Johan De Mareuil","K1H","197.22","112","173",""
"Pierre Devaux","K1H","198.12","45","178",""
"Grandemange Jeanleonard","K1H","198.15","133","178",""
"Nizar Samlal","K1H","198.25","188","179",""
"Massias Aurelien","K1H","202.43","189","202",""
"Bazin Patryce","K1H","203.30","136","207",""
"Michel Ragot","K1H","204.94","155","217",""
"Demange Marc","K1H","205.01","182","217",""
"Maxime Faivre","K1H","205.66","195","221",""
"De Berchen Sebastien","K1H","206.54","218","226",""
"Gregory Booth","K1H","207.24","153","230",""
"Ragot Laurent","K1H","207.69","145","233",""
"Piermay Mathieu","K1H","209.73","260","244",""
"Mathieu Bandelier","K1H","212.65","351","261",""
"Thibaud Kudla","K1H","212.65","265","261",""
"Jeanmaire Cyril","K1H","214.07","197","269",""
"David Beyer","K1H","214.78","230","273",""
"Kevin Schultz","K1H","215.33","292","276",""
"Jerome Olhagaray","K1H","215.45","291","277",""
"Sebastien Thevenin","K1H","215.68","229","278",""
"Kudla Romain","K1H","215.99","295","280",""
"Olivier Urbain","K1H","216.65","272","284",""
"Arthur Georges","K1H","218.77","295","295",""
"Rumeau Martin","K1H","219.13","275","297",""
"Jules Bevalot","K1H","221.43","289","311",""
"Christophe Billaud","K1H","221.43","253","311",""
"Patrick Gass","K1H","222.65","299","318",""
"Revelle Yohann","K1H","226.31","362","338",""
"Stephane Rousse","K1H","226.99","291","342",""
"Florent Tamburini","K1H","229.28","380","355",""
"Hayot Sylvain","K1H","229.75","370","358",""
"Dallazuana Anthony","K1H","230.56","347","363",""
"Ricci Miege Raphael","K1H","231.52","445","368",""
"Thevenin Johann","K1H","231.85","347","370",""
"Falcetta Thomas","K1H","232.99","305","376",""
"Gwendal Duchet","K1H","233.31","-","378",""
"Guerin Alexandre","K1H","234.82","352","387",""
"Savart Matthieu","K1H","234.93","421","387",""
"Nicolas Mangeolle","K1H","241.79","375","426",""
"Quentin Vallee","K1H","244.93","368","444",""
"Ladouce Romain","K1H","248.35","486","464",""
"Ehlinger Robin","K1H","249.63","451","471",""
"Miler Thomas","K1H","251.14","498","479",""
"Patrick Thevenin","K1H","255.43","422","504",""
"Romain Viry","K1H","259.25","581","525",""
"Eddy Cassard","K1H","260.10","444","530",""
"Eric Formet","K1H","262.94","-","547",""
"Aubert Anthony","K1H","264.65","456","557",""
"Courtier Jeremy","K1H","266.91","670","569",""
"Poix Stanislas","K1H","267.35","617","572",""
"Romain Buchot","K1H","272.36","555","601",""
"Bigand Baptiste","K1H","272.58","154","602",""
"Gaudel Romaric","K1H","276.11","-","621",""
"Mangeolle Matthieu","K1H","279.74","844","643",""
"Nicolas Leclerc","K1H","279.83","-","643",""
"Hamann Damien","K1H","280.30","528","646",""
"Joncour Morgan","K1H","282.97","-","660",""
"Houot Guillaume","K1H","284.65","-","670",""
"Dougoud Adrien","K1H","288.21","-","691",""
"Bietry Julien","K1H","291.53","-","709",""
"Gacoin Stephane","K1H","295.40","408","732",""
"Stock Marc-Antoine","K1H","296.46","543","738",""
"Tachet Xavier","K1H","299.77","710","756",""
"Malnory Jean","K1H","303.86","-","780",""
"Chabod Etienne","K1H","311.28","392","822",""
"Malnory Loic","K1H","312.13","-","827",""
"Diemert Maxime","K1H","315.04","1814","843",""
"Fagnere Anthony","K1H","317.77","-","859",""
"Sirot Nicolas","K1H","319.55","-","869",""
"Soulon Florian","K1H","354.07","487","1065",""
"Biton Jonas","K1H","370.28","577","1158",""
"Carisey Pierre","K1H","373.55","729","1176",""
"Belle Simon","K1H","393.56","-","1290",""
"Spirkel Nicolas","K1H","397.82","-","1314",""
"Damien Burteaux","K1H","594.78","-","2434",""
"Pierson Alfred","K1H","828.71","-","3765",""
