"Coupe de France N1 - Manche 2 - Lannion - stade d'eaux vives - Qualification - 2014-03-02","Qualification","2014-03-02","Nationale 1","148"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Quentin Burgi","K1H","97.31","19.72","32.6",""
"Vivien Colober","K1H","97.81","22.59","36.92",""
"Yves Prigent","K1H","98.03","50.98","38.82",""
"Mathieu Biazizzo","K1H","98.05","10.63","38.99",""
"Yann Le Govic","K1H","98.5","44.42","42.87",""
"Janos Peterlin","K1H","98.73","71.3","44.86",""
"Renaud Doby","K1H","99.16","26.05","48.57",""
"Pierre Bourliaud","K1H","99.18","28.02","48.74",""
"Benjamin Renia","K1H","99.32","20.3","49.95",""
"Enrick Cunsolo","K1H","99.96","30.17","55.47",""
"Benoit Peschier","K1H","100.12","14.35","56.85",""
"Sebastien Combot","K1H","100.17","7.51","57.29",""
"Thomas Bersinger","K1H","100.63","14.91","61.26",""
"Mathieu Desnos","K1H","101.2","35.39","66.18",""
"Thomas Rosset","K1H","101.74","28.06","70.84",""
"Hugo Cailhol","K1H","102.02","26.38","73.25",""
"Benjamin Travostino","K1H","102.24","30.17","75.15",""
"Ewen Legrand","K1H","102.42","55.25","76.71",""
"Ludovic Di Nisi","K1H","102.57","18.58","78",""
"Alexandre Dherbilly","K1H","102.68","76.34","78.95",""
"Benjamin Buys","K1H","102.79","32.38","79.9",""
"Pol Oulhen","K1H","103.12","75.65","82.75",""
"Gael Prodeau","K1H","103.18","90.88","83.26",""
"Tom Scianimanico","K1H","103.18","42.94","83.26",""
"Benjamin Thiboust","K1H","103.52","93.95","86.2",""
"Christophe Marechal","K1H","103.61","73.91","86.98",""
"Kevin Schultz","K1H","103.74","53.31","88.1",""
"Nathanael Renia","K1H","104.58","50.4","95.35",""
"Antoine Launay","K1H","104.6","34.55","95.52",""
"Louison Turmeau","K1H","104.74","83.46","96.73",""
"Benoit Guillaume","K1H","104.76","25.6","96.9",""
"William Desnos","K1H","104.99","54.96","98.89",""
"Goulwen Chapelier","K1H","105.2","53.56","100.7",""
"Quentin Bove","K1H","105.59","66.77","104.07",""
"Frederic Walczak","K1H","105.94","42.14","107.09",""
"Quentin Mignard","K1H","106.21","59.85","109.42",""
"Thomas Schmitt","K1H","106.32","64.48","110.37",""
"Jonas Turmeau","K1H","106.56","83.14","112.44",""
"Jimy Bercon","K1H","106.57","33.47","112.52",""
"Boris Chenal","K1H","106.6","73.05","112.78",""
"Bryan Seiler","K1H","106.73","99.68","113.9",""
"Mathurin Madore","K1H","106.8","94.48","114.51",""
"James Duvernoy","K1H","107.47","83.44","120.29",""
"Andy Pajani","K1H","107.54","74.72","120.9",""
"Martin Dougoud","K1H","107.94","54.82","124.35",""
"Jonathan Chapatte","K1H","107.96","102.24","124.52",""
"Nicolas Abbal","K1H","108.25","52.32","127.02",""
"Gurgen Brun","K1H","108.87","73.01","132.37",""
"Aubry Bertin","K1H","109.11","89.74","134.45",""
"Mathieu Douillet","K1H","109.55","108.65","138.24",""
"Bertrand Gutierrez","K1H","109.6","65.89","138.68",""
"Jonathan Delagnes","K1H","112.15","66.49","160.68",""
"Martin Daviet","K1H","113.01","60.94","168.11",""
"Romain Guyomard","K1H","113.02","85.95","168.19",""
"Fabien Tournadre","K1H","114.35","112.36","179.67",""
"Mathys Huvelin","K1H","153.7","63.83","519.3",""
"Emmanuel Walczak","K1H","154.12","75.45","522.92",""
"Nicolas Baudoin","K1H","159.41","93.8","568.58",""
"Samuel Lhegu","K1H","159.93","69.77","573.07",""
"Valentin Brindeau","K1H","167.6","99.27","639.27",""
