"Championnat Régional de Slalom - Rosieres Aux Salines - Finale - 2016-06-26","Finale","2016-06-26","Régional","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre-louis Gstalter","K1H","114.3","517.18","441.56","Finale A"
"Eludes Houillon","K1H","115.76","-","460.15","Finale A"
"Nicolas Gallais","K1H","115.83","525.65","461.04","Finale A"
"Jean- Nicolas Veigel","K1H","116.66","633.57","471.6","Finale A"
"Pierre Biagui","K1H","118.43","474.92","494.14","Finale A"
"Maxime Aubertin","K1H","127.12","476.42","604.76","Finale A"
"Marvin Tulpin","K1H","127.98","477.94","615.7","Finale A"
"Jean Charles Hacquart","K1HM","100.84","333.89","270.22","Finale A"
"Loic Petel","K1HM","115.67","467.18","459","Finale A"
"Leo Collard","K1HM","121.88","-","538.05","Finale A"
"Vivien Stemmelen","K1HM","124.09","687.08","566.19","Finale A"
"Jules Latimier","K1HM","125.45","605.07","583.5","Finale A"
"Hugo Biez","K1HM","125.62","-","585.66","Finale A"
"Tanguy Malingre","K1HM","131.43","785.33","659.62","Finale A"
"Anais Mouhoub","C1D","158.35","613.41","671.34","Finale B"
"Maurine Laugel","C1D","181.59","1021.49","917.88","Finale B"
"Heloise Stemmelen","C1D","190.1","-","1008.15","Finale B"
"Antonin Dreit","C1H","119.05","382.61","434.86","Finale B"
"Vincent Idriss Achaoui","C1H","124.21","533.54","497.42","Finale B"
"Corentin Monasse","C1H","129.41","-","560.47","Finale B"
"Nicolas Mangeolle","C1H","137.65","-","660.36","Finale B"
"Jules Andrien","C1H","139.99","768.05","688.73","Finale B"
"Pierre Biagui","C1H","142.1","711.16","714.3","Finale B"
"Bastien Delaubier","C1H","148.47","-","791.53","Finale B"
"Anthony Rouhier","C1H","153.3","729.6","850.09","Finale B"
"Pierre-louis Gstalter","C1H","160.01","1202.5","931.43","Finale B"
"Victor Henry","C1H","188.41","1281.3","1275.74","Finale B"
"Romain Aubry","C1H","193.4","-","1336.23","Finale B"
"Hugo Courtin","C1H","231.95","-","1803.6","Finale B"
"Constant Jeandon","C1HM","178.96","-","1161.18","Finale B"
"Raphael Benmimoune","C1HM","256.67","-","2103.29","Finale B"
"Tanguy Malingre","C1HM","302.67","-","2660.96","Finale B"
"Alexis Sevrez-Louis Gasser","C2H","167.01","-","924.27","Finale B"
"Vincent Idriss Achaoui-Etienne Rougeron","C2H","228.61","-","1637.12","Finale B"
"Romain Aubry-Bastien Delaubier","C2H","Des","-","-","Finale B"
"Lucine Tellier","K1D","135.95","627.97","523.07","Finale B"
"Maurine Laugel","K1D","139.78","536.74","566.21","Finale B"
"Carole Dolmaire","K1D","141.34","580.45","583.79","Finale B"
"Maude Dominique","K1D","142.65","678.47","598.54","Finale B"
"Nathalie Latimier Ragot","K1D","145.35","-","628.95","Finale B"
"Heloise Stemmelen","K1D","158.4","621.93","775.97","Finale B"
"Leonie Jambeau","K1D","176.56","-","980.54","Finale B"
"Jean Pierre Latimier","K1H","120.62","548.12","527.01","Finale B"
"Antoine Loppion","K1H","121.49","474.42","538.09","Finale B"
"Hugo Courtin","K1H","122.78","604","554.51","Finale B"
"Clement Mangeolle","K1H","126.99","-","608.1","Finale B"
"Victor Henry","K1H","127","649.31","608.23","Finale B"
"Bertrand Bourguignon","K1H","127.16","-","610.26","Finale B"
"Quentin Decotte","K1H","131.82","703.15","669.58","Finale B"
"Andre Kempf","K1H","133.36","-","689.19","Finale B"
"Alexandre L'huillier","K1H","134.43","581.48","702.81","Finale B"
"Bastien Caillet","K1H","135","513.2","710.06","Finale B"
"Bastien Delaubier","K1H","137.51","1159.97","742.02","Finale B"
"Alexis Sevrez","K1H","146.69","965.92","858.87","Finale B"
"Pierre Tellier","K1H","146.8","-","860.27","Finale B"
"Etienne Rougeron","K1H","155.16","790.14","966.69","Finale B"
"Emmanuel Burner","K1H","156.55","-","984.39","Finale B"
"Cesar Mathern","K1H","158.67","-","1011.37","Finale B"
"Romain Aubry","K1H","160.77","1455.8","1038.11","Finale B"
"Justin Plaid","K1H","162.83","-","1064.33","Finale B"
"Pierre Gillot","K1H","179.74","-","1279.59","Finale B"
"Arnaud Mathieu","K1H","184.44","-","1339.42","Finale B"
"Louis Gasser","K1H","190.62","711.36","1418.08","Finale B"
"Stephane Cassin","K1H","199.66","1688.9","1533.16","Finale B"
"Benjamin Gerondi","K1H","267.45","1475.7","2396.1","Finale B"
"Antoine Paumier","K1HM","134.73","-","706.63","Finale B"
"Stanislas Ledore","K1HM","146.27","869.62","853.53","Finale B"
"Constant Jeandon","K1HM","148.37","733.07","880.26","Finale B"
"Theophile Didierjean","K1HM","158","901.48","1002.85","Finale B"
"Mehdi Moumen","K1HM","167.44","1633.22","1123.01","Finale B"
"Yann Delaubier","K1HM","209.07","-","1652.94","Finale B"
