"Sélectif Régional - Pontarlier - Finale - 2014-04-13","Finale","2014-04-13","Régional","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Paul Aubertin","C1H","131.24","474.81","417.78","Finale B"
"Sebastien Varin","C1H","138.02","478.75","489.84","Finale B"
"Tomy Ly","C1H","150.23","1194.79","619.6","Finale B"
"Yann Zaepffel","C1H","158.42","-","706.65","Finale B"
"Benjamin Dodane","C1H","257.66","-","1761.37","Finale B"
"Eddy Cassard-Sebastien Varin","C2H","144.41","-","487.99","Finale B"
"Lucas Latimier-Paul Aubertin","C2H","145.92","-","503.31","Finale B"
"Augustin Jaujay-Benoit Lecoester","C2H","164.59","-","692.71","Finale B"
"Sarah Rothenbuhler","K1D","137.26","468.54","378.48","Finale B"
"Laure Camozzi","K1D","138.77","380.57","393.39","Finale B"
"Marlene Dumoulin","K1D","138.79","442.59","393.59","Finale B"
"Laurie Bolle - Reddat","K1D","140.67","643.22","412.16","Finale B"
"Pauline Dias Lopes","K1D","141.4","531.28","419.37","Finale B"
"Stassy Legendre","K1D","142.26","520","427.86","Finale B"
"Elsa Monnet","K1D","157.35","534.3","576.89","Finale B"
"Jennifer Perouelle","K1D","159.19","1131.91","595.05","Finale B"
"Orlane Gauchet","K1D","197.32","-","971.61","Finale B"
"Zoe Bruchon","K1DM","141.46","-","-","Finale B"
"Clotilde Lecoester","K1DM","164.47","-","-","Finale B"
"Johanna Lhuillier","K1DM","172.49","-","-","Finale B"
"Charles Fernandes De Oliveira","K1H","111.14","277.81","263.22","Finale B"
"Pierre Aubry","K1H","117.19","387.56","330.73","Finale B"
"Eddy Cassard","K1H","119.02","382.3","351.15","Finale B"
"Antoine Esseric","K1H","120.46","408.68","367.22","Finale B"
"Lucas Barriere","K1H","120.67","422.99","369.57","Finale B"
"Yann Zaepffel","K1H","120.7","431.03","369.9","Finale B"
"Esteban Le Coz","K1H","121.03","392.37","373.58","Finale B"
"Antoine Luchier","K1H","121.25","586.04","376.04","Finale B"
"Jeremie Devillers","K1H","121.49","472.04","378.72","Finale B"
"Baptiste Mouchet","K1H","122.64","388.34","391.55","Finale B"
"David Pierson","K1H","126.76","465.01","437.53","Finale B"
"Benjamin Dodane","K1H","127.99","494.44","451.25","Finale B"
"Benjamin Bergin","K1H","132.56","913.69","502.25","Finale B"
"Yannick Menetrier","K1H","133.01","-","507.27","Finale B"
"Luka Simeant Esprit","K1H","134.41","669.61","522.9","Finale B"
"Hugo Thiery","K1H","135.24","682.07","532.16","Finale B"
"Alexandre Lambert","K1H","135.26","647.65","532.38","Finale B"
"Edgar Laheurte","K1H","136.13","500.79","542.09","Finale B"
"Stephane Gacoin","K1H","136.56","-","546.89","Finale B"
"Augustin Jaujay","K1H","140.42","-","589.96","Finale B"
"Hugo Gondeaux","K1H","141.59","-","603.02","Finale B"
"Thibaud Juy","K1H","143.34","-","622.55","Finale B"
"Come Champurney","K1H","143.95","806.3","629.36","Finale B"
"Clement Paviet","K1H","145.75","1087.33","649.44","Finale B"
"Anthony Menetrier","K1H","148.66","777.81","681.92","Finale B"
"Lucas Bernard Matias","K1H","149.33","1110.21","689.4","Finale B"
"Ulysse Studer","K1H","150.24","-","699.55","Finale B"
"Arthur Fernandez De Oliveira","K1H","160.05","1174.38","809.02","Finale B"
"Theo Beucler","K1HM","135.28","-","-","Finale B"
"Irenee Jaujay","K1HM","148.74","-","-","Finale B"
"Samuel Gerard","K1HM","149.59","-","-","Finale B"
"Joshua Bourgeois","K1HM","153.91","-","-","Finale B"
"Alexis Pacholak","K1HM","165.1","-","-","Finale B"
