"Coupe d'Automne - Espace Eau Vive de l'Isle de la Serre - Demi-finale - 2015-10-18","Demi-finale","2015-10-18","Nationale 1","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tom Deconchy","K1H","148.31","208.88","466.83","Demi-finale B"
"Emmanuel Walczak","K1H","155.83","84.5","539.36","Demi-finale B"
"Luca Dos Santos","K1H","169.17","193.2","668.03","Demi-finale B"
"Youn Aubry","K1H","181.6","246.34","787.93","Demi-finale B"
"Robin Pottelette","K1H","194.9","233.31","916.21","Demi-finale B"
"Johann Loiseau","K1H","227.64","162.53","1232","Demi-finale B"
"Hugo Crepeau","K1H","235.29","203.94","1305.79","Demi-finale B"
"Isaac Dufrene","K1H","Des","-","-","Demi-finale B"
"Adrien Maire","K1H","Abs","-","-","Demi-finale B"
"Thomas Durand","K1H","Abs","-","-","Demi-finale B"
