"Sélectif régional de slalom - Champs Sur Marne  sur  Chelles - 2003-09-28","Course 1","2003-09-28","Régional","158"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tachet Xavier","K1H","236.45","542","456",""
"Gilles Lucas","K1H","236.58","511","457",""
"Collet Timothe","K1H","240.90","-","486",""
"Benjamin Defrocourt","K1H","241.60","548","491",""
"Gaetan Kieffert","K1H","242.23","-","495",""
"Soria Amaury","K1H","242.57","-","498",""
"Barnavon Nicolas","K1H","246.59","929","524",""
"Ladouce Sebastien","K1H","247.78","-","532",""
"Meunier Logan","K1H","249.69","662","545",""
"Vilmart Florent","K1H","250.29","-","548",""
"Drisch Nicolas","K1H","251.78","-","559",""
"Dominique Odile","K1H","253.51","668","570",""
"Georgeaud Tristan","K1H","253.70","-","571",""
"Barnavon Guillaume","K1H","253.85","760","572",""
"Vincent Reiter","K1H","254.07","189","574",""
"Tonnelle Gregoire","K1H","259.75","1155","611",""
"Thomas Monvoisin","K1H","259.78","-","611",""
"Granger Terence","K1H","261.83","572","625",""
"Laurent Ernou","K1H","267.30","-","662",""
"Antoine Lebastard","K1H","271.63","225","691",""
"Bourgain Olivier","K1H","272.69","-","698",""
"Denis Dimitri","K1H","274.60","-","710",""
"Camille Mege","K1H","283.16","-","768",""
"Lecullies Sylvain","K1H","291.18","-","822",""
"Francis Duchiron","K1H","294.07","-","840",""
"Joel Ramillon","K1H","303.84","-","906",""
"Canonico Thibault","K1H","304.40","-","909",""
"Joubier Aurelien","K1H","313.86","-","972",""
"Abrahmi Charles Edouard","K1H","331.74","-","1092",""
"Lacourcelle Maurice","K1H","334.68","-","1111",""
"Coutisson Gregoire","K1H","340.95","-","1153",""
"Billard Jeremy","K1H","380.05","-","1413",""
"Billois Francois","K1H","389.28","-","1474",""
"Bouts Sylvain","K1H","405.24","-","1581",""
"Paul Baldi","K1H","418.87","-","1672",""
