"Sélectif Régional de slalom - Stade D'eau Vive De Yenne - Finale - 2015-04-26","Finale","2015-04-26","Régional","166"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lilian Querry","K1H","97.61","280.85","279.68","Finale A"
"Alexandre Marin","K1H","98","273.63","284.63","Finale A"
"Matthieu Basset","K1H","98.34","193.73","288.94","Finale A"
"Armand Rakowski","K1H","98.69","-","293.38","Finale A"
"Charles Fernandes De Oliveira","K1H","99.52","252.38","303.9","Finale A"
"Thomas Denais","K1H","99.86","279.2","308.21","Finale A"
"Tom Deconchy","K1H","100.27","268.51","313.41","Finale A"
"Arnaud Gallois","K1H","102.4","225.42","340.42","Finale A"
"Valentin Vibert","K1H","102.84","233.58","346","Finale A"
"Mathieu Monvoisin","K1H","104.35","-","365.15","Finale A"
"Olivier Hardonniere","K1H","104.69","301.31","369.46","Finale A"
"Maxime Gaillard","K1H","106.2","316.87","388.61","Finale A"
"Christophe Billaud","K1H","108.8","325.22","421.59","Finale A"
"Anselm Arnaud","K1H","109.39","384.44","429.07","Finale A"
"Jean Philippe Roche","K1H","110.85","335.82","447.58","Finale A"
"Pascal Hunault","K1H","117.02","324.65","525.83","Finale A"
"Oswald Besch","K1H","140.41","-","822.45","Finale A"
"Samuel Bonella","K1H","163.98","310.99","1121.35","Finale A"
"Sebastien Nouvel","K1H","205.25","138.77","1644.72","Finale A"
"Henri Bergognon","K1HM","112.22","-","-","Finale A"
"LoÏc Winiarski","K1HM","114.35","-","-","Finale A"
"Djendy Simeant","K1HM","117.3","-","-","Finale A"
"Guillaume Belet","K1HM","128.63","-","-","Finale A"
"Noe Monier","K1HM","132.55","-","-","Finale A"
"Arthur Viallard","K1HM","173.39","-","-","Finale A"
"Angele Hug","C1D","119.64","339.45","311.18","Finale B"
"Tifenn Primet","C1D","155.62","575.55","691.41","Finale B"
"Margot Blanc","C1D","Nt","-","-","Finale B"
"Aurelie Le Fee","C1D","Nt","-","-","Finale B"
"Maxime Vallin","C1H","103.8","-","300.49","Finale B"
"Laurent Coudurier","C1H","109.47","-","368.97","Finale B"
"Boris Chenal","C1H","110.99","301.55","387.34","Finale B"
"Guillaume Gonseth","C1H","115.42","374.89","440.84","Finale B"
"Valentin Vibert","C1H","117.79","436.6","469.46","Finale B"
"Thomas Denais","C1H","125.92","530.5","567.65","Finale B"
"Pierre Grapotte","C1H","126.84","446.77","578.76","Finale B"
"Gregoire Guerin","C1H","132.79","396.55","650.63","Finale B"
"Boris Rostaing","C1H","151.32","546.81","874.42","Finale B"
"Loic Burlet","C1H","183.64","510.08","1264.77","Finale B"
"Christophe Billaud","C1H","Nt","-","-","Finale B"
"Hugo Martin -laemle","C1H","Nt","-","-","Finale B"
"Guillaume Carbon","C1H","Nt","-","-","Finale B"
"Enki Georgel","C1HM","238.58","-","-","Finale B"
"Stassy Legendre-Antoine Esseric","C2M","186.24","559.4","1015.01","Finale B"
"Lea Wetzel","K1D","102.72","108.09","199.62","Finale B"
"Elodie Delavelle","K1D","117.87","247.85","369.65","Finale B"
"Zoe Bruchon","K1D","131.66","397.39","524.4","Finale B"
"Alice Evlachev","K1D","132.65","479.27","535.51","Finale B"
"Emma Vieira Coelha","K1D","135.09","429.82","562.9","Finale B"
"Juliette Rousset","K1D","135.36","535.18","565.93","Finale B"
"Sarah Monod","K1D","142.64","522.22","647.62","Finale B"
"Emilie Armani","K1D","153.94","692.38","774.44","Finale B"
"Aurelie Le Fee","K1D","166.58","-","916.29","Finale B"
"Meryl Steinmann","K1D","174.26","427.93","1002.48","Finale B"
"Tifenn Primet","K1D","184.09","444.15","1112.79","Finale B"
"Margot Blanc","K1D","203.8","-","1334","Finale B"
"Chloe Faverjon","K1D","238.66","861.56","1725.22","Finale B"
"Lise Ducruet","K1D","307.58","-","2498.68","Finale B"
"Stassy Legendre","K1D","325.35","545.07","2698.1","Finale B"
"Carla Cerrutti - Bozzola","K1D","Nt","-","-","Finale B"
"Victoire Guerin","K1DM","265.91","-","-","Finale B"
"Paul Cornut-chauvinc","K1H","89.83","147.54","186.02","Finale B"
"Sebastien Lepaulard","K1H","98.6","272.31","297.23","Finale B"
"Jules Bernardet","K1H","99.44","329.49","307.89","Finale B"
"Pierre Grapotte","K1H","103.47","360.94","358.99","Finale B"
"Benjamin Dodane","K1H","104.72","357.78","374.84","Finale B"
"Adelin Constans","K1H","104.82","338.54","376.11","Finale B"
"Boris Rostaing","K1H","104.97","346.07","378.02","Finale B"
"Yann Zaepffel","K1H","105.28","283.25","381.95","Finale B"
"Francis Gaillard","K1H","106.3","381.11","394.88","Finale B"
"Jules Cresp","K1H","108.77","351.36","426.2","Finale B"
"Sebastien Routhier","K1H","110.29","408.98","445.48","Finale B"
"Olivier Barriere","K1H","110.84","325.27","452.46","Finale B"
"Lucas Barriere","K1H","112.1","359.9","468.43","Finale B"
"Louis Burignat","K1H","112.78","373.37","477.06","Finale B"
"Guilhem Courduries","K1H","113.85","-","490.63","Finale B"
"Romain Gayral","K1H","114.83","475.07","503.05","Finale B"
"Victorien Lombard","K1H","115.51","383.02","511.68","Finale B"
"Yanis Delacour","K1H","119.01","490.84","556.06","Finale B"
"Antoine Esseric","K1H","119.75","383.61","565.45","Finale B"
"Dyclan Plessis","K1H","120.91","448.06","580.16","Finale B"
"Francois Lecuit","K1H","126.42","523.79","650.03","Finale B"
"Adrien Jacquemet","K1H","132.36","495.26","725.36","Finale B"
"Antoni Zaki","K1H","133.21","406.51","736.14","Finale B"
"Marc Jungling","K1H","135.62","1282.02","766.7","Finale B"
"Paul Gaillard","K1H","136.23","501.01","774.44","Finale B"
"Loic Bouvier","K1H","141.98","591.14","847.36","Finale B"
"Alexei Evlachev","K1H","142.98","-","860.04","Finale B"
"Leon Mammar","K1H","220.6","-","1844.38","Finale B"
"Pierre Louis Ledoux","K1H","222.83","1172.86","1872.66","Finale B"
"Emerick Billon","K1H","224.01","367.94","1887.62","Finale B"
"Remy Beal","K1H","252.09","-","2243.72","Finale B"
"Holger Neupert","K1H","363.24","-","3653.27","Finale B"
"Raphael Olla","K1H","541.96","387.9","5919.71","Finale B"
"Mayol Boucaud","K1H","Nt","-","-","Finale B"
"Hugo Martin -laemle","K1H","Nt","-","-","Finale B"
"Louis Mazoyer","K1HM","119.72","-","-","Finale B"
"Gabin Siau","K1HM","123.49","-","-","Finale B"
"Nicolas Meyer","K1HM","128.26","-","-","Finale B"
"Adrien Fischer","K1HM","130.94","-","-","Finale B"
"Maxime Melmont","K1HM","137.55","-","-","Finale B"
