"Sélectif Régional - St Aignan - Mur de Bretagne (22) - Finale - 2014-03-23","Finale","2014-03-23","Régional","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elodie Le Nechet","K1D","117.24","237.85","275.57","Finale A"
"Zoe Huet","K1D","117.5","275.37","278.41","Finale A"
"Morgane Quemerais","K1D","121.88","343.08","326.2","Finale A"
"Marie Duval","K1D","128.56","349.47","399.09","Finale A"
"Veronique Vourch","K1D","134.12","541.44","459.75","Finale A"
"Pauline Richard","K1D","134.71","340.34","466.19","Finale A"
"Charlene Le Gac","K1DM","128.24","-","-","Finale A"
"Marion Grangeon","K1DM","169.34","-","-","Finale A"
"Fabien Le Nechet","K1H","94.91","125.68","166.55","Finale A"
"Nicolas Coudert","K1H","95.19","113.86","170","Finale A"
"Luc Hellard","K1H","95.8","180.43","177.52","Finale A"
"Alan Dollo","K1H","96.06","127.65","180.73","Finale A"
"Ewen Legrand","K1H","96.17","55.25","182.08","Finale A"
"Malo Le Paih","K1H","96.93","191.19","191.45","Finale A"
"Pierre Hellard","K1H","98.18","169.5","206.87","Finale A"
"Clement Olivier","K1H","98.3","-","208.35","Finale A"
"Sami Rocher","K1H","98.32","123.3","208.59","Finale A"
"Cedric Jegouzo","K1H","98.79","103.44","214.39","Finale A"
"Dimitri Etienne","K1H","99.24","165.34","219.94","Finale A"
"Matheo Lebaindre","K1H","101.3","257.71","245.34","Finale A"
"Nicolas Foulon","K1H","103.41","321.31","271.35","Finale A"
"Romain Guyomard","K1H","103.48","85.95","272.22","Finale A"
"Quentin Le Duc","K1H","104.06","320.77","279.37","Finale A"
"Eadwin Famechon","K1H","104.38","291.32","283.31","Finale A"
"Lorin Dumont","K1H","104.65","267.67","286.64","Finale A"
"Gwenael Marquer","K1H","104.95","271.29","290.34","Finale A"
"Arthur Chaumet","K1H","106.49","259.77","309.33","Finale A"
"Youn Aubry","K1H","106.79","326.89","313.03","Finale A"
"Alan Mahe","K1H","106.96","312.82","315.12","Finale A"
"Ronan Nedelec","K1H","107.33","291.89","319.69","Finale A"
"Thomas Launay","K1H","107.81","330.3","325.6","Finale A"
"Julien Caillarec","K1H","108.48","314.37","333.87","Finale A"
"Patrick Jegou","K1H","108.6","312.21","335.35","Finale A"
"Maxime Lignereux","K1H","108.69","282.04","336.45","Finale A"
"Nicolas Mevel","K1H","110.23","243.54","355.44","Finale A"
"Nathan Flageul","K1H","110.66","288.38","360.74","Finale A"
"Melenn Aubry","K1H","113.09","-","390.71","Finale A"
"Leo Hachair","K1HM","132.18","-","-","Finale A"
"Valentin Crenn","K1HM","135.97","-","-","Finale A"
"Hugo Philippe","K1HM","156.04","-","-","Finale A"
"Gaetan Cougoulat","C1H","112.95","372.89","327.66","Finale B"
"Matheo Lebaindre","C1H","115.95","358.79","362.9","Finale B"
"Alan Mahe","C1H","122.16","473.04","435.82","Finale B"
"Jean Malo Bailleul","C1H","124.09","476.14","458.48","Finale B"
"Ronan Nedelec","C1H","124.99","-","469.05","Finale B"
"Valentin Feroc","C1H","126.22","419.38","483.5","Finale B"
"Patrick Jegou","C1H","130.33","759.38","531.76","Finale B"
"Jeremy Lecollinet","C1H","134.65","804.37","582.48","Finale B"
"Julien Caillarec","C1H","166.63","462.03","958.02","Finale B"
"Leo Tasset","C1H","197.8","-","1324.04","Finale B"
"Nicolas Mevel","C1H","Nt","-","-","Finale B"
"Yann Le Bourser-Keliann Le Breton","C2H","145.72","574.69","634.7","Finale B"
"Alexandre Jaffre-Valentin Le Paih","C2H","202.31","1225.8","1269.01","Finale B"
"Nathan Flageul-Sami Rocher","C2H","Nt","-","-","Finale B"
"Sylviane Quemerais","K1D","122.13","303.77","333.93","Finale B"
"Sarah Desnos","K1D","127.46","279.88","392.08","Finale B"
"Christine Le Gall","K1D","129.43","442.48","413.59","Finale B"
"Enora Bronsard","K1D","130.25","400.38","422.52","Finale B"
"Deborah Larsonneur","K1D","138.97","513.24","517.67","Finale B"
"Aurore Collet","K1D","143.06","-","562.31","Finale B"
"Anais Tinevez","K1D","251.14","663.99","1741.62","Finale B"
"Maiwenn Le Floc'h","K1D","Nt","-","-","Finale B"
"Hoel Carnot","K1H","105.2","322.13","298.42","Finale B"
"Nicolas Le Belleguic","K1H","109.77","296.83","354.77","Finale B"
"Pierre Texier","K1H","111.23","365.13","372.77","Finale B"
"Yann Le Bourser","K1H","111.64","352.92","377.83","Finale B"
"Quentin Famechon","K1H","112.64","416.52","390.16","Finale B"
"Alan Olivo","K1H","114.16","431.06","408.9","Finale B"
"Aymeric Poirier","K1H","114.88","405.41","417.78","Finale B"
"Aymeric Briere","K1H","115.3","-","422.96","Finale B"
"Clement Le Collinet","K1H","115.52","476.69","425.67","Finale B"
"Hugo Guilleray","K1H","116.07","286.82","432.45","Finale B"
"Leo Tasset","K1H","116.08","425.25","432.57","Finale B"
"Jerome Saliou","K1H","116.19","465.65","433.93","Finale B"
"Valentin Rault","K1H","116.94","518.42","443.18","Finale B"
"Nathan De Saint Just","K1H","118.81","512.55","466.23","Finale B"
"Keliann Le Breton","K1H","120.08","444","481.89","Finale B"
"Louis Guillot","K1H","120.54","358.31","487.57","Finale B"
"Fabien Le Bourser","K1H","121.44","-","498.66","Finale B"
"Gauttier Thomas","K1H","123.92","588.53","529.24","Finale B"
"Alexandre Jaffre","K1H","124.37","568.97","534.79","Finale B"
"Jordan Daniel","K1H","126.97","-","566.85","Finale B"
"Kylian Lavole","K1H","127.6","565.67","574.61","Finale B"
"Jean Christophe Olivo","K1H","130.57","517.5","611.23","Finale B"
"Pierreyves Hellard","K1H","131.04","607.72","617.03","Finale B"
"Valentin Le Paih","K1H","136.41","583.18","683.24","Finale B"
"Valentin Feroc","K1H","136.47","-","683.98","Finale B"
"Mehdi Crochard","K1H","137.08","558.51","691.5","Finale B"
"Sylvain Premel","K1H","151.07","1052.52","864","Finale B"
"Malo Jaffre","K1H","183.26","-","1260.9","Finale B"
"Pierre Bellouet Lejour","K1H","300.93","-","2711.77","Finale B"
"Quentin Le Floch","K1HM","124.66","-","-","Finale B"
"Hugo Robert","K1HM","161.29","-","-","Finale B"
"Luca Desmares","K1HM","Nt","-","-","Finale B"
