"Sélectif National 3 Slalom Nord - Corbeil-essonnes - Finale - 2017-03-19","Finale","2017-03-19","Nationale 3","210"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Catherine Boulan-Melina Letellier","C2D","202.81","-","997.33","Finale A"
"Xavier Jourdain-Benoit Letellier","C2H","119.33","334.8","395.6","Finale A"
"Yohann Senechault-Paul Cascarino","C2H","124.79","-","458.44","Finale A"
"Andreas Dupuy-Aaron Penning","C2H","130.17","510.58","520.37","Finale A"
"Lucas Jacob-Benoit Guernic","C2H","135.8","433.2","585.18","Finale A"
"Thomas Martinet-Lucas Walbreq","C2H","137.28","566.19","602.2","Finale A"
"Dimitry Vandenabeele-Louis Vandeville","C2H","141.74","935.54","653.54","Finale A"
"Jeremy Bretteville-Guillaume Doutreix","C2H","144.05","558.51","680.13","Finale A"
"Damien Jacques-Teddy Poulard","C2H","148.31","-","729.16","Finale A"
"Anthony Thuillier-Camille Andrieux","C2M","131.23","464.25","406.7","Finale A"
"Theodora Seemann-Eloi Seemann","C2M","133.73","408.2","433.08","Finale A"
"Catherine Boulan-Xavier Jourdain","C2M","139.92","416.67","498.39","Finale A"
"Benoit Letellier-Melina Letellier","C2M","146.28","455.9","565.49","Finale A"
"Hector Combes-Mathilde Guillot-le Goff","C2M","147.94","-","583","Finale A"
"Quentin Angot-Leontine Dubuisson","C2M","150.53","559","610.33","Finale A"
"Alize Bachelot-Guillaume Doutreix","C2M","159.37","-","703.59","Finale A"
"Alina Rassel","K1D","117.32","274.17","336.62","Finale A"
"Nelia Barbosa","K1D","122.37","378.54","393.2","Finale A"
"Loan Battistuzzi","K1D","128.57","503.52","462.67","Finale A"
"Mathilde Guillot-le Goff","K1D","129.75","472.24","475.89","Finale A"
"Margaux Fabijan","K1D","129.87","420","477.23","Finale A"
"Manon Le Lay","K1D","132.51","466.12","506.81","Finale A"
"Clementine Noel","K1D","133.34","455.16","516.11","Finale A"
"Lison Gautrelet","K1D","134.74","498.71","531.8","Finale A"
"Elise Weilbach","K1D","136.11","451.92","547.14","Finale A"
"Gabrielle Kugler","K1D","136.72","577.68","553.98","Finale A"
"Lea Feuillard","K1D","139.61","-","586.37","Finale A"
"Camille De Araujo","K1D","141.13","627.65","603.4","Finale A"
"Mylene Despres","K1D","143.86","544.46","633.98","Finale A"
"Zoe Waeles","K1D","149.63","657.04","698.63","Finale A"
"Loic Monbel","K1H","96.94","242.24","249.47","Finale A"
"Yohann Senechault","K1H","97.93","322.6","262.01","Finale A"
"Lucas Correia","K1H","99.26","316.8","278.85","Finale A"
"Noe Perreau","K1H","102.32","305.6","317.59","Finale A"
"Hector Combes","K1H","102.52","314.08","320.12","Finale A"
"Enzo Cozette","K1H","102.56","338.02","320.63","Finale A"
"Fabien De Almeida","K1H","102.62","312.9","321.39","Finale A"
"Adrien Suardana","K1H","103.2","309.39","328.73","Finale A"
"Julien Antide","K1H","104.13","247.7","340.5","Finale A"
"Louis Vandeville","K1H","104.48","352.74","344.94","Finale A"
"Louis Debureaux","K1H","106.2","334.09","366.71","Finale A"
"Mickael Louchard","K1H","106.24","354.29","367.22","Finale A"
"Samuel Lhote","K1H","106.25","313.18","367.35","Finale A"
"Jeremy Huguenin","K1H","106.32","357.55","368.23","Finale A"
"LoÏc Pottier","K1H","106.35","354.45","368.61","Finale A"
"Ianis Fleury","K1H","106.5","372.2","370.51","Finale A"
"Dimitry Vandenabeele","K1H","106.64","376.38","372.28","Finale A"
"Yvan Leblond","K1H","106.87","308.38","375.2","Finale A"
"Clement Font-boinel","K1H","107.04","350.59","377.35","Finale A"
"Benoit Le Mazurier","K1H","107.48","324.28","382.92","Finale A"
"Romain Huguenin","K1H","108.27","297.36","392.92","Finale A"
"Philippe Daumont","K1H","108.59","383.01","396.97","Finale A"
"Theo Loury","K1H","108.86","351.38","400.39","Finale A"
"Simon Philibert","K1H","108.91","419.24","401.02","Finale A"
"Eden Quevremont","K1H","108.93","377.25","401.28","Finale A"
"Jean Aussant","K1H","109.19","366.65","404.57","Finale A"
"Issam Chakir","K1H","109.74","323.88","411.53","Finale A"
"Paul Poulet","K1H","109.96","399.38","414.32","Finale A"
"Florent Bernard","K1H","110.87","338.3","425.84","Finale A"
"Quentin Angot","K1H","110.91","352.41","426.35","Finale A"
"Guillaume Doutreix","K1H","111.41","331.25","432.68","Finale A"
"Romain Bezies","K1H","111.9","400.43","438.88","Finale A"
"Isidore Dubuisson","K1H","111.97","395.47","439.77","Finale A"
"Eloi Seemann","K1H","112.12","361.27","441.67","Finale A"
"Leo Demazeau","K1H","112.13","357.67","441.79","Finale A"
"Mathieu Aussant","K1H","112.14","449.74","441.92","Finale A"
"Estephe Decarsin","K1H","113.57","462.26","460.02","Finale A"
"Hugo Pidoux","K1H","114.19","373.53","467.87","Finale A"
"Thibaud Collaert","K1H","114.93","384.56","477.24","Finale A"
"Amaury Brucher","K1H","115.03","435.1","478.51","Finale A"
"Melvin Queudeville","K1H","116.28","398.3","494.33","Finale A"
"Teddy Poulard","K1H","117.03","376.74","503.83","Finale A"
"Benoit Guernic","K1H","118.28","377","519.66","Finale A"
"Gaspard Perrio","K1H","118.9","388.28","527.51","Finale A"
"Theo Zilber","K1H","120.95","402.45","553.46","Finale A"
"Nicolas Candieu","K1H","122.95","376.95","578.78","Finale A"
"Jeremie Hepner","K1H","124.21","500.39","594.74","Finale A"
"Vincent Amisse","K1H","125.4","455.83","609.8","Finale A"
"Basile Drapier","K1H","125.42","530.04","610.05","Finale A"
"Francois Durand","K1H","Dsq","-","-","Finale A"
"Mylene Despres","C1D","155.7","562.32","669.88","Finale B"
"Theodora Seemann","C1D","157.25","690.92","686.23","Finale B"
"Alize Bachelot","C1D","162.56","631.59","742.26","Finale B"
"Clementine Noel","C1D","167.34","678.63","792.69","Finale B"
"Eden Quevremont","C1H","123.89","489.2","520.98","Finale B"
"Louis Marescot","C1H","127.57","505.8","565.36","Finale B"
"Jean Aussant","C1H","129.81","495.01","592.38","Finale B"
"Maxime Savalle","C1H","130.12","562.24","596.11","Finale B"
"Antoine Martin","C1H","130.65","524.83","602.51","Finale B"
"Jacques Nardeau","C1H","133.36","555.92","635.19","Finale B"
"Mathis Piepho","C1H","137.14","747.08","680.76","Finale B"
"Fabien Bonvalet","C1H","141.23","623.03","730.08","Finale B"
"Nicolas Candieu","C1H","143.15","635.7","753.22","Finale B"
"Samuel Bonvalet","C1H","143.68","592.91","759.62","Finale B"
"Samuel Lhote","C1H","143.79","803.98","760.95","Finale B"
"Damien Jacques","C1H","144.46","634.05","769.02","Finale B"
"Isidore Dubuisson","C1H","145.21","603.41","778.06","Finale B"
"Donatien Lamoureux","C1H","145.84","700.21","785.66","Finale B"
"Romain Bezies","C1H","146.41","730.22","792.53","Finale B"
"Dimitri Houlier","C1H","153.88","785.57","882.6","Finale B"
"Mathieu Aussant","C1H","154.61","645.35","891.42","Finale B"
"Axel Kottelanne","C1H","154.7","806.88","892.49","Finale B"
"Thibaut Evrard","C1H","155.3","921.65","899.73","Finale B"
"Louison Laumondais","C1H","161.77","680.08","977.75","Finale B"
"Teo Durand","C1H","Des","-","-","Finale B"
"Ianis Fleury","C1H","Des","-","-","Finale B"
"Quentin Mannier-Isidore Dubuisson","C2H","146.65","-","715.05","Finale B"
"Quentin Angot-Nicolas Candieu","C2H","149.96","553.7","753.15","Finale B"
"Elie Scaglia Mennesson-Roman Vivier","C2H","153.72","839.12","796.42","Finale B"
"Alberic Carpentier-Lucien Louchez","C2H","169.4","972.43","976.9","Finale B"
"Teo Durand-Loan Guyomarch","C2H","178.95","821.01","1086.82","Finale B"
"Fabien Bonvalet-Mathis Pomares","C2H","181.71","829.31","1118.59","Finale B"
"Theo Zilber-Melvin Queudeville","C2H","408.24","-","3725.92","Finale B"
"Lison Gautrelet-Lucas Walbreq","C2M","162.34","-","739.93","Finale B"
"Matteo Figueiredo Alves-Elise Weilbach","C2M","167.24","783.46","791.64","Finale B"
"Gabrielle Kugler-Maxence Galy","C2M","186.75","897.67","997.48","Finale B"
"Samuel Bonvalet-Marie Claude Lamoureux","C2M","197.9","891.63","1115.12","Finale B"
"Thomas Leblond-Elza Horlock","C2M","302.05","1095.9","2213.97","Finale B"
"Alina Rassel-Yohan Marck","C2M","Dsq","-","-","Finale B"
"Anna Marvillet","K1D","137.31","516.45","565.59","Finale B"
"Elise Sergio","K1D","138.82","610.45","582.52","Finale B"
"Catherine Boulan","K1D","155.53","659.25","769.73","Finale B"
"Elza Horlock","K1D","156.04","582.69","775.46","Finale B"
"Lisa BouÉ","K1D","156.72","906.77","783.06","Finale B"
"Sandrine Arnal","K1D","159.88","653.83","818.48","Finale B"
"Julie Dupas","K1D","161.64","780.19","838.19","Finale B"
"Anouk Hadad","K1D","162.77","834.47","850.85","Finale B"
"Marion Matura","K1D","165.97","838.81","886.71","Finale B"
"Celine Garcia","K1D","170.98","825.88","942.84","Finale B"
"Melanie Brunet","K1D","179.22","986.07","1035.17","Finale B"
"Maryse Viseur","K1D","203.32","764.46","1305.19","Finale B"
"Charlotte Chauvey","K1D","268.22","637.63","2032.35","Finale B"
"Thomas Martinet","K1H","114.31","377.59","474.39","Finale B"
"Sebastien Delaunay","K1H","114.77","465.98","480.22","Finale B"
"Enzo Claeys","K1H","115.61","504.9","490.85","Finale B"
"Valentin Fleury","K1H","115.81","417.84","493.38","Finale B"
"Alan Le Goff","K1H","116.04","438.85","496.3","Finale B"
"Elie Scaglia Mennesson","K1H","116.94","450.57","507.69","Finale B"
"Arthur Guillot-le Goff","K1H","117.32","433.47","512.5","Finale B"
"Theo Viallard","K1H","118.94","513.65","533.01","Finale B"
"Gerard Lafargue","K1H","119.49","483.89","539.98","Finale B"
"Louison Laumondais","K1H","119.61","384.78","541.5","Finale B"
"Roman Vivier","K1H","119.77","527.23","543.52","Finale B"
"Philippe Piat","K1H","119.98","495.63","546.18","Finale B"
"Clement Hamel","K1H","120.49","484.97","552.64","Finale B"
"Vladimir Krsmanovic","K1H","122.75","546.33","581.25","Finale B"
"Antoine Martin","K1H","124.39","502.47","602.01","Finale B"
"Elouan Fouquier","K1H","124.84","548.35","607.71","Finale B"
"Damien Jacques","K1H","125.19","546.86","612.14","Finale B"
"Alberic Carpentier","K1H","125.54","534.78","616.57","Finale B"
"Philippe Valeri","K1H","125.54","525.03","616.57","Finale B"
"Helwann Rachdi","K1H","126.6","649.06","629.99","Finale B"
"Guillaume Munoz","K1H","127.67","545.44","643.54","Finale B"
"Samuel Bonvalet","K1H","127.74","643.61","644.43","Finale B"
"Dimitri Houlier","K1H","127.94","616.17","646.96","Finale B"
"Fabien Bonvalet","K1H","128.81","522.68","657.98","Finale B"
"Teo Durand","K1H","129","618.9","660.38","Finale B"
"Thibaut Evrard","K1H","129.9","618.25","671.78","Finale B"
"Tom Armand","K1H","132.03","804.92","698.74","Finale B"
"Maxence Galy","K1H","132.23","658.96","701.28","Finale B"
"Yann Castryck- -genereux","K1H","132.52","594.58","704.95","Finale B"
"Leonard Soland","K1H","136.85","631.04","759.77","Finale B"
"Johann Sacleux","K1H","137.1","665.51","762.93","Finale B"
"Nicolas Villaume","K1H","139.1","752.66","788.26","Finale B"
"Loan Guyomarch","K1H","141.11","785.55","813.7","Finale B"
"Pierre Yves Tempier","K1H","141.77","805.01","822.06","Finale B"
"Mathis Andrieu","K1H","142.44","862.62","830.54","Finale B"
"Gabriel Benoit","K1H","142.58","957.29","832.32","Finale B"
"Matteo Figueiredo Alves","K1H","142.78","817.48","834.85","Finale B"
"Mathias Vautier","K1H","143.94","752.52","849.53","Finale B"
"Paul Lecomte","K1H","143.96","850.74","849.79","Finale B"
"Thomas Gossieaux","K1H","144.19","796.59","852.7","Finale B"
"Mathis Pomares","K1H","155.27","972.3","992.98","Finale B"
"Dante Bourlet De La Vallee","K1H","160.32","694.03","1056.92","Finale B"
"Eric Bernard","K1H","161.29","724.37","1069.2","Finale B"
"Noe Vannier","K1H","177.84","681.99","1278.74","Finale B"
"Axel Kottelanne","K1H","181.07","767.38","1319.63","Finale B"
"Matthis Leroux","K1H","185.07","648.64","1370.28","Finale B"
"Thomas Leblond","K1H","229.39","905.62","1931.41","Finale B"
"Louis Vanbersel","K1H","Des","-","-","Finale B"
"Mathis Piepho","K1H","Dsq","-","-","Finale B"
"Augustin Renard","K1H","Dsq","-","-","Finale B"
