"Sélectif Régional de Slalom - 64800 Lestelle Betharram - Qualifications - 2018-11-11","Qualifications","2018-11-11","Régional","183"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Bastien Darmayan","K1H","134.47","758.38","874.29",""
"Robin Genty","K1H","135.51","636.65","888.64",""
"Fabrice Le Bras","K1H","140.49","1204.59","957.35",""
"Jonathan Delagnes","K1H","141.05","219.21","965.08",""
"Jean Luc Pessoni","K1H","149.38","983.89","1080.01",""
"Julien Doumecq","K1H","153.85","410.85","1141.69",""
"Guillaume Malere","K1H","161.04","2570.75","1240.89",""
"Matthieu Desbons","K1H","166.4","836.06","1314.85",""
"Paul Beguin","K1H","171.75","-","1388.67",""
"Guillaume Malmezac","K1H","173.88","495.36","1418.05",""
"Nicolas Peyroux","K1H","203.46","924.97","1826.19",""
"Hugo Larenjeiro","K1H","255.47","1366.08","2543.8",""
"Remi Ducos","K1H","Abs","-","-",""
"Lucas Mauer","K1H","Abs","-","-",""
"Thomas Bisetto","K1H","Abs","-","-",""
"Gael Adisson","K1H","Abs","-","-",""
"Yon Dandonneau","K1HM","90.89","318.61","272.99",""
"Emilien Courtiade","K1HM","92.37","287.38","293.41",""
"Lukas Estanguet-santamaria","K1HM","92.9","317.98","300.72",""
"Edgar Paleaubrasseur","K1HM","101.88","311.76","424.63",""
"Florian Malaval","K1HM","101.99","454.18","426.14",""
"Emeric Nieser","K1HM","103.81","507.88","451.26",""
"Antton Erdois","K1HM","105.91","414.7","480.23",""
"Guillaume Pradalie","K1HM","109.02","510.45","523.14",""
"Matheo Nassieu","K1HM","109.08","561.69","523.97",""
"Aurele Neveu","K1HM","111.13","759.41","552.25",""
"Nino Langlume","K1HM","111.68","587.43","559.84",""
"Esteban Bidegain","K1HM","113.21","521.83","580.95",""
"Mathys Maniet","K1HM","113.87","827.89","590.06",""
"Miguel Irungaraylarronde","K1HM","115.75","525","616",""
"Arsene Labarthe","K1HM","116.68","683.75","628.83",""
"Hicham Domti","K1HM","124.55","938.68","737.42",""
"Tao Gautier-araspin","K1HM","136.75","864.06","905.75",""
"Lilian Dujourd'hui","K1HM","213.05","949.13","1958.51",""
"Martin Grzeskowiak","K1HM","216.6","2810.6","2007.49",""
"Iban Vicassiau","K1HM","231.99","1209.85","2219.83",""
"Quentin Arnaudin","K1HM","264.95","1273.99","2674.6",""
"Ethan Da Gloria","K1HM","283.06","1035.86","2924.48",""
"Florian Picard","K1HM","Abd","-","-",""
"Eric Vicassiau","K1HM","Abd","-","-",""
