"Compétition Régionale de Slalom - Sablé-sur-sarthe - Qualification - 2015-02-01","Qualification","2015-02-01","Régional","179"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Terence Saramandif","C1HM","Abs","-","-",""
"Guillaume Caron","C1HM","Abs","-","-",""
"Lea Turmeau-Lea Grison","C2D","154.37","-","464.23",""
"Zoe Renaud-Mathilde Nouaille-degorce","C2D","174.03","-","641.3",""
"Josephine Farges-Aziliz Quintin","C2D","188.99","-","776.05",""
"Garance Dalaine-Amandine Marceix","C2D","495.26","-","3534.52",""
"Tiphaine Drouin-Lea Riera","C2D","Abs","-","-",""
"Maxime Perron-Lucas Hives - Sorin","C2H","106.79","137.28","210.57",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","121.04","-","362.25",""
"Nicolas Rebours-Theo Lecomte","C2H","123.64","375.73","389.93",""
"Louison Turmeau-Thibaut Perroteau","C2H","127.65","-","432.61",""
"Matthieu Chauvel-Gaetan Hamelin","C2H","128.48","324.31","441.45",""
"Alexis Bobon-Jonas Godevin","C2H","138.62","-","549.38",""
"Herve Busson-Christophe Gergaud","C2H","148.8","477.16","657.74",""
"Martin Belliot-Simon Bercon","C2H","Abs","-","-",""
"Florian Busson-Alex Louveau","C2HM","143.6","-","-",""
"Alexis Carpentey-Antoine Corler","C2HM","Abs","-","-",""
"Lucas Hives - Sorin-Lou Renaud","C2M","126.58","-","308.94",""
"Lea Turmeau","K1D","111.48","116.49","228.99",""
"Zoe Renaud","K1D","126.89","449.32","388.67",""
"Coralie Belnoue","K1D","129.47","459.62","415.4",""
"Aziliz Quintin","K1D","134.08","422.18","463.17",""
"Lou Renaud","K1D","138.03","320.8","504.09",""
"Manon Chaumont","K1D","157.34","622.98","704.18",""
"Josephine Farges","K1D","160.01","692.33","731.85",""
"Amandine Marceix","K1D","160.84","-","740.44",""
"Garance Dalaine","K1D","164.6","-","779.41",""
"Lea Grison","K1D","170.23","248.07","837.74",""
"Mathilde Nouaille-degorce","K1D","177.08","391.74","908.72",""
"Caroline Froissard","K1D","179.94","877.06","938.35",""
"GaËlle Bail","K1D","220.65","-","1360.17",""
"Julie Cardin","K1D","222.56","-","1379.97",""
"Flavie Bonamy","K1D","Abs","-","-",""
"Salome Aligon","K1D","Abs","-","-",""
"Barbara Chamaille","K1D","Abs","-","-",""
"Lea Riera","K1D","Abs","-","-",""
"Tiphaine Drouin","K1D","Abs","-","-",""
"Romane Bronchet","K1DM","157.11","-","-",""
"Lou Boisnard","K1DM","Abs","-","-",""
"Orane Avry","K1DM","Abs","-","-",""
"Samuel Lhegu","K1H","92.05","84.79","151.66",""
"Louison Turmeau","K1H","93.16","83.36","164.66",""
"Nicolas Rouleaud","K1H","95.68","164.61","194.16",""
"Matthieu Chauvel","K1H","95.84","187.53","196.03",""
"Theo Lecomte","K1H","99.78","230.38","242.17",""
"Pierre Audouin","K1H","101.42","213.6","261.37",""
"Theo Renaud","K1H","102.19","283.88","270.38",""
"Aubry Bertin","K1H","102.61","122.3","275.3",""
"Herve Busson","K1H","102.78","168.4","277.29",""
"Thomas Durand","K1H","104.77","225.43","300.59",""
"Aurelien Ballandras","K1H","106.09","258.55","316.05",""
"Martin Belliot","K1H","107.69","247.08","334.78",""
"Timothee Le Mort","K1H","107.89","277.67","337.12",""
"Christophe Gergaud","K1H","108.69","419.77","346.49",""
"Lucas Soudi","K1H","108.99","320.92","350",""
"Francois Durand","K1H","109.3","258.58","353.63",""
"Lucas Pagnard - Tissier","K1H","109.89","373.42","360.54",""
"Guillaume De Fierville","K1H","110.32","264.05","365.58",""
"Thibaud Chevalier","K1H","110.56","346.74","368.39",""
"Mathis Soudi","K1H","113.31","297.21","400.59",""
"Jonas Godevin","K1H","114.15","326.02","410.42",""
"Axel Meheust","K1H","115.17","247.33","422.36",""
"Charles Beaumont","K1H","116.12","388.29","433.49",""
"Loic Froissard","K1H","116.55","375.54","438.52",""
"Vincent Acou","K1H","117.03","414.12","444.14",""
"Erwan Jonin","K1H","117.1","297.88","444.96",""
"Edouard Anne","K1H","117.72","387.71","452.22",""
"Antonin Leray","K1H","118.71","439.1","463.81",""
"Alexis Bobon","K1H","118.91","447.17","466.15",""
"Pierre Bourdet","K1H","119.34","382.15","471.19",""
"Olivier Brochard","K1H","119.55","435.92","473.65",""
"Thomas Brochard","K1H","121.15","385.7","492.38",""
"Pierre Huan","K1H","125.38","457.91","541.91",""
"Alexis Brule","K1H","125.62","496.68","544.72",""
"Antoine Repussard","K1H","126.76","559.97","558.07",""
"Arthur Millet","K1H","131.16","649.41","609.59",""
"Francois Biron","K1H","131.43","705.4","612.75",""
"Ludovic Couture","K1H","134.63","416.56","650.21",""
"Malo Hery","K1H","135.87","-","664.73",""
"Pierre Moreau","K1H","136.26","-","669.3",""
"Christian Belouin","K1H","139.64","617.58","708.87",""
"Thibault Maniere","K1H","145.15","-","773.39",""
"Gerard Lemonnier","K1H","145.22","640.37","774.21",""
"Loic Augereau","K1H","146.32","1094.89","787.09",""
"Gaetan Hamelin","K1H","151.07","227.18","842.71",""
"Theo Foucher","K1H","154.72","259.11","885.44",""
"Clement Menard","K1H","155.32","-","892.47",""
"Lucas Berthelot","K1H","156.09","799.02","901.48",""
"Valentin Bizeuil","K1H","161.38","-","963.42",""
"Alexis Grenon","K1H","163.42","-","987.31",""
"Maxime Marboeuf","K1H","177.34","-","1150.29",""
"Louis Gane","K1H","178.16","-","1159.89",""
"Yann Dhieux","K1H","181.68","-","1201.11",""
"Yoan Maillard","K1H","181.98","714.98","1204.62",""
"Scotty Lacroix","K1H","183.29","796.92","1219.96",""
"Jean-christophe Dubois","K1H","205.69","912.95","1482.23",""
"Thibault Dobigny","K1H","212.02","-","1556.35",""
"Mathieu Gausseres","K1H","275.4","-","2298.45",""
"Gilbert Lagneau","K1H","285.19","537.47","2413.07",""
"Quentin Robin","K1H","Abs","-","-",""
"Loann Le Guyader","K1H","Abs","-","-",""
"Samuel Breton","K1H","Abs","-","-",""
"Nicolas Pelle","K1H","Abs","-","-",""
"Emeric Bussonnais","K1H","Abs","-","-",""
"Clement Dubois","K1H","Abs","-","-",""
"Denis Guilmard","K1H","Abs","-","-",""
"David Mingasson","K1H","Abs","-","-",""
"Corentin Douady","K1H","Abs","-","-",""
"Yohann Taillandier","K1H","Abs","-","-",""
"Ludovic Ngo","K1H","Abs","-","-",""
"Joseph Martin","K1H","Abs","-","-",""
"Arthur Lagleyze","K1H","Abs","-","-",""
"Julien David","K1H","Abs","-","-",""
"Luc Boisnard","K1H","Abs","-","-",""
"Lois Moreau","K1H","Abs","-","-",""
"LÉo Favrie","K1H","Abs","-","-",""
"Vincent Rival","K1H","Abs","-","-",""
"Killian Perrier","K1H","Abs","-","-",""
"Clement Collardez","K1H","Abs","-","-",""
"Ludovic Garnier","K1H","Abs","-","-",""
"Benjamin Harreau","K1H","Abs","-","-",""
"Tom Genest","K1H","Abs","-","-",""
"Florian Busson","K1HM","112.05","-","-",""
"Romain Branjauneau","K1HM","113.59","-","-",""
"Alex Louveau","K1HM","114.91","-","-",""
"Romain Bruneau","K1HM","118.39","-","-",""
"Antoine Corler","K1HM","132.42","-","-",""
"Samuel Vallienne","K1HM","132.92","-","-",""
"Johan Piat","K1HM","145.94","-","-",""
"GaËtan De Greef","K1HM","153.57","-","-",""
"Jules Heurtin","K1HM","195.08","-","-",""
"Mateo Aligon","K1HM","203.59","-","-",""
"Gaston Guilmard","K1HM","Abs","-","-",""
"Antoine Dey","K1HM","Abs","-","-",""
"Guillaume Caron","K1HM","Abs","-","-",""
"Lucas Augu","K1HM","Abs","-","-",""
"Florian Sauvage","K1HM","Abs","-","-",""
